TIMESTAMP,Year,Month,DOM,Hour,Batt_Volt_Avg,SolarkW_Avg,LakeQuant_Avg,Quant_Avg,UVA_YES_Avg,UVB_YES_Avg,Press_mBar,AirTemp_3m_Avg,RH_3m_Avg,AirTemp_5m_Avg,RH_5m_Avg,Wind_Speed_5M_mean,Wind_direction_5M_mean,Std_wind_dir,Precipitation,Rain2_mm_Tot,Comments
7/7/2010,2010,7,7,23,12.74,0.028,380.8,51,1.664,0.014,936,10,66,10.3,67,3.045,265.8,23.99,0,0,0
7/7/2010 Total,,,,,,,,,,,,,,,,,,,1.49,1.778,1.634
7/8/2010,2010,7,8,0,12.63,0.005,371.1,13,0.691,0.005,936,9.9,66,10.2,67,3.174,243.2,18.6,0,0,0
7/8/2010,2010,7,8,1,12.52,0.002,369.2,7,0.357,0.003,936,9.6,68,9.9,69,3.277,233.7,15.66,0,0,0
7/8/2010,2010,7,8,2,12.43,0.004,372.4,9,0.434,0.003,937,9.5,69,9.8,69,2.827,225.6,17.87,0,0,0
7/8/2010,2010,7,8,3,12.37,0.017,379.5,29,0.812,0.006,936,9.5,72,9.7,72,2.783,222.5,20.51,0,0,0
7/8/2010,2010,7,8,4,12.37,0.063,390.2,103,2.167,0.018,936,9.1,75,9.5,75,2.856,210.2,12.99,0,0,0
7/8/2010,2010,7,8,5,12.4,0.075,397.7,130,3.249,0.034,936,9.1,77,9.5,77,2.89,212.2,13.28,0,0,0
7/8/2010,2010,7,8,6,12.43,0.066,391.4,123,4.039,0.056,936,8.6,82,9,82,2.236,188.2,12.93,0,0,0
7/8/2010,2010,7,8,7,12.51,0.088,415.6,168,5.804,0.106,936,9.1,81,9.5,82,2.152,190.1,9.39,0,0,0
7/8/2010,2010,7,8,8,12.79,0.171,446,323,10.85,0.251,936,11,67,11.3,67,2.358,212.8,12.34,0,0,0
7/8/2010,2010,7,8,9,13.47,0.36,519.5,668,19.44,0.554,935,12.3,53,12.8,53,3.072,225.4,16.6,0,0,0
7/8/2010,2010,7,8,10,13.25,0.531,590.7,980,27.43,0.906,935,13.7,45,14.3,44,2.634,237.9,20.94,0,0,0
7/8/2010,2010,7,8,11,13.24,0.623,620.1,1158,33.3,1.223,935,15.1,44,15.8,42,1.945,267.2,43.24,0,0,0
7/8/2010,2010,7,8,12,13.2,0.633,646.5,1176,35.49,1.385,935,15.7,48,16.2,46,1.837,351.3,21.13,0,0,0
7/8/2010,2010,7,8,13,13.24,0.578,620,1088,34.76,1.404,935,16.6,45,17.1,43,1.62,348.7,17.27,0,0,0
7/8/2010,2010,7,8,14,13.19,0.587,611.7,1100,34.78,1.401,935,17.3,42,17.9,38,1.597,10.1,11.9,0,0,0
7/8/2010,2010,7,8,15,13.2,0.637,620.5,1210,36.33,1.428,934,18.4,41,18.9,38,1.632,354.5,28.54,0,0,0
7/8/2010,2010,7,8,16,13.19,0.624,602.3,1171,34.56,1.271,934,19.2,40,19.7,38,1.749,342,27.04,0,0,0
7/8/2010,2010,7,8,17,13.39,0.509,549,968,27.72,0.926,934,19.9,36,20.6,33,1.097,11.06,16.29,0,0,0
7/8/2010,2010,7,8,18,13.47,0.428,508.2,806,22.17,0.652,933,20.2,35,20.8,32,1.25,358.4,21.16,0,0,0
7/8/2010,2010,7,8,19,13.43,0.329,480,624,16.72,0.416,933,20.3,35,21,32,1.142,347.6,15.44,0,0,0
7/8/2010,2010,7,8,20,13.27,0.262,456.8,405,12.03,0.241,933,20.2,36,20.9,33,1.224,344.5,13.05,0,0,0
7/8/2010,2010,7,8,21,13.18,0.189,432.6,350,8.01,0.124,933,19.8,39,20.7,31,1.644,4.361,5.489,0,0,0
7/8/2010,2010,7,8,22,13.05,0.102,414.9,183,4.531,0.054,933,18.2,52,19,48,1.467,20.32,28.58,0,0,0
7/8/2010,2010,7,8,23,12.93,0.053,400.5,98,2.614,0.024,933,15.6,62,16.6,59,1.474,175.2,39.84,0,0,0
7/8/2010 Total,,,,,,,,,,,,,,,,,,,0,0,0
7/9/2010,2010,7,9,0,12.79,0.02,389.9,41,1.419,0.011,933,10.9,77,11.5,77,2.845,177.9,10.97,0,0,0
7/9/2010,2010,7,9,1,12.67,0.014,382.6,26,0.893,0.007,932,9.3,80,9.8,80,3.445,170.2,14.34,0,0,0
7/9/2010,2010,7,9,2,12.55,0.014,380.6,27,0.864,0.006,932,9.7,79,10.2,79,3.733,168,12.51,0,0,0
7/9/2010,2010,7,9,3,12.47,0.025,382.4,42,1.304,0.01,932,9.9,77,10.3,77,3.784,169.6,9.5,0,0,0
7/9/2010,2010,7,9,4,12.43,0.041,390.4,83,2.293,0.02,931,10.4,75,10.8,76,3.883,172.6,9.97,0,0,0
7/9/2010,2010,7,9,5,12.48,0.107,402.6,178,4.056,0.046,931,12.8,68,13.4,67,4.078,163.7,9.74,0,0,0
7/9/2010,2010,7,9,6,12.5,0.096,410.2,191,6.833,0.105,930,12.4,70,12.9,70,2.756,170.6,17.27,0,0,0
7/9/2010,2010,7,9,7,12.65,0.274,470.4,490,11.01,0.22,930,15.8,58,16.5,58,3.655,164.4,11.29,0,0,0
7/9/2010,2010,7,9,8,13.07,0.373,514.1,684,16.1,0.401,930,18.2,51,19,50,3.012,166.8,12.8,0,0,0
7/9/2010,2010,7,9,9,13.44,0.468,557.5,860,22.02,0.655,929,20.4,41,21.2,39,1.932,224.3,77.56,0,0,0
7/9/2010,2010,7,9,10,13.21,0.559,607.4,1047,28.22,0.957,929,20.5,43,21.2,40,1.429,356.5,8.43,0,0,0
7/9/2010,2010,7,9,11,13.16,0.629,647.9,1164,33.84,1.264,928,21.9,36,22.6,33,0.935,5.214,15.55,0,0,0
7/9/2010,2010,7,9,12,13.17,0.679,668.4,1288,38.14,1.511,928,21.9,37,22.4,33,2.061,347.8,20.98,0,0,0
7/9/2010,2010,7,9,13,13.14,0.703,691.1,1342,40.59,1.657,928,22.6,34,23.2,31,2.017,339.6,24.67,0,0,0
7/9/2010,2010,7,9,14,13.16,0.704,661.8,1347,40.98,1.662,927,22.5,34,23.1,31,3.034,354.6,27.8,0,0,0
7/9/2010,2010,7,9,15,13.2,0.611,599.7,1176,36.15,1.426,927,22.8,33,23.4,30,2.72,357.8,23.97,0,0,0
7/9/2010,2010,7,9,16,13.36,0.306,512.1,577,20.96,0.764,926,22.1,36,22.8,32,4.089,8.37,18.45,0,0,0
7/9/2010,2010,7,9,17,13.31,0.165,464.8,314,11.91,0.396,926,22.2,36,22.7,33,3.172,47.59,11.93,0,0,0
7/9/2010,2010,7,9,18,13.31,0.173,463.1,332,13.44,0.396,926,21.9,38,22.3,37,3.249,83.5,35.87,0,0,0
7/9/2010,2010,7,9,19,13.25,0.19,458.4,365,13.28,0.327,925,20.9,44,21.3,43,4.39,59.19,9.26,0,0,0
7/9/2010,2010,7,9,20,13.28,0.281,472.6,448,11.64,0.22,925,21.3,44,21.8,42,4.82,51.57,9.18,0,0,0
7/9/2010,2010,7,9,21,13.08,0.107,427.7,211,6.821,0.099,924,19.5,54,19.8,53,3.998,80.5,22.01,0,0,0
7/9/2010,2010,7,9,22,12.94,0.052,412.9,105,3.989,0.045,924,17.7,64,18.1,64,4.041,89.9,15.14,0,0,0
7/9/2010,2010,7,9,23,12.83,0.033,399.5,63,2.177,0.02,924,16.9,68,17.3,68,4.57,94.4,10.43,0,0,0
7/9/2010 Total,,,,,,,,,,,,,,,,,,,0,0,0
7/10/2010,2010,7,10,0,12.7,0.019,394.6,29,0.618,0.005,924,16.6,66,16.9,67,2.329,121.7,36.04,0,0,0
7/10/2010,2010,7,10,1,12.58,0.01,395.9,12,0.37,0.003,924,16.7,64,17.1,64,1.649,339.8,70.48,0,0,0
7/10/2010,2010,7,10,2,12.47,0.009,395.2,10,0.316,0.003,923,15.8,66,16.2,66,3.592,79.32,23.82,0,0,0
7/10/2010,2010,7,10,3,12.39,0.005,408.5,12,0.451,0.004,923,16.5,59,16.8,59,1.871,349.1,90,0,0,0
7/10/2010,2010,7,10,4,12.34,0.015,415.7,31,1.122,0.01,923,15.5,65,15.8,65,1.289,17.14,75.56,0,0,0
7/10/2010,2010,7,10,5,12.37,0.097,434.7,160,3.548,0.039,922,15.5,63,16.2,62,1.853,184.9,41.96,0,0,0
7/10/2010,2010,7,10,6,12.48,0.172,450.3,305,6.939,0.099,922,16.5,57,17.4,55,0.981,320.1,69.16,0,0,0
7/10/2010,2010,7,10,7,12.65,0.3,502,533,11.29,0.205,921,17,56,17.8,54,2.271,19.67,13.54,0,0,0
7/10/2010,2010,7,10,8,13.07,0.356,557.6,663,16.17,0.375,921,16.6,64,17.2,63,2.764,10.07,14.42,0,0,0
7/10/2010,2010,7,10,9,13.5,0.431,597.7,809,21.57,0.582,920,16.6,67,17,66,3.901,357.4,10.08,0,0,0
7/10/2010,2010,7,10,10,13.43,0.354,564.3,668,21.15,0.663,920,17.5,59,17.9,58,3.858,30.35,12.63,0,0,0
7/10/2010,2010,7,10,11,13.21,0.645,697.6,1212,34.26,1.192,919,18.5,52,18.8,51,5.605,34.41,9.56,0,0,0
7/10/2010,2010,7,10,12,13.2,0.68,732.9,1289,38.09,1.41,919,18.8,48,19.3,46,5.292,41.87,11.83,0,0,0
7/10/2010,2010,7,10,13,13.19,0.709,709,1346,40.59,1.538,919,18.8,47,19.2,46,5.767,34.44,10.01,0,0,0
7/10/2010,2010,7,10,14,13.2,0.706,684.3,1343,40.54,1.523,918,18.8,46,19.3,45,5.5,39.75,9.54,0,0,0
7/10/2010,2010,7,10,15,13.22,0.676,649.4,1288,38.4,1.387,917,18.9,46,19.3,45,4.927,34.31,15.23,0,0,0
7/10/2010,2010,7,10,16,13.24,0.622,624.5,1188,34.37,1.151,917,18.6,47,19,46,5.553,35.6,11.47,0,0,0
7/10/2010,2010,7,10,17,13.48,0.553,570.8,1056,29.22,0.877,916,18.3,49,18.8,48,5.513,38.01,11.25,0,0,0
7/10/2010,2010,7,10,18,13.68,0.466,537,884,22.96,0.598,916,18,50,18.5,49,5.181,38.26,11.71,0,0,0
7/10/2010,2010,7,10,19,13.5,0.36,515.4,678,16.8,0.365,916,17.2,57,17.7,55,4.291,14.99,14.81,0,0,0
7/10/2010,2010,7,10,20,13.45,0.34,506.8,538,13.2,0.223,916,16.2,65,16.6,64,4.618,3.172,5.937,0,0,0
7/10/2010,2010,7,10,21,13.19,0.157,464,292,7.239,0.099,916,14.8,73,15.2,72,4.368,9.44,8.57,0,0,0
7/10/2010,2010,7,10,22,13.04,0.111,459.4,206,4.753,0.047,915,13.8,78,14.1,78,3.612,355.8,7.276,0,0,0
7/10/2010,2010,7,10,23,12.96,0.068,438.6,118,2.212,0.018,915,13.1,82,13.6,81,2.783,327.2,28.22,0,0,0
7/10/2010 Total,,,,,,,,,,,,,,,,,,,0,0,0
7/11/2010,2010,7,11,0,12.81,0.019,419.7,35,1.095,0.008,915,11.2,89,11.5,89,1.353,37.9,56.68,0,0,0
7/11/2010,2010,7,11,1,12.66,0.009,436,18,0.669,0.005,915,9.7,93,10.1,93,1.409,77.44,61.61,0,0,0
7/11/2010,2010,7,11,2,12.54,0.007,442.7,17,0.723,0.005,916,7.8,96,8.2,96,2.023,169.9,40.87,0,0,0
7/11/2010,2010,7,11,3,12.44,0.019,441.6,36,1.117,0.008,916,9,94,9.3,94,1.941,297.2,56.9,0,0,0
7/11/2010,2010,7,11,4,12.42,0.057,447.5,89,2.199,0.018,916,8.9,91,9.6,89,1.826,231.4,45.12,0,0,0
7/11/2010,2010,7,11,5,12.47,0.109,460.9,178,4.104,0.041,916,8.3,92,9.3,89,1.771,171.8,15.32,0,0,0
7/11/2010,2010,7,11,6,12.57,0.186,475.7,318,6.966,0.091,916,9.7,87,10.5,85,2.3,167.9,14.3,0,0,0
7/11/2010,2010,7,11,7,12.76,0.275,507,486,10.81,0.188,916,11.4,78,12.4,76,1.881,188.5,26.16,0,0,0
7/11/2010,2010,7,11,8,13.27,0.378,542,683,15.73,0.338,916,13.2,68,14,67,2.153,186.1,26.53,0,0,0
7/11/2010,2010,7,11,9,13.43,0.459,583.2,846,21.23,0.561,916,14.9,55,15.7,54,1.656,261.6,64.07,0,0,0
7/11/2010,2010,7,11,10,13.22,0.536,620.8,991,26.9,0.832,916,15.4,52,15.9,51,1.826,356.5,21.27,0,0,0
7/11/2010,2010,7,11,11,13.17,0.626,679.6,1169,33.13,1.15,916,15.8,53,16.4,53,2.186,353.8,21.1,0,0,0
7/11/2010,2010,7,11,12,13.2,0.585,658.9,1105,34.26,1.274,916,15.4,65,15.6,65,3.426,351.5,16.54,0,0,0
7/11/2010,2010,7,11,13,13.2,0.614,682.1,1173,36.62,1.415,916,15.5,65,15.7,64,3.387,351.6,14.42,0,0,0
7/11/2010,2010,7,11,14,13.56,0.358,582.8,688,24.05,0.912,917,15.3,62,15.5,62,5.343,327.7,14.29,0,0,0
7/11/2010,2010,7,11,15,13.38,0.392,568.3,744,25.13,0.933,918,13.8,69,14.1,68,6.181,346.7,16.12,0,0,0
7/11/2010,2010,7,11,16,13.49,0.225,506.7,444,16.83,0.594,918,11.3,86,11.5,86,6.349,355.1,9.92,0,0,0
7/11/2010,2010,7,11,17,13.07,0.038,467.9,85,3.544,0.105,919,9.5,95,9.7,95,5.953,348.5,13.45,0,0,0
7/11/2010,2010,7,11,18,12.89,0.024,465.8,58,2.434,0.064,919,8.5,96,8.7,96,5.285,334,9.89,0.15,0.254,0.202
7/11/2010,2010,7,11,19,12.76,0.026,492.2,58,2.395,0.055,920,7.1,100,7.3,99,6.184,344.6,11.72,0.75,1.27,1.01
7/11/2010,2010,7,11,20,12.66,0.022,476.7,49,1.992,0.036,920,5.5,99,5.8,98,4.826,353.9,6.936,0.61,0.508,0.559
7/11/2010,2010,7,11,21,12.55,0.014,478.6,33,1.293,0.018,920,5.1,98,5.4,98,2.719,324.3,24.86,1.21,1.524,1.367
7/11/2010,2010,7,11,22,12.45,0.008,475.1,19,0.789,0.008,921,5,97,5.2,97,2.716,322.4,16.4,0.77,0.762,0.766
7/11/2010,2010,7,11,23,12.36,0.003,472.1,10,0.483,0.004,921,4.8,97,5,97,3.605,325.6,9.37,0.99,1.27,1.13
7/11/2010 Total,,,,,,,,,,,,,,,,,,,4.48,5.588,5.034
7/12/2010,2010,7,12,0,12.29,0.001,462.7,5,0.305,0.002,922,4.4,99,4.7,99,4.456,322.9,8.88,0.7,0.762,0.731
7/12/2010,2010,7,12,1,12.25,0,467,3,0.167,0.001,923,4.2,100,4.4,99,4.929,323.6,9.27,1.09,1.27,1.18
7/12/2010,2010,7,12,2,12.23,0.004,463.9,7,0.242,0.001,924,3.1,98,3.3,98,6.399,331.8,8.79,1.13,1.27,1.2
7/12/2010,2010,7,12,3,12.22,0.002,458.2,6,0.296,0.002,924,2,97,2.2,97,3.509,306.7,17.87,1.06,1.27,1.165
7/12/2010,2010,7,12,4,12.22,0.006,460.1,15,0.643,0.005,924,1.9,98,2.1,98,3.188,289.4,20.76,0.89,0.762,0.826
7/12/2010,2010,7,12,5,12.23,0.019,466.9,40,1.686,0.016,925,1.8,99,2,99,4.25,314.9,12.26,0.45,0.508,0.479
7/12/2010,2010,7,12,6,12.26,0.036,471.7,73,2.78,0.035,925,1.8,98,2.1,98,4.225,305.5,10.15,0.53,0.762,0.646
7/12/2010,2010,7,12,7,12.32,0.066,488.9,129,4.812,0.077,925,1.6,99,1.9,99,4.804,318.2,9.06,0.09,0,0.045
7/12/2010,2010,7,12,8,12.37,0.077,489.5,153,5.739,0.117,926,1.6,99,1.9,99,3.683,319,11.27,0,0,0
7/12/2010,2010,7,12,9,12.51,0.15,518.6,286,10.46,0.258,926,2.1,94,2.3,94,2.485,306.7,22.34,0.38,0.508,0.444
7/12/2010,2010,7,12,10,13.23,0.31,580.8,573,19.11,0.549,926,3,89,3.4,89,1.982,312.7,26.98,0.06,0,0.03
7/12/2010,2010,7,12,11,13.38,0.524,648.3,964,29.43,0.982,926,4.3,83,4.8,83,1.827,351.2,39.54,0,0,0
7/12/2010,2010,7,12,12,13.33,0.392,599.4,728,25.79,0.917,926,5.2,77,5.6,77,2.385,343,30.89,0,0,0
7/12/2010,2010,7,12,13,13.32,0.472,623.9,876,30.1,1.08,926,5.9,77,6.2,77,3.181,327.8,17.47,0,0,0
7/12/2010,2010,7,12,14,13.27,0.496,624,930,27.02,0.959,926,6.4,75,6.7,76,3.223,329.4,16.78,0,0,0
7/12/2010,2010,7,12,15,13.33,0.473,607.9,885,31.01,1.1,926,6.8,74,7.1,74,3.321,335.7,17.3,0,0,0
7/12/2010,2010,7,12,16,13.53,0.43,599.4,800,26.31,0.864,926,7,76,7.3,76,4.112,350.2,20.05,0,0,0
7/12/2010,2010,7,12,17,13.7,0.285,553.4,532,18.32,0.531,926,6.6,80,6.8,81,4.297,6.865,11.01,0,0,0
7/12/2010,2010,7,12,18,13.85,0.225,531.8,421,16.11,0.414,926,6.7,78,6.9,78,4.185,15.6,13.46,0,0,0
7/12/2010,2010,7,12,19,13.8,0.28,532.7,520,15.96,0.345,926,7.2,75,7.5,75,3.164,356,12.34,0,0,0
7/12/2010,2010,7,12,20,13.45,0.167,516.1,309,9.39,0.155,926,7.2,73,7.5,74,2.81,20.61,16.06,0,0,0
7/12/2010,2010,7,12,21,13.21,0.084,488.2,155,4.988,0.065,925,7.1,72,7.4,73,2.719,12.75,12.16,0,0,0
7/12/2010,2010,7,12,22,13.14,0.1,486.3,170,3.615,0.035,925,7.1,72,7.4,73,3.134,8.71,10.46,0,0,0
7/12/2010,2010,7,12,23,13.03,0.042,467.2,69,1.777,0.014,925,6.8,75,7.1,76,4.253,5.898,6.237,0,0,0
7/12/2010 Total,,,,,,,,,,,,,,,,,,,6.38,7.112,6.746
7/13/2010,2010,7,13,0,12.88,0.014,462.4,27,0.915,0.007,925,5.9,80,6.1,80,4.116,17.61,11.73,0,0,0
7/13/2010,2010,7,13,1,12.74,0.012,453,17,0.537,0.004,925,5.4,80,5.7,81,2.323,44.34,15.67,0,0,0
7/13/2010,2010,7,13,2,12.62,0.013,452.7,16,0.515,0.004,924,5.2,81,5.5,82,1.868,49.37,24.92,0,0,0
7/13/2010,2010,7,13,3,12.52,0.012,452,25,0.933,0.007,924,4.7,84,4.9,85,2.068,96.8,36.15,0,0,0
7/13/2010,2010,7,13,4,12.44,0.033,456.7,61,1.79,0.014,924,4.6,84,4.9,85,2.786,106,36.67,0,0,0
7/13/2010,2010,7,13,5,12.42,0.043,453.8,81,2.636,0.027,923,5.3,82,5.6,83,1.986,106.5,44.75,0,0,0
7/13/2010,2010,7,13,6,12.45,0.06,460.2,114,3.709,0.048,923,5.8,80,6,82,1.996,81.4,13.85,0,0,0
7/13/2010,2010,7,13,7,12.51,0.091,470.6,176,6.442,0.112,923,6.3,78,6.5,79,1.269,66.05,31.39,0,0,0
7/13/2010,2010,7,13,8,12.79,0.17,497.8,325,11.89,0.256,922,6.6,77,6.9,78,1.649,10.59,35.61,0,0,0
7/13/2010,2010,7,13,9,12.98,0.101,477.5,199,7.241,0.177,923,6.7,78,7,79,2.28,337.6,14.32,0,0,0
7/13/2010,2010,7,13,10,13.29,0.183,508.3,353,13.76,0.403,923,7.1,76,7.4,77,1.451,341.9,44.22,0,0,0
7/13/2010,2010,7,13,11,13.84,0.232,529.4,450,16.44,0.513,923,7.7,75,8,76,1.952,319.7,29.81,0,0,0
7/13/2010,2010,7,13,12,13.92,0.225,532.5,446,16.38,0.539,923,7.8,75,8.1,75,2.323,322.8,19.89,0,0,0
7/13/2010,2010,7,13,13,13.54,0.333,557.7,641,23.06,0.813,923,8.5,69,8.8,70,2.563,334.9,18.17,0,0,0
7/13/2010,2010,7,13,14,13.35,0.345,560.4,654,24.77,0.9,923,9.3,62,9.6,63,2.221,323.2,32.34,0,0,0
7/13/2010,2010,7,13,15,13.37,0.472,598.2,886,29.26,1.005,923,9.7,59,10,59,3.538,3.324,15.55,0,0,0
7/13/2010,2010,7,13,16,13.6,0.184,505.8,350,12.79,0.412,923,9.6,60,9.9,60,3.854,17.97,16.12,0,0,0
7/13/2010,2010,7,13,17,13.41,0.19,502.5,363,12.22,0.347,923,9.6,60,9.9,61,2.545,33.68,20.1,0,0,0
7/13/2010,2010,7,13,18,13.27,0.087,482.4,173,6.38,0.161,923,9.6,59,9.9,60,1.71,30.73,28.75,0.03,0,0.015
7/13/2010,2010,7,13,19,13.1,0.049,487.6,104,4.109,0.086,923,8,80,8.2,80,4.539,14,12.45,0.63,0.762,0.696
7/13/2010,2010,7,13,20,12.97,0.031,474.6,68,2.665,0.044,924,5.4,94,5.6,94,6.771,356.7,9.8,0.31,0.508,0.409
7/13/2010,2010,7,13,21,12.83,0.012,466.3,27,1.144,0.014,924,3.9,96,4.1,96,5.966,351.2,11.9,0,0,0
7/13/2010,2010,7,13,22,12.7,0.016,463.8,34,1.051,0.009,925,3.2,99,3.4,99,3.926,320.1,12.58,0.68,0.762,0.721
7/13/2010,2010,7,13,23,12.59,0.009,458.4,19,0.625,0.004,925,2.8,97,3.1,98,3.394,309.4,26.54,0.77,0.762,0.766
7/13/2010 Total,,,,,,,,,,,,,,,,,,,2.42,2.794,2.607
7/14/2010,2010,7,14,0,12.48,0.01,456.2,15,0.432,0.002,925,2.8,93,3,93,2.851,185.6,20.77,0.06,0.254,0.157
7/14/2010,2010,7,14,1,12.39,0.006,450.6,9,0.284,0.001,925,3.2,91,3.5,92,3.528,185.7,11.4,0,0,0
7/14/2010,2010,7,14,2,12.32,0.004,447.9,7,0.23,0.001,925,3.8,90,4.1,91,2.522,209,14.89,0,0,0
7/14/2010,2010,7,14,3,12.28,0.022,450.3,23,0.55,0.004,925,4.1,87,4.5,87,2.56,204.8,12.14,0,0,0
7/14/2010,2010,7,14,4,12.31,0.063,450.2,84,1.948,0.015,925,4.4,82,5.1,81,2.647,202.3,11.42,0,0,0
7/14/2010,2010,7,14,5,12.38,0.111,460.5,187,4.053,0.039,925,4.9,77,5.6,76,2.821,218.5,13.62,0,0,0
7/14/2010,2010,7,14,6,12.48,0.139,469.8,252,6.613,0.085,925,5.7,69,6.4,69,2.228,265.6,34.04,0,0,0
7/14/2010,2010,7,14,7,12.66,0.291,507.7,517,10.69,0.179,926,4.5,82,5,81,3.894,331.7,12.6,0,0,0
7/14/2010,2010,7,14,8,13.1,0.296,521.8,540,14.38,0.309,926,4.3,82,4.7,82,4.064,340.5,13.78,0,0,0
7/14/2010,2010,7,14,9,13.75,0.285,524.9,527,15.59,0.374,927,4,86,4.2,86,4.063,335.7,19.59,0,0,0
7/14/2010,2010,7,14,10,13.68,0.248,514.1,470,16.62,0.466,927,3.6,87,3.8,87,4.277,329.7,11.25,0,0,0
7/14/2010,2010,7,14,11,13.64,0.252,516.5,484,17.7,0.547,927,3.6,88,3.8,88,3.918,324,11.38,0,0,0
7/14/2010,2010,7,14,12,13.84,0.272,529,526,19.28,0.634,928,3.9,84,4.2,84,3.289,327,17.77,0,0,0
7/14/2010,2010,7,14,13,13.72,0.229,511.6,446,16.79,0.567,928,3.9,84,4.1,85,3.453,319.7,14.67,0,0,0
7/14/2010,2010,7,14,14,13.6,0.256,522.8,500,19.31,0.651,928,4.4,82,4.6,83,2.878,327.3,16.74,0,0,0
7/14/2010,2010,7,14,15,13.6,0.234,517.8,465,17.2,0.549,928,4.8,80,5.1,81,1.691,327.1,41.81,0,0,0
7/14/2010,2010,7,14,16,13.84,0.191,513.3,376,13.61,0.408,928,5.2,77,5.6,77,1.394,333.1,48.9,0,0,0
7/14/2010,2010,7,14,17,13.37,0.321,540.3,613,19.99,0.546,928,6,71,6.3,72,1.817,338.9,37.69,0,0,0
7/14/2010,2010,7,14,18,13.57,0.301,525.6,563,17.82,0.418,928,6.2,69,6.5,70,1.925,339.4,26.8,0,0,0
7/14/2010,2010,7,14,19,13.82,0.218,512.4,404,12.6,0.238,928,6.2,71,6.5,72,2.139,2.329,19.47,0,0,0
7/14/2010,2010,7,14,20,13.46,0.117,481.2,222,7.565,0.115,928,5.9,74,6.2,75,3.586,7.16,14.29,0,0,0
7/14/2010,2010,7,14,21,13.26,0.087,472.4,163,5.528,0.067,928,5.4,78,5.6,79,4.104,12.03,8.58,0,0,0
7/14/2010,2010,7,14,22,13.05,0.019,452.9,38,1.593,0.015,928,5.1,79,5.3,80,3.541,22.64,11.41,0,0,0
7/14/2010,2010,7,14,23,12.89,0.01,454.6,21,0.936,0.007,928,4.6,84,4.9,85,4.202,18.94,9.67,0,0,0
7/14/2010 Total,,,,,,,,,,,,,,,,,,,0.06,0.254,0.157
7/15/2010,2010,7,15,0,12.76,0.003,444.6,9,0.383,0.002,928,4.1,87,4.3,88,3.386,33.79,8.64,0.03,0,0.015
7/15/2010,2010,7,15,1,12.64,0,453.3,4,0.189,0.001,928,3.7,88,4,89,2.281,42.19,16.71,0.24,0.254,0.247
7/15/2010,2010,7,15,2,12.53,0.002,459.6,4,0.176,0.001,928,3.3,90,3.6,90,1.659,91.5,9.84,0.44,0.508,0.474
7/15/2010,2010,7,15,3,12.43,0,463.7,5,0.227,0.001,928,3.2,89,3.5,89,1.211,88.3,10.99,0.4,0.254,0.327
7/15/2010,2010,7,15,4,12.34,0.003,460.9,10,0.443,0.003,929,2.6,90,2.8,90,1.59,73.34,26.94,1.57,1.778,1.674
7/15/2010,2010,7,15,5,12.26,0.013,405.1,28,1.171,0.01,929,2,91,2.2,92,1.183,91.6,11.45,0.96,1.016,0.988
7/15/2010,2010,7,15,6,12.23,0.027,466.2,56,2.142,0.025,929,2.3,91,2.5,92,1.48,128.9,32.82,0.03,0.254,0.142
7/15/2010,2010,7,15,7,12.28,0.07,480.7,136,4.768,0.071,929,2.5,90,2.8,91,1.506,161.2,20,0.29,0.254,0.272
7/15/2010,2010,7,15,8,12.37,0.085,479.1,164,6.179,0.118,929,2.7,89,3,90,1.615,211.2,28.82,0.09,0,0.045
7/15/2010,2010,7,15,9,12.56,0.156,506.5,301,11.3,0.267,929,3.1,88,3.4,88,1.235,283.4,39.9,0.28,0.254,0.267
7/15/2010,2010,7,15,10,13.5,0.301,560.8,572,20.34,0.565,929,3.9,84,4.4,84,1.011,326.7,46.34,0,0,0
7/15/2010,2010,7,15,11,13.62,0.286,555.2,554,19.68,0.604,929,4.8,75,5.2,75,1.478,29.8,72.3,0,0,0
7/15/2010,2010,7,15,12,13.86,0.253,547.4,495,18.55,0.614,930,5.2,72,5.5,72,1.628,16.62,38.96,0,0,0
7/15/2010,2010,7,15,13,13.5,0.311,564.6,602,22.2,0.769,930,5.8,72,6.1,73,1.563,356.9,37.9,0,0,0
7/15/2010,2010,7,15,14,13.47,0.272,553.4,529,19.26,0.661,930,6.1,71,6.4,72,1.537,358.6,21.3,0,0,0
7/15/2010,2010,7,15,15,13.41,0.418,592.3,802,26.63,0.893,930,6.8,70,7.2,70,1.874,354.4,52.79,0,0,0
7/15/2010,2010,7,15,16,13.34,0.366,580.5,698,23.33,0.739,930,7.7,65,8.2,65,1.151,286.8,66.94,0,0,0
7/15/2010,2010,7,15,17,13.51,0.429,576.1,812,25.04,0.722,930,8.3,60,8.8,60,1.549,2.874,50.25,0,0,0
7/15/2010,2010,7,15,18,13.48,0.241,529.7,457,16.2,0.404,930,8.4,56,8.8,56,1.155,332.2,48.19,0,0,0
7/15/2010,2010,7,15,19,13.44,0.126,493.4,238,8.21,0.164,930,8.4,56,8.7,57,1.278,264,56.89,0,0,0
7/15/2010,2010,7,15,20,13.3,0.103,492.5,195,6.795,0.107,930,8.2,62,8.5,62,2.244,267.8,32.89,0,0,0
7/15/2010,2010,7,15,21,13.21,0.089,484.8,163,5.216,0.062,930,8.1,66,8.4,67,1.732,252.8,25.11,0,0,0
