lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
"ME",2002,266,2002-09-23,22.00,1,1,,7.87,8.56,,,,,,,,,,,,,,,,,,,,0.643,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,266,2002-09-23,22.00,2,1,,,,,55.65,56.42,5.83,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,266,2002-09-23,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,266,2002-09-23,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,266,2002-09-23,24.20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,0.00,1,1,,7.84,8.72,3509,44.81,44.77,5.52,5.64,,,,,,,,,,,,0.000,0.381,0.96,0.124,0.100,2.630,,,,,,,,,,,,,,,,,,,,"S",,,,,
"ME",2002,294,2002-10-21,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,4.00,1,1,,8.00,8.68,3455,44.93,44.60,5.76,5.24,,,,,,,,,,,,0.000,0.389,0.93,0.126,0.099,2.630,,,,,,,,,,,,,,,,,,,,"S",,,,,
"ME",2002,294,2002-10-21,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,8.00,1,1,,8.10,8.62,,44.57,44.47,5.50,5.49,,,,,,,,,,,,,,,0.118,0.098,,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,20.00,1,1,,8.17,8.55,,44.25,44.73,5.67,5.53,,,,,,,,,,,,0.027,0.342,0.86,0.106,0.082,2.600,,,,"D",,,,,,,,,,,,,,,,"R",,,,,
"ME",2002,294,2002-10-21,20.00,2,1,,8.22,8.41,3414,44.37,44.86,5.70,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.106,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,294,2002-10-21,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,0.00,1,1,,7.50,8.57,,45.57,45.23,5.80,5.44,,,,,,,,,,,,0.113,0.407,0.95,0.102,0.086,2.640,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,4.00,1,1,,7.58,8.52,,45.54,45.60,5.46,5.94,,,,,,,,,,,,0.116,0.411,0.97,0.099,0.087,2.640,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,8.00,1,1,,7.87,8.46,,45.77,45.37,5.72,5.58,,,,,,,,,,,,,,,0.103,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,20.00,1,1,,8.01,8.39,,45.28,45.83,5.57,5.56,,,,,,,,,,,,0.118,0.392,0.85,0.101,0.085,2.590,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,20.00,2,1,,8.08,8.24,,43.44,46.18,5.52,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.100,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2002,322,2002-11-18,24.20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,0.00,1,1,,8.68,8.99,3793,49.85,50.58,7.66,7.63,,,,,,,,,,,,0.306,0.374,0.77,0.091,0.078,2.350,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,4.00,1,1,,8.73,8.94,,48.69,49.69,6.01,6.05,,,,,,,,,,,,0.298,0.368,0.78,0.091,0.078,2.270,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,8.00,1,1,,8.60,8.94,3763,49.00,49.35,5.51,5.44,,,,,,,,,,,,,,,0.090,0.073,,,,,,,,,,,,,,,,,,,,,,,,"J","J",
"ME",2003,21,2003-01-21,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.085,0.075,,,,,,,,,,,,,,,,,,,,,,,,"J","J",
"ME",2003,21,2003-01-21,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,0.084,0.074,,,,,,,,,,,,,,,,,,,,,,,,"J","J",
"ME",2003,21,2003-01-21,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,20.00,1,1,,8.59,8.92,3818,49.99,49.96,5.60,5.37,,,,,,,,,,,,0.360,0.352,0.98,0.091,0.076,2.390,,,,,,,,,,,,,,,,,,,,"J","J","J","J","J","J"
"ME",2003,21,2003-01-21,20.00,2,1,,8.39,8.93,3806,50.18,50.09,5.56,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,21,2003-01-21,25.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.402,0.330,0.69,0.083,0.068,2.320,,,,,,,,,,,,,,,,,,,,,,"Q",,,
"ME",2003,93,2003-04-03,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.404,0.336,0.77,0.083,0.066,2.260,,,,,,,,,,,,,,,,,,,,,,"Q",,,
"ME",2003,93,2003-04-03,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,93,2003-04-03,22.80,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,0.00,1,1,,8.68,8.94,3718,46.52,48.32,5.58,5.33,,,,,,,,,,,,0.444,0.245,0.84,0.078,0.046,1.780,,,,,,,,,,,,,,,,,,,,"Q","Q","Q","Q","Q","Q"
"ME",2003,104,2003-04-14,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,4.00,1,1,,8.69,8.99,,46.06,46.56,5.44,5.24,,,,,,,,,,,,0.450,0.244,0.88,0.084,0.050,1.590,,,,"C",,,,,,,,,,,,,,,,"Q","Q","Q","Q","Q","Q"
"ME",2003,104,2003-04-14,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,8.00,1,1,,8.77,8.92,2945,46.10,46.60,5.67,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,12.00,1,1,,8.70,8.97,,46.06,46.63,5.57,5.34,,,,,,,,,,,,,,,,,,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,16.00,1,1,,8.77,8.96,,45.88,46.38,5.27,5.40,,,,,,,,,,,,,,,,,,,,,"C",,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,20.00,1,1,,8.71,8.98,3743,45.94,46.41,5.42,5.20,,,,,,,,,,,,0.452,0.237,0.78,0.079,0.050,1.680,,,,,,,,,,,,,,,,,,,,"Q","Q","Q","Q","Q","Q"
"ME",2003,104,2003-04-14,20.00,2,1,,8.71,8.99,3716,46.60,46.27,5.51,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,104,2003-04-14,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,0.00,1,1,,,,,,,,,,,,,,,,,,,,0.429,0.120,0.50,0.048,0.031,0.395,,,,,,,,,,,,,,,,,,,,"Q","Q","Q","Q","Q","Q"
"ME",2003,118,2003-04-28,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,4.00,1,1,,,,,,,,,,,,,,,,,,,,0.444,0.134,0.54,0.051,0.031,0.411,,,,,,,,,,,,,,,,,,,,"Q","Q","Q","Q","Q","Q"
"ME",2003,118,2003-04-28,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,8.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,10.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,11.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,12.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,13.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,14.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,15.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,16.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,17.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,18.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,19.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,20.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,21.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,22.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,23.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,24.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,118,2003-04-28,24.30,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,0.00,1,1,,8.76,8.96,,46.99,49.19,5.91,5.91,,,,,,,,,,,,0.449,0.210,0.74,0.052,0.040,0.610,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,1.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,2.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,3.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,4.00,1,1,,8.76,9.02,,47.19,47.31,5.73,5.67,,,,,,,,,,,,0.450,0.210,0.72,0.068,0.039,0.642,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,5.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,6.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,7.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,8.00,1,1,,8.76,8.92,,46.58,46.54,5.94,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ME",2003,133,2003-05-13,9.00,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
