datetime,Volume,FlowIn,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi,FlowOut
2006-10-13,1.53e+11,273,0,7.7,13.6,4.78,1.4,8.88938987533498,5.5,273
2006-10-14,1.53e+11,227,0,7.7,13.5,4.73,1.4,10.1329625532377,5.5,227
2006-10-15,1.53e+11,218,0,7.7,13.4,4.67,1.4,11.5871304252865,5.4,218
2006-10-16,1.53e+11,194,0,7.8,13.3,4.61,1.4,13.23,5.4,194
2006-10-17,1.53e+11,222,0,7.8,13.2,4.56,1.4,13.1153993178567,5.4,222
2006-10-18,1.53e+11,214,0,7.8,13,4.51,1.4,12.9569657196948,5.4,214
2006-10-19,1.53e+11,216,0,7.7,13,4.51,1.4,12.8122570575131,5.4,216
2006-10-20,1.53e+11,219,4.9,7.7,12.9,4.52,1.4,12.6701906930412,5.4,219
2006-10-21,1.53e+11,211,17.8,7.7,12.9,4.53,1.4,12.516645998502,5.4,211
2006-10-22,1.53e+11,205,5.5,7.6,12.8,4.54,1.4,12.3669992492737,5.3,205
2006-10-23,1.53e+11,296,6.9,7.6,12.7,4.54,1.4,12.3239777039862,5.3,296
2006-10-24,1.53e+11,296,5.7,7.6,12.7,4.55,1.4,12.1834009656229,5.3,296
2006-10-25,1.53e+11,224,0.4,7.6,12.6,4.56,1.4,11.97,5.3,224
2006-10-26,1.53e+11,212,16.4,7.5,12.6,4.56,1.4,11.4747173526348,5.3,212
2006-10-27,1.53e+11,205,0.1,7.5,12.5,4.57,1.4,11.0047331794901,5.3,205
2006-10-28,1.53e+11,197,5.1,7.5,12.5,4.58,1.5,10.5526633477575,5.3,197
2006-10-29,1.53e+11,216,0,7.4,12.4,4.59,1.5,10.1456480161655,5.3,216
2006-10-30,1.53e+11,216,10.5,7.4,12.3,4.59,1.5,9.73634841644112,5.3,216
2006-10-31,1.53e+11,439,27.1,7.4,12.3,4.6,1.5,9.51310170089837,5.2,439
2006-11-01,1.53e+11,488,0,7.3,12.2,4.61,1.5,9.16133930279262,5.2,488
2006-11-02,1.53e+11,526,0,7.3,12.2,4.61,1.5,8.81471998582352,5.2,526
2006-11-03,1.53e+11,809,0,7.3,12.1,4.62,1.5,8.60461467885483,5.2,809
2006-11-04,1.53e+11,804,0,7.3,12,4.63,1.5,8.25498301230045,5.2,804
2006-11-05,1.53e+11,502,0.4,7.2,12,4.63,1.5,7.77648888531388,5.2,502
2006-11-06,1.53e+11,517,0,7.2,11.9,4.64,1.5,7.47007701548785,5.2,517
2006-11-07,1.53e+11,484,0,7.2,11.9,4.65,1.5,7.15174493192525,5.2,484
2006-11-08,1.53e+11,438,0,7.1,11.8,4.66,1.5,6.84,5.2,438
2006-11-09,1.53e+11,461,0,7.1,11.8,4.66,1.5,7.50702894904469,5.2,461
2006-11-10,1.53e+11,549,0.9,7.1,11.7,4.67,1.5,8.27578502699944,5.1,549
2006-11-11,1.53e+11,450,0.2,7,11.6,4.68,1.5,9.00500709179878,5.1,450
2006-11-12,1.53e+11,455,0,7,11.6,4.68,1.5,9.87001127724152,5.1,455
2006-11-13,1.53e+11,499,10.1,7,11.5,4.69,1.5,10.8480374320802,5.1,499
2006-11-14,1.53e+11,586,0,7,11.5,4.7,1.5,11.9555975029514,5.1,586
2006-11-15,1.53e+11,341,6.8,6.9,11.4,4.71,1.5,12.87,5.1,341
2006-11-16,1.53e+11,462,1.1,6.9,11.3,4.71,1.5,13.68,5.1,462
2006-11-17,1.53e+11,519,1.6,6.9,11.3,4.72,1.5,13.7114602862826,5.1,519
2006-11-18,1.53e+11,604,1.9,6.8,11.2,4.73,1.5,13.7653612040068,5.1,604
2006-11-19,1.53e+11,607,0.1,6.8,11.2,4.73,1.6,13.7441869986494,5,607
2006-11-20,1.53e+11,665,0.4,6.8,11.1,4.74,1.6,13.77,5,665
2006-11-21,1.53e+11,608,3.3,6.7,11.1,4.75,1.6,13.8210859317622,5,608
2006-11-22,1.53e+11,557,2.2,6.7,11,4.76,1.6,13.8752994939539,5,557
2006-11-23,1.53e+11,676,6.8,6.7,10.9,4.76,1.6,14.0820625727172,5,676
2006-11-24,1.53e+11,671,0.4,6.7,10.9,4.77,1.6,14.1800829553655,5,671
2006-11-25,1.53e+11,710,5.8,6.6,10.8,4.78,1.6,14.3161356499458,5,710
2006-11-26,1.53e+11,752,0,6.6,10.8,4.78,1.6,14.4547004675701,5,752
2006-11-27,1.53e+11,737,0,6.6,10.7,4.79,1.6,14.5471772532887,5,737
2006-11-28,1.53e+11,690,0.2,6.5,10.6,4.8,1.6,14.6125807151356,4.9,690
2006-11-29,1.53e+11,668,0,6.5,10.6,4.81,1.6,14.6989679834715,4.9,668
2006-11-30,1.53e+11,711,0,6.5,10.5,4.81,1.6,14.8432929730004,4.9,711
2006-12-01,1.53e+11,853,0,6.4,10.5,4.82,1.6,15.0671943103563,4.9,853
2006-12-02,1.53e+11,830,4.4,6.4,10.4,4.83,1.6,15.1581588797665,4.9,830
2006-12-03,1.53e+11,847,2.7,6.4,10.3,4.83,1.6,15.2812108144567,4.9,847
2006-12-04,1.53e+11,847,1.2,6.4,10.3,4.84,1.6,15.3916513981368,4.9,847
2006-12-05,1.53e+11,793,21,6.3,10.2,4.85,1.6,15.4587249965977,4.9,793
2006-12-06,1.53e+11,741,3.8,6.3,10.2,4.86,1.6,15.5254908780591,4.9,741
2006-12-07,1.53e+11,836,2.4,6.3,10.1,4.86,1.6,15.7185879329232,4.8,836
2006-12-08,1.53e+11,799,8.3,6.2,10.1,4.87,1.6,15.8010473160456,4.8,799
2006-12-09,1.53e+11,793,1.6,6.2,10,4.88,1.6,15.9098877960519,4.8,793
2006-12-10,1.53e+11,812,2.1,6.2,9.9,4.88,1.6,16.041010820071,4.8,812
2006-12-11,1.53e+11,759,3.7,6.1,9.9,4.89,1.7,16.11,4.8,759
2006-12-12,1.53e+11,753,5,6.1,9.8,4.9,1.7,13.8084982922207,4.8,753
2006-12-13,1.53e+11,815,1.8,6.1,9.8,4.9,1.7,11.88,4.8,815
2006-12-14,1.53e+11,890,0.6,6.1,9.7,4.91,1.7,8.46,4.8,890
2006-12-15,1.53e+11,910,0,6,9.6,4.92,1.7,8.07203354696717,4.8,910
2006-12-16,1.53e+11,914,0,6,9.6,4.93,1.7,7.69579971778551,4.8,914
2006-12-17,1.53e+11,902,0.3,6,9.5,4.93,1.7,7.33139267784412,4.7,902
2006-12-18,1.53e+11,899,0,5.9,9.5,4.94,1.7,6.98729407393561,4.7,899
2006-12-19,1.53e+11,898,0.6,5.9,9.4,4.95,1.7,6.66,4.7,898
2006-12-20,1.53e+11,899,0,5.9,9.4,4.95,1.7,14.85,4.7,899
2006-12-21,1.53e+11,899,0,5.8,9.3,4.96,1.7,14.6961211411575,4.7,899
2006-12-22,1.53e+11,906,0,5.8,9.2,4.97,1.7,14.5488411778742,4.7,906
2006-12-23,1.53e+11,901,0,5.8,9.2,4.98,1.7,14.3945885957951,4.7,901
2006-12-24,1.53e+11,903,0,5.8,9.1,4.98,1.7,14.246876210082,4.7,903
2006-12-25,1.53e+11,877,0.6,5.7,9.1,4.99,1.7,14.0811337824879,4.7,877
2006-12-26,1.53e+11,885,0,5.7,9,5,1.7,13.9408977958593,4.6,885
2006-12-27,1.53e+11,882,0,5.7,8.9,5,1.7,13.7944914069099,4.6,882
2006-12-28,1.53e+11,902,0,5.6,8.9,5.01,1.7,13.6652423414252,4.6,902
2006-12-29,1.53e+11,906,0,5.6,8.8,5.02,1.7,13.5264764532523,4.6,906
2006-12-30,1.53e+11,901,4.6,5.6,8.8,5.03,1.7,13.3832475112371,4.6,901
2006-12-31,1.53e+11,911,3.5,5.5,8.7,5.03,1.7,13.2513064405742,4.6,911
2007-01-01,1.53e+11,849,5.1,5.5,8.7,5.04,1.7,13.0735356849815,4.6,849
2007-01-02,1.53e+11,858,0,5.5,8.6,5.05,1.8,12.9443847786918,4.6,858
2007-01-03,1.53e+11,873,1.2,5.5,8.5,5.05,1.8,12.8204057245471,4.6,873
2007-01-04,1.53e+11,850,2.3,5.4,8.5,5.06,1.8,12.6730639237065,4.5,850
2007-01-05,1.53e+11,857,2.8,5.4,8.4,5.07,1.8,12.5467212108228,4.5,857
2007-01-06,1.53e+11,863,0,5.4,8.4,5.08,1.8,12.4210280035049,4.5,863
2007-01-07,1.53e+11,864,1.3,5.3,8.3,5.08,1.8,12.2934986960808,4.5,864
2007-01-08,1.53e+11,903,0.7,5.3,8.2,5.09,1.8,12.1905073200623,4.5,903
2007-01-09,1.53e+11,894,4.1,5.3,8.2,5.1,1.8,12.0594843031228,4.5,894
2007-01-10,1.53e+11,894,11,5.2,8.1,5.1,1.8,11.9352323641868,4.5,894
2007-01-11,1.53e+11,895,5.9,5.2,8.1,5.11,1.8,11.8129077297688,4.5,895
2007-01-12,1.53e+11,848,5,5.2,8,5.12,1.8,11.6634901921439,4.5,848
2007-01-13,1.53e+11,844,3,5.2,8,5.13,1.8,11.5411017247466,4.5,844
2007-01-14,1.53e+11,799,0.3,5.1,7.9,5.13,1.8,11.3951359272494,4.4,799
2007-01-15,1.53e+11,905,1.3,5.1,7.8,5.14,1.8,11.34,4.4,905
2007-01-16,1.53e+11,904,0,5.1,7.8,5.15,1.8,15.66,4.4,904
2007-01-17,1.53e+11,896,10.2,5,7.7,5.15,1.8,5.67,4.4,896
2007-01-18,1.53e+11,895,0.4,5,7.7,5.16,1.8,6.13056651856099,4.4,895
2007-01-19,1.53e+11,887,0,5,7.6,5.17,1.8,6.62627590201612,4.4,887
2007-01-20,1.53e+11,886,9.4,4.9,7.5,5.17,1.8,7.16461373472709,4.4,886
2007-01-21,1.53e+11,857,1.3,4.9,7.5,5.18,1.8,7.73573213729829,4.4,857
2007-01-22,1.53e+11,875,1,4.9,7.4,5.19,1.8,8.3724316637248,4.4,875
2007-01-23,1.53e+11,915,0,4.8,7.4,5.2,1.8,9.07128537156787,4.3,915
2007-01-24,1.53e+11,917,0,4.8,7.3,5.2,1.9,9.81,4.3,917
2007-01-25,1.53e+11,922,0,4.8,7.2,5.21,1.9,9.4368258136926,4.3,922
2007-01-26,1.53e+11,917,0.3,4.8,7.2,5.22,1.9,9.0735157105786,4.3,917
2007-01-27,1.53e+11,914,3.2,4.7,7.1,5.22,1.9,8.7251055679653,4.3,914
2007-01-28,1.53e+11,922,1.7,4.7,7.1,5.23,1.9,8.39463396033167,4.3,922
2007-01-29,1.53e+11,914,0,4.7,7,5.24,1.9,8.07046852868983,4.3,914
2007-01-30,1.53e+11,915,0,4.6,7,5.25,1.9,7.76228470124669,4.3,915
2007-01-31,1.53e+11,916,6.6,4.6,6.9,5.25,1.9,7.46593491762894,4.3,916
2007-02-01,1.53e+11,919,0,4.6,6.8,5.26,1.9,7.18166180308284,4.2,919
2007-02-02,1.53e+11,910,0.9,4.5,6.8,5.27,1.9,6.90423508411199,4.2,910
2007-02-03,1.53e+11,906,0,4.5,6.7,5.27,1.9,6.63919813063865,4.2,906
2007-02-04,1.53e+11,903,0,4.5,6.7,5.28,1.9,6.38470573716553,4.2,903
2007-02-05,1.53e+11,906,0.3,4.5,6.6,5.29,1.9,6.14184257851642,4.2,906
2007-02-06,1.53e+11,914,2.7,4.4,6.5,5.3,1.9,5.90971862641909,4.2,914
2007-02-07,1.53e+11,913,1.7,4.4,6.5,5.3,1.9,5.68391677170212,4.2,913
2007-02-08,1.53e+11,916,0,4.4,6.4,5.31,1.9,5.46786480151375,4.2,916
2007-02-09,1.53e+11,916,0,4.3,6.4,5.32,1.9,5.2593084059784,4.2,916
2007-02-10,1.53e+11,914,0.2,4.3,6.3,5.32,1.9,5.05826516460919,4.1,914
2007-02-11,1.53e+11,916,0,4.3,6.3,5.33,1.9,4.86590712649302,4.1,916
2007-02-12,1.53e+11,914,0.5,4.2,6.2,5.34,1.9,4.68,4.1,914
2007-02-13,1.53e+11,920,2.7,4.2,6.1,5.35,1.9,7.56,4.1,920
2007-02-14,1.53e+11,923,0,4.2,6.1,5.35,1.9,10.8,4.1,923
2007-02-15,1.53e+11,917,0,4.2,6,5.36,2,11.97,4.1,917
2007-02-16,1.53e+11,918,0,4.1,6,5.37,2,12.003649716451,4.1,918
2007-02-17,1.53e+11,917,0.2,4.1,5.9,5.37,2,12.0363558805793,4.1,917
2007-02-18,1.53e+11,920,0.3,4.1,5.8,5.38,2,12.0716348911412,4.1,920
2007-02-19,1.53e+11,909,0.3,4,5.8,5.39,2,12.0988898666264,4.1,909
2007-02-20,1.53e+11,910,0.1,4,5.7,5.39,2,12.1334529893807,4,910
2007-02-21,1.53e+11,897,0.1,4,5.7,5.4,2,12.1598581773216,4,897
2007-02-22,1.53e+11,882,0.1,3.9,5.6,5.41,2,12.1851395346499,4,882
2007-02-23,1.53e+11,914,0.2,3.9,5.6,5.42,2,12.2391798975771,4,914
2007-02-24,1.53e+11,923,4.6,3.9,5.5,5.42,2,12.2794855164389,4,923
2007-02-25,1.53e+11,922,4.4,3.9,5.4,5.43,2,12.3140835035283,4,922
2007-02-26,1.53e+11,923,4.4,3.8,5.4,5.44,2,12.3501225827003,4,923
2007-02-27,1.53e+11,921,1.8,3.8,5.3,5.44,2,12.3846159090598,4,921
2007-02-28,1.53e+11,921,5.2,3.8,5.3,5.45,2,12.4205591840892,4,921
2007-03-01,1.53e+11,918,2.4,3.7,5.2,5.46,2,12.4549435987652,3.9,918
2007-03-02,1.53e+11,918,0.3,3.7,5.1,5.47,2,12.4913954688007,3.9,918
2007-03-03,1.53e+11,922,0.1,3.7,5.1,5.47,2,12.5305399303803,3.9,922
2007-03-04,1.53e+11,918,0,3.6,5,5.48,2,12.5650830238269,3.9,918
2007-03-05,1.53e+11,918,1.4,3.6,5,5.49,2,12.6023234501637,3.9,918
2007-03-06,1.53e+11,914,1.6,3.6,4.9,5.49,2,12.6373693576434,3.9,914
2007-03-07,1.53e+11,918,8,3.6,4.8,5.5,2,12.6776092737601,3.9,918
2007-03-08,1.53e+11,918,0,3.5,4.8,5.51,2,12.7156592657133,3.9,918
2007-03-09,1.53e+11,920,0,3.5,4.7,5.52,2.1,12.7552220551057,3.9,920
2007-03-10,1.53e+11,916,0.3,3.5,4.7,5.52,2.1,12.7913404472775,3.8,916
2007-03-11,1.53e+11,909,0.6,3.4,4.6,5.53,2.1,12.825831198358,3.8,909
2007-03-12,1.53e+11,917,0,3.4,4.6,5.54,2.1,12.87,3.8,917
2007-03-13,1.53e+11,914,0,3.4,4.5,5.54,2.1,7.2,3.8,914
2007-03-14,1.53e+11,916,0,3.3,4.4,5.55,2.1,10.98,3.8,916
2007-03-15,1.53e+11,913,0,3.3,4.4,5.56,2.1,4.86,3.8,913
2007-03-16,1.53e+11,916,3.3,3.3,4.3,5.57,2.1,4.96759697908187,3.8,916
2007-03-17,1.53e+11,922,2.4,3.3,4.3,5.57,2.1,5.07837611441404,3.8,922
2007-03-18,1.53e+11,889,3.9,3.2,4.2,5.58,2.1,5.1817746429863,3.8,889
2007-03-19,1.53e+11,889,0,3.2,4.1,5.59,2.1,5.2959248094235,3.7,889
2007-03-20,1.53e+11,904,0,3.2,4.1,5.59,2.1,5.41668127982755,3.7,904
2007-03-21,1.53e+11,909,0,3.1,4,5.6,2.1,5.53750445774181,3.7,909
2007-03-22,1.53e+11,915,6.7,3.1,4,5.61,2.1,5.6613630952222,3.7,915
2007-03-23,1.53e+11,911,0,3.1,3.9,5.62,2.1,5.78524367356452,3.7,911
2007-03-24,1.53e+11,910,0,3,3.9,5.62,2.1,5.91277379986963,3.7,910
2007-03-25,1.53e+11,909,0,3,3.8,5.63,2.1,6.04319152669299,3.7,909
2007-03-26,1.53e+11,907,0,3,3.7,5.64,2.1,6.17626132637666,3.7,907
2007-03-27,1.53e+11,915,0,3,3.7,5.64,2.1,6.31542313930641,3.7,915
2007-03-28,1.53e+11,922,0,2.9,3.6,5.65,2.1,6.45746991724101,3.7,922
2007-03-29,1.53e+11,920,0,2.9,3.6,5.66,2.1,6.59991841136052,3.6,920
2007-03-30,1.53e+11,919,0,2.9,3.5,5.66,2.1,6.74591903717951,3.6,919
2007-03-31,1.53e+11,916,0,2.8,3.4,5.67,2.2,6.89456668690631,3.6,916
2007-04-01,1.53e+11,910,0,2.8,3.4,5.68,2.2,7.04554491974201,3.6,910
2007-04-02,1.53e+11,911,0,2.8,3.3,5.69,2.2,7.20237138400675,3.6,911
2007-04-03,1.53e+11,907,0,2.7,3.3,5.69,2.2,7.36098282813514,3.6,907
2007-04-04,1.53e+11,913,0,2.7,3.2,5.7,2.2,7.52684984499286,3.6,913
2007-04-05,1.53e+11,913,0,2.7,3.2,5.71,2.2,7.69429651351472,3.6,913
2007-04-06,1.53e+11,912,0,2.7,3.1,5.71,2.2,7.86518108039656,3.6,912
2007-04-07,1.53e+11,913,0.1,2.6,3,5.72,2.2,8.04073927443485,3.5,913
2007-04-08,1.53e+11,915,6.6,2.6,3,5.73,2.2,8.22071242916103,3.5,915
2007-04-09,1.53e+11,916,3.1,2.6,2.9,5.74,2.2,8.40440497959226,3.5,916
2007-04-10,1.53e+11,913,0,2.5,2.9,5.74,2.2,8.59063783458977,3.5,913
2007-04-11,1.53e+11,922,0,2.6,2.9,5.72,2.2,8.78619784313798,3.5,922
2007-04-12,1.53e+11,910,0,2.6,3.1,5.68,2.2,8.97719248421491,3.5,910
2007-04-13,1.53e+11,915,0,2.7,3.2,5.65,2.3,9.18,3.6,915
2007-04-14,1.53e+11,918,0,2.7,3.3,5.62,2.3,8.63958742364481,3.6,918
2007-04-15,1.53e+11,916,0,2.8,3.5,5.59,2.3,8.12911581529749,3.6,916
2007-04-16,1.53e+11,917,0,2.8,3.6,5.55,2.3,7.65,3.6,917
2007-04-17,1.53e+11,910,0,2.9,3.7,5.52,2.4,8.64,3.7,910
2007-04-18,1.53e+11,913,2.5,3,3.9,5.49,2.4,9.24829613053391,3.7,913
2007-04-19,1.53e+11,917,4.5,3,4,5.46,2.4,9.9,3.7,917
2007-04-20,1.53e+11,915,0,3.1,4.1,5.42,2.4,9.83835282023317,3.7,915
2007-04-21,1.53e+11,910,0,3.1,4.3,5.39,2.4,9.77577080737919,3.7,910
2007-04-22,1.53e+11,917,2.5,3.2,4.4,5.36,2.5,9.71933252930108,3.8,917
2007-04-23,1.53e+11,918,0,3.2,4.6,5.33,2.5,9.66051401660584,3.8,918
2007-04-24,1.53e+11,920,0,3.3,4.7,5.29,2.5,9.60261112511159,3.8,920
2007-04-25,1.53e+11,916,0,3.3,4.8,5.26,2.5,9.54239732114403,3.8,916
2007-04-26,1.53e+11,919,0,3.4,5,5.23,2.5,9.48585154514852,3.8,919
2007-04-27,1.53e+11,912,0,3.5,5.1,5.2,2.6,9.42519134674576,3.9,912
2007-04-28,1.53e+11,913,0,3.5,5.2,5.16,2.6,9.36862483492634,3.9,913
2007-04-29,1.53e+11,915,0,3.6,5.4,5.13,2.6,9.31293574141006,3.9,915
2007-04-30,1.53e+11,905,0,3.6,5.5,5.1,2.6,9.252290664557,3.9,905
2007-05-01,1.53e+11,863,0,3.7,5.6,5.07,2.7,9.17742703767362,4,863
2007-05-02,1.53e+11,843,0,3.7,5.8,5.03,2.7,9.11293437910084,4,843
2007-05-03,1.53e+11,642,0,3.9,6.2,5.07,2.7,8.95540170516217,4,642
2007-05-04,1.53e+11,652,0,3.9,6.5,5.13,2.7,8.90727049300555,4,652
2007-05-05,1.53e+11,641,0,4,6.9,5.2,2.7,8.84795351999402,4,641
2007-05-06,1.53e+11,633,1.5,4,7.2,5.27,2.7,8.79070573705071,4,633
2007-05-07,1.53e+11,618,0.5,4.1,7.5,5.34,2.7,8.73,4,618
2007-05-08,1.53e+11,614,2,4.1,7.8,5.4,2.7,8.899747828476,4,614
2007-05-09,1.53e+11,543,0,4.2,8.2,5.47,2.8,9.03289042187154,4,543
2007-05-10,1.53e+11,598,0.5,4.2,8.5,5.54,2.8,9.24464422704417,4,598
2007-05-11,1.53e+11,595,2.5,4.3,8.8,5.6,2.8,9.42519429272082,4,595
2007-05-12,1.53e+11,596,0.5,4.3,9.1,5.67,2.8,9.61183156329195,4,596
2007-05-13,1.53e+11,594,8.5,4.4,9.5,5.74,2.8,9.80033213512543,4,594
2007-05-14,1.53e+11,588,6.5,4.4,9.8,5.8,2.8,9.99,4,588
2007-05-15,1.53e+11,597,0,4.5,10.1,5.87,2.8,6.75,4,597
2007-05-16,1.53e+11,601,1.5,4.5,10.4,5.94,2.8,6.7818256633128,4,601
2007-05-17,1.53e+11,601,13.5,4.6,10.8,6.01,2.8,6.81208842527692,4,601
2007-05-18,1.53e+11,588,1,4.6,11.1,6.07,2.8,6.83677557118945,4,588
2007-05-19,1.53e+11,497,0.5,4.7,11.4,6.14,2.8,6.82518438310567,4,497
2007-05-20,1.53e+11,552,0,4.7,11.7,6.21,2.8,6.88175106464163,4,552
2007-05-21,1.53e+11,597,4,4.8,12.1,6.27,2.8,6.93314118817672,4,597
2007-05-22,1.53e+11,599,0,4.8,12.4,6.34,2.8,6.96518750029042,4,599
2007-05-23,1.53e+11,601,0,4.9,12.7,6.41,2.9,6.99741797327453,4,601
2007-05-24,1.53e+11,596,0,4.9,13,6.48,2.9,7.02666715778223,4,596
2007-05-25,1.53e+11,544,0,5,13.4,6.54,2.9,7.03415619786406,4,544
2007-05-26,1.53e+11,467,0,5,13.7,6.61,2.9,7.02805628622126,4,467
2007-05-27,1.53e+11,464,0.1,5.1,14,6.68,2.9,7.05829709260474,4,464
2007-05-28,1.53e+11,519,0.1,5.1,14.3,6.74,2.9,7.11779735601556,4,519
2007-05-29,1.53e+11,605,0.2,5.2,14.7,6.81,2.9,7.19098753953676,4,605
2007-05-30,1.53e+11,555,0.5,5.2,15,6.88,2.9,7.19999728787402,4,555
2007-05-31,1.53e+11,588,25,5.3,15.3,6.95,2.9,7.24838205463193,4,588
2007-06-01,1.53e+11,589,13,5.3,15.6,7.01,2.9,7.2817494624735,4,589
2007-06-02,1.53e+11,589,0,5.4,16,7.08,2.9,7.31482075438998,4,589
2007-06-03,1.53e+11,392,0,5.4,16.3,7.15,2.9,7.24668819475737,4,392
2007-06-04,1.53e+11,516,0,5.5,16.6,7.21,2.9,7.3455332497804,4,516
2007-06-05,1.53e+11,535,0,5.5,16.9,7.28,2.9,7.38856866647274,4,535
2007-06-06,1.53e+11,510,0,5.6,17.3,7.35,3,7.40949879105816,4,510
2007-06-07,1.53e+11,596,0,5.6,17.6,7.41,3,7.48614720848872,4,596
2007-06-08,1.53e+11,588,0,5.7,17.9,7.48,3,7.51638327037359,4,588
2007-06-09,1.53e+11,591,0,5.7,18.2,7.55,3,7.55211828846191,4,591
2007-06-10,1.53e+11,556,0,5.8,18.6,7.62,3,7.5691735800031,4,556
2007-06-11,1.53e+11,522,0,5.8,18.9,7.68,3,7.5862672007159,4,522
2007-06-12,1.53e+11,579,0,5.9,19.2,7.7,3,7.65,4,579
2007-06-13,1.53e+11,505,0.5,6,19.2,7.66,3,9.54,4,505
2007-06-14,1.53e+11,579,0,6,19.2,7.61,3,9,4.1,579
2007-06-15,1.53e+11,582,0,6.1,19.1,7.57,3,8.80097124674196,4.1,582
2007-06-16,1.53e+11,582,20,6.1,19.1,7.52,3,8.60466606941675,4.1,582
2007-06-17,1.53e+11,579,0.5,6.1,19.1,7.48,3,8.41109866854434,4.1,579
2007-06-18,1.53e+11,518,0,6.2,19.1,7.43,3,8.19,4.1,518
2007-06-19,1.53e+11,463,0,6.2,19.1,7.38,2.9,8.96639719239414,4.1,463
2007-06-20,1.53e+11,529,0.9,6.3,19.1,7.34,2.9,9.9,4.2,529
2007-06-21,1.53e+11,527,13.2,6.3,19.1,7.29,2.9,9.72200494749789,4.2,527
2007-06-22,1.53e+11,380,24.9,6.3,19.1,7.25,2.9,9.44740789634021,4.2,380
2007-06-23,1.53e+11,222,1.4,6.4,19,7.2,2.9,9.1578613131578,4.2,222
2007-06-24,1.53e+11,230,0,6.4,19,7.15,2.9,9.00109082297083,4.2,230
2007-06-25,1.53e+11,439,0,6.5,19,7.11,2.9,8.99022262447765,4.2,439
2007-06-26,1.53e+11,473,17.3,6.5,19,7.06,2.9,8.85143482187138,4.3,473
2007-06-27,1.53e+11,506,0.8,6.5,19,7.02,2.9,8.71356907725656,4.3,506
2007-06-28,1.53e+11,513,0,6.6,19,6.97,2.9,8.5621103955947,4.3,513
2007-06-29,1.53e+11,575,8.2,6.6,19,6.93,2.9,8.44420660833534,4.3,575
2007-06-30,1.53e+11,502,7.2,6.7,18.9,6.88,2.9,8.25271633638444,4.3,502
2007-07-01,1.53e+11,577,0,6.7,18.9,6.83,2.9,8.14626572584852,4.3,577
2007-07-02,1.53e+11,508,1.6,6.7,18.9,6.79,2.9,7.96376923108176,4.4,508
2007-07-03,1.53e+11,481,39.7,6.8,18.9,6.74,2.9,7.8067115535834,4.4,481
2007-07-04,1.53e+11,502,2.4,6.8,18.9,6.7,2.8,7.67845227514239,4.4,502
2007-07-05,1.53e+11,509,0.4,6.9,18.9,6.65,2.8,7.54482709457574,4.4,509
2007-07-06,1.53e+11,273,1.8,6.9,18.9,6.6,2.8,7.27792766889574,4.4,273
2007-07-07,1.53e+11,316,4.2,6.9,18.9,6.56,2.8,7.17321850629903,4.4,316
2007-07-08,1.53e+11,316,50.4,7,18.8,6.51,2.8,7.0448999463993,4.5,316
2007-07-09,1.53e+11,549,1.4,7,18.8,6.47,2.8,7.03832192153884,4.5,549
2007-07-10,1.53e+11,588,0,7.1,18.8,6.42,2.8,6.93,4.5,588
2007-07-11,1.53e+11,480,0.1,7.1,18.8,6.38,2.8,10.2631683788703,4.5,480
2007-07-12,1.53e+11,574,0.2,7.1,18.8,6.33,2.8,15.4085301560682,4.5,574
2007-07-13,1.53e+11,550,0,7.2,18.8,6.28,2.8,22.95,4.5,550
2007-07-14,1.53e+11,575,11.1,7.2,18.8,6.24,2.8,16.8942326976275,4.6,575
2007-07-15,1.53e+11,500,0,7.3,18.7,6.19,2.8,12.3534644382493,4.6,500
2007-07-16,1.53e+11,518,0,7.3,18.7,6.15,2.8,9.09,4.6,518
2007-07-17,1.53e+11,573,2.6,7.3,18.7,6.1,2.8,14.0353259181736,4.6,573
2007-07-18,1.53e+11,579,0.2,7.4,18.7,6.05,2.8,21.6,4.6,579
2007-07-19,1.53e+11,579,0.4,7.4,18.7,6.01,2.7,20.7319001488359,4.6,579
2007-07-20,1.53e+11,580,0,7.5,18.7,5.96,2.7,19.8998422212683,4.7,580
2007-07-21,1.53e+11,545,0.3,7.5,18.7,5.92,2.7,19.055943728911,4.7,545
2007-07-22,1.53e+11,572,10,7.5,18.7,5.87,2.7,18.3222923945969,4.7,572
2007-07-23,1.53e+11,527,12,7.6,18.6,5.83,2.7,17.5329380059503,4.7,527
2007-07-24,1.53e+11,570,7,7.6,18.6,5.78,2.7,16.8758717984449,4.7,570
2007-07-25,1.53e+11,568,0,7.7,18.6,5.73,2.7,16.1948177290834,4.7,568
2007-07-26,1.53e+11,569,4,7.7,18.6,5.69,2.7,15.5441713592864,4.8,569
2007-07-27,1.53e+11,565,7.5,7.7,18.6,5.64,2.7,14.9146699654007,4.8,565
2007-07-28,1.53e+11,566,1.5,7.8,18.6,5.6,2.7,14.3152254079542,4.8,566
2007-07-29,1.53e+11,563,0,7.8,18.6,5.55,2.7,13.7361589139128,4.8,563
2007-07-30,1.53e+11,565,0,7.9,18.5,5.5,2.7,13.1847230876138,4.8,565
2007-07-31,1.53e+11,563,0,7.9,18.5,5.46,2.7,12.6519973222853,4.8,563
2007-08-01,1.53e+11,527,0,7.9,18.5,5.41,2.7,12.1131913755023,4.9,527
2007-08-02,1.53e+11,486,0,8,18.5,5.37,2.7,11.5923054329505,4.9,486
