datetime,FlowOut,HypoTemp,EpiTemp,Chla,TP,SwDOC,Secchi
8/16/2007,488,8.6,17.7,2.5,4.95,12.06,4.9
8/17/2007,500,8.7,17.6,2.5,4.94,13.01,4.9
8/18/2007,570,8.7,17.5,2.5,4.94,13.95,4.8
8/19/2007,575,8.7,17.4,2.5,4.93,14.90,4.8
8/20/2007,570,8.8,17.3,2.4,4.92,15.84,4.8
8/21/2007,576,8.8,17.2,2.4,4.91,16.79,4.8
8/22/2007,574,8.9,17.1,2.4,4.91,17.73,4.8
8/23/2007,571,8.9,17.0,2.4,4.90,17.21,4.8
8/24/2007,571,9.0,16.9,2.4,4.89,16.68,4.7
8/25/2007,578,9.0,16.8,2.4,4.89,16.16,4.7
8/26/2007,538,9.1,16.7,2.4,4.88,15.64,4.7
8/27/2007,566,9.1,16.7,2.3,4.87,15.12,4.7
8/28/2007,566,9.1,16.6,2.3,4.86,14.59,4.7
8/29/2007,576,9.2,16.5,2.3,4.86,14.07,4.7
8/30/2007,570,9.2,16.4,2.3,4.85,13.55,4.6
8/31/2007,564,9.3,16.3,2.3,4.84,13.02,4.6
9/1/2007,566,9.3,16.2,2.3,4.84,12.50,4.6
9/2/2007,560,9.4,16.1,2.3,4.83,11.98,4.6
9/3/2007,565,9.4,16.0,2.2,4.82,11.46,4.6
9/4/2007,541,9.5,15.9,2.2,4.81,10.93,4.6
9/5/2007,502,9.5,15.8,2.2,4.81,10.41,4.5
9/6/2007,559,9.5,15.7,2.2,4.80,9.89,4.5
9/7/2007,521,9.6,15.6,2.2,4.79,9.36,4.5
9/8/2007,563,9.6,15.5,2.2,4.79,8.84,4.5
9/9/2007,454,9.7,15.4,2.2,4.78,8.32,4.5
9/10/2007,532,9.7,15.3,2.1,4.77,7.80,4.5
9/11/2007,481,9.8,15.2,2.1,4.76,7.27,4.4
9/12/2007,491,9.8,15.1,2.1,4.76,6.75,4.4
9/13/2007,502,9.9,15.0,2.1,4.75,8.85,4.4
9/14/2007,352,9.9,14.9,2.1,4.74,10.95,4.4
9/15/2007,321,9.9,14.8,2.1,4.74,10.59,4.4
9/16/2007,453,10.0,14.7,2.1,4.73,10.24,4.3
9/17/2007,371,10.0,14.6,2.0,4.72,9.88,4.3
9/18/2007,298,10.1,14.5,2.0,4.71,9.94,4.3
9/19/2007,247,10.1,14.4,2.0,4.71,10.01,4.3
9/20/2007,316,10.2,14.3,2.0,4.70,10.07,4.3
9/21/2007,327,10.2,14.2,2.0,4.69,10.13,4.3
9/22/2007,183,10.2,14.1,2.0,4.69,10.20,4.2
9/23/2007,183,10.3,14.0,2.0,4.68,10.26,4.2
9/24/2007,185,10.3,13.9,1.9,4.67,10.32,4.2
9/25/2007,197,10.4,13.8,1.9,4.66,10.39,4.2
9/26/2007,468,10.4,13.7,1.9,4.66,10.45,4.2
9/27/2007,492,10.5,13.6,1.9,4.65,10.51,4.2
9/28/2007,393,10.5,13.5,1.9,4.64,10.58,4.1
9/29/2007,353,10.6,13.4,1.9,4.64,10.64,4.1
9/30/2007,296,10.6,13.3,1.9,4.63,10.70,4.1
10/1/2007,307,10.6,13.3,1.8,4.62,10.77,4.1
10/2/2007,342,10.7,13.2,1.8,4.61,10.83,4.1
10/3/2007,349,10.7,13.1,1.8,4.61,10.89,4.1
10/4/2007,393,10.8,13.0,1.8,4.60,10.96,4.0
10/5/2007,399,10.8,12.9,1.8,4.59,11.02,4.0
10/6/2007,397,10.9,12.8,1.8,4.59,11.08,4.0
10/7/2007,396,10.9,12.7,1.8,4.58,11.15,4.0
10/8/2007,340,11.0,12.6,1.7,4.57,11.21,4.0
10/9/2007,358,11.0,12.5,1.7,4.56,11.27,4.0
10/10/2007,380,11.0,12.4,1.7,4.56,11.34,3.9
10/11/2007,369,11.1,12.3,1.7,4.55,11.40,3.9
10/12/2007,354,11.1,12.2,1.7,4.54,11.46,3.9
10/13/2007,241,11.2,12.1,1.7,4.54,11.53,3.9
10/14/2007,263,11.2,12.0,1.7,4.53,11.59,3.9
10/15/2007,363,11.3,11.9,1.6,4.52,11.66,3.9
10/16/2007,398,11.3,11.8,1.6,4.51,7.20,3.8
10/17/2007,377,11.4,11.7,1.6,4.51,9.59,3.8
10/17/2007,367.5,11.4,11.6,1.6,4.50,9.71,3.8
10/18/2007,358,11.3,11.5,1.6,4.51,9.83,3.8
10/19/2007,368,11.3,11.5,1.6,4.52,9.96,3.8
10/20/2007,424,11.2,11.4,1.6,4.53,10.08,3.8
10/21/2007,441,11.2,11.4,1.6,4.53,10.21,3.8
10/22/2007,364,11.1,11.3,1.6,4.54,10.33,3.8
10/23/2007,242,11.1,11.3,1.6,4.55,10.46,3.8
10/24/2007,282,11.0,11.2,1.6,4.56,10.58,3.8
10/25/2007,289,11.0,11.2,1.6,4.57,10.70,3.8
10/26/2007,308,10.9,11.1,1.6,4.58,10.83,3.8
10/27/2007,202,10.9,11.1,1.6,4.59,10.95,3.8
10/28/2007,161,10.8,11.0,1.6,4.59,11.08,3.7
10/29/2007,316,10.8,11.0,1.6,4.60,11.20,3.7
10/30/2007,233,10.7,10.9,1.6,4.61,11.33,3.7
10/31/2007,190,10.7,10.9,1.6,4.62,11.45,3.7
11/1/2007,179,10.6,10.8,1.6,4.63,11.57,3.7
11/2/2007,188,10.6,10.8,1.6,4.64,11.70,3.7
11/3/2007,193,10.5,10.7,1.6,4.65,11.82,3.7
11/4/2007,212,10.5,10.7,1.6,4.66,11.95,3.7
11/5/2007,252,10.4,10.6,1.6,4.66,12.07,3.7
11/6/2007,255,10.4,10.6,1.6,4.67,12.20,3.7
11/7/2007,203,10.3,10.5,1.6,4.68,12.32,3.7
11/8/2007,199,10.3,10.5,1.6,4.69,12.44,3.7
11/9/2007,377,10.2,10.4,1.6,4.70,12.57,3.7
11/10/2007,193,10.2,10.4,1.6,4.71,12.69,3.7
11/11/2007,192,10.1,10.3,1.6,4.72,12.82,3.7
11/12/2007,206,10.1,10.3,1.6,4.72,12.94,3.7
11/13/2007,219,10.0,10.2,1.6,4.73,13.07,3.7
11/14/2007,239,10.0,10.2,1.6,4.74,13.19,3.7
11/15/2007,231,9.9,10.1,1.7,4.75,10.94,3.7
11/16/2007,238,9.9,10.1,1.7,4.76,10.95,3.7
11/17/2007,343,9.8,10.0,1.7,4.77,10.97,3.7
11/18/2007,264,9.8,10.0,1.7,4.78,10.99,3.7
11/19/2007,272,9.7,9.9,1.7,4.78,11.01,3.6
11/20/2007,285,9.7,9.9,1.7,4.79,11.03,3.6
11/21/2007,364,9.6,9.8,1.7,4.80,11.05,3.6
11/22/2007,438,9.6,9.8,1.7,4.81,11.06,3.6
11/23/2007,290,9.5,9.7,1.7,4.82,11.08,3.6
11/24/2007,281,9.5,9.7,1.7,4.83,11.10,3.6
11/25/2007,282,9.4,9.6,1.7,4.84,11.12,3.6
11/26/2007,266,9.4,9.6,1.7,4.84,11.14,3.6
11/27/2007,305,9.3,9.5,1.7,4.85,11.16,3.6
11/28/2007,466,9.3,9.5,1.7,4.86,11.17,3.6
11/29/2007,255,9.2,9.4,1.7,4.87,11.19,3.6
11/30/2007,251,9.2,9.4,1.7,4.88,11.21,3.6
12/1/2007,255,9.1,9.3,1.7,4.89,11.23,3.6
12/2/2007,286,9.1,9.3,1.7,4.90,11.25,3.6
12/3/2007,266,9.0,9.2,1.7,4.91,11.27,3.6
12/4/2007,264,9.0,9.2,1.7,4.91,11.28,3.6
12/5/2007,211,8.9,9.1,1.7,4.92,11.30,3.6
12/6/2007,201,8.9,9.1,1.7,4.93,11.32,3.6
12/7/2007,206,8.8,9.0,1.7,4.94,11.34,3.6
12/8/2007,201,8.8,9.0,1.7,4.95,11.36,3.6
12/9/2007,198,8.7,8.9,1.7,4.96,11.38,3.6
12/10/2007,523,8.7,8.9,1.7,4.97,11.39,3.6
12/11/2007,493,8.6,8.8,1.7,4.97,11.41,3.5
12/12/2007,507,8.6,8.8,1.7,4.98,11.43,3.5
12/13/2007,540,8.5,8.7,1.7,4.99,10.13,3.5
12/14/2007,621,8.5,8.7,1.7,5.00,10.36,3.5
12/15/2007,499,8.4,8.6,1.7,5.01,10.59,3.5
12/16/2007,490,8.4,8.6,1.7,5.02,10.82,3.5
12/17/2007,544,8.3,8.5,1.7,5.03,11.05,3.5
12/18/2007,507,8.3,8.5,1.7,5.03,11.05,3.5
12/19/2007,524,8.2,8.4,1.7,5.04,11.05,3.5
12/20/2007,457,8.2,8.4,1.7,5.05,11.05,3.5
12/21/2007,518,8.1,8.3,1.7,5.06,11.05,3.5
12/22/2007,360,8.1,8.3,1.7,5.07,11.05,3.5
12/23/2007,498,8.0,8.2,1.7,5.08,11.05,3.5
12/24/2007,207,8.0,8.2,1.7,5.09,11.05,3.5
12/25/2007,210,7.9,8.1,1.7,5.09,11.05,3.5
12/26/2007,209,7.9,8.1,1.7,5.10,11.05,3.5
12/27/2007,436,7.8,8.0,1.7,5.11,11.05,3.5
12/28/2007,397,7.8,8.0,1.7,5.12,11.05,3.5
12/29/2007,453,7.7,7.9,1.7,5.13,11.05,3.5
12/30/2007,478,7.7,7.9,1.7,5.14,11.05,3.5
12/31/2007,672,7.6,7.8,1.7,5.15,11.05,3.5
1/1/2008,675,7.6,7.8,1.7,5.16,11.05,3.5
1/2/2008,566,7.5,7.7,1.7,5.16,11.05,3.4
1/3/2008,622,7.5,7.7,1.7,5.17,11.05,3.4
1/4/2008,649,7.4,7.6,1.7,5.18,11.05,3.4
1/5/2008,661,7.4,7.6,1.7,5.19,11.05,3.4
1/6/2008,686,7.3,7.5,1.7,5.20,11.05,3.4
1/7/2008,679,7.3,7.5,1.7,5.21,11.05,3.4
1/8/2008,673,7.2,7.4,1.7,5.22,11.05,3.4
1/9/2008,676,7.2,7.4,1.7,5.22,11.05,3.4
1/10/2008,698,7.1,7.3,1.7,5.23,11.05,3.4
1/11/2008,590,7.1,7.3,1.7,5.24,11.05,3.4
1/12/2008,676,7.0,7.2,1.8,5.25,11.05,3.4
1/13/2008,670,6.9,7.1,1.8,5.26,11.05,3.4
1/14/2008,738,6.9,7.1,1.8,5.27,11.05,3.4
1/15/2008,718,6.8,7.0,1.8,5.28,11.05,3.4
1/16/2008,618,6.8,7.0,1.8,5.28,9.54,3.4
1/17/2008,701,6.7,6.9,1.8,5.29,9.62,3.4
1/18/2008,777,6.7,6.9,1.8,5.30,9.71,3.4
1/19/2008,779,6.6,6.8,1.8,5.31,9.79,3.4
1/20/2008,747,6.6,6.8,1.8,5.32,9.88,3.4
1/21/2008,806,6.5,6.7,1.8,5.33,9.96,3.4
1/22/2008,814,6.5,6.7,1.8,5.34,10.05,3.4
1/23/2008,816,6.4,6.6,1.8,5.34,10.13,3.3
1/24/2008,785,6.4,6.6,1.8,5.35,10.22,3.3
1/25/2008,700,6.3,6.5,1.8,5.36,10.30,3.3
1/26/2008,748,6.3,6.5,1.8,5.37,10.38,3.3
1/27/2008,799,6.2,6.4,1.8,5.38,10.47,3.3
1/28/2008,827,6.2,6.4,1.8,5.39,10.55,3.3
1/29/2008,855,6.1,6.3,1.8,5.40,10.64,3.3
1/30/2008,774,6.1,6.3,1.8,5.41,10.72,3.3
1/31/2008,362,6.0,6.2,1.8,5.41,10.81,3.3
2/1/2008,612,6.0,6.2,1.8,5.42,10.89,3.3
2/2/2008,697,5.9,6.1,1.8,5.43,10.97,3.3
2/3/2008,816,5.9,6.1,1.8,5.44,11.06,3.3
2/4/2008,821,5.8,6.0,1.8,5.45,11.14,3.3
2/5/2008,828,5.8,6.0,1.8,5.46,11.23,3.3
2/6/2008,833,5.7,5.9,1.8,5.47,11.31,3.3
2/7/2008,830,5.7,5.9,1.8,5.47,11.40,3.3
2/8/2008,848,5.6,5.8,1.8,5.48,11.48,3.3
2/9/2008,844,5.6,5.8,1.8,5.49,11.57,3.3
2/10/2008,838,5.5,5.7,1.8,5.50,11.65,3.3
2/11/2008,837,5.5,5.7,1.8,5.51,11.73,3.3
2/12/2008,842,5.4,5.6,1.8,5.52,11.82,3.3
2/13/2008,455,5.4,5.6,1.8,5.53,11.90,3.3
2/14/2008,834,5.3,5.5,1.8,5.53,5.13,3.2
2/15/2008,787,5.3,5.5,1.8,5.54,6.12,3.2
2/16/2008,856,5.2,5.4,1.8,5.55,7.11,3.2
2/17/2008,855,5.2,5.4,1.8,5.56,8.10,3.2
2/18/2008,841,5.1,5.3,1.8,5.57,9.09,3.2
2/19/2008,840,5.1,5.3,1.8,5.58,10.08,3.2
2/20/2008,872,5.0,5.2,1.8,5.59,9.94,3.2
2/21/2008,610,5.0,5.2,1.8,5.59,9.79,3.2
2/22/2008,473,4.9,5.1,1.8,5.60,9.65,3.2
2/23/2008,744,4.9,5.1,1.8,5.61,9.51,3.2
2/24/2008,834,4.8,5.0,1.8,5.62,9.36,3.2
2/25/2008,867,4.8,5.0,1.8,5.63,9.22,3.2
2/26/2008,863,4.7,4.9,1.8,5.64,9.08,3.2
2/27/2008,860,4.7,4.9,1.8,5.65,8.93,3.2
2/28/2008,862,4.6,4.8,1.8,5.66,8.79,3.2
2/29/2008,860,4.6,4.8,1.8,5.66,8.65,3.2
3/1/2008,775,4.5,4.7,1.8,5.67,8.51,3.2
3/2/2008,771,4.5,4.7,1.8,5.68,8.36,3.2
3/3/2008,908,4.4,4.6,1.8,5.69,8.22,3.2
3/4/2008,917,4.4,4.6,1.8,5.70,8.08,3.2
3/5/2008,909,4.3,4.5,1.8,5.71,7.93,3.2
3/6/2008,903,4.3,4.5,1.8,5.72,7.79,3.2
3/7/2008,914,4.2,4.4,1.8,5.72,7.65,3.1
3/8/2008,914,4.2,4.4,1.8,5.73,7.50,3.1
3/9/2008,899,4.1,4.3,1.8,5.74,7.36,3.1
3/10/2008,912,4.1,4.3,1.9,5.75,7.22,3.1
3/11/2008,911,4.0,4.2,1.9,5.76,7.07,3.1
3/12/2008,907,4.0,4.2,1.9,5.77,6.93,3.1
3/13/2008,889,3.9,4.1,1.9,5.78,5.99,3.1
3/14/2008,914,3.9,4.1,1.9,5.78,5.04,3.1
3/15/2008,915,3.8,4.0,1.9,5.79,7.19,3.1
3/16/2008,904,3.8,4.0,1.9,5.80,9.33,3.1
3/17/2008,901,3.7,3.9,1.9,5.81,11.48,3.1
3/18/2008,911,3.7,3.9,1.9,5.82,11.31,3.1
3/19/2008,911,3.6,3.8,1.9,5.83,11.14,3.1
3/20/2008,917,3.6,3.8,1.9,5.84,10.98,3.1
3/21/2008,904,3.5,3.7,1.9,5.84,10.81,3.1
3/22/2008,905,3.5,3.7,1.9,5.85,10.64,3.1
3/23/2008,905,3.4,3.6,1.9,5.86,10.48,3.1
3/24/2008,920,3.4,3.6,1.9,5.87,10.31,3.1
3/25/2008,907,3.3,3.5,1.9,5.88,10.15,3.1
3/26/2008,903,3.3,3.5,1.9,5.89,9.98,3.1
3/27/2008,902,3.2,3.4,1.9,5.90,9.81,3.1
3/28/2008,905,3.2,3.4,1.9,5.91,9.65,3.1
3/29/2008,909,3.1,3.3,1.9,5.91,9.48,3.0
3/30/2008,902,3.1,3.3,1.9,5.92,9.32,3.0
3/31/2008,890,3.0,3.2,1.9,5.93,9.15,3.0
4/1/2008,866,3.0,3.2,1.9,5.94,8.98,3.0
4/2/2008,849,2.9,3.1,1.9,5.95,8.82,3.0
4/3/2008,844,2.9,3.1,1.9,5.96,8.65,3.0
4/4/2008,777,2.8,3.0,1.9,5.97,8.49,3.0
4/5/2008,842,2.8,3.0,1.9,5.97,8.32,3.0
4/6/2008,831,2.7,2.9,1.9,5.98,8.15,3.0
4/7/2008,891,2.7,2.9,1.9,5.99,7.99,3.0
4/7/2008,888,2.6,2.8,1.9,6.00,7.82,3.0
4/8/2008,885,2.7,2.9,1.9,5.95,7.66,3.0
4/9/2008,879,2.7,3.0,1.9,5.90,7.49,3.1
4/10/2008,881,2.8,3.1,1.9,5.85,7.32,3.1
4/11/2008,882,2.8,3.2,1.9,5.80,7.16,3.2
4/12/2008,888,2.9,3.3,2.0,5.75,6.99,3.2
4/13/2008,884,2.9,3.4,2.0,5.70,6.83,3.2
4/14/2008,884,3.0,3.5,2.0,5.65,6.66,3.3
4/15/2008,883,3.0,3.7,2.0,5.60,10.35,3.3
4/16/2008,883,3.1,3.8,2.0,5.55,7.38,3.3
4/17/2008,885,3.1,3.9,2.0,5.50,7.47,3.4
4/18/2008,886,3.2,4.0,2.0,5.45,7.55,3.4
4/19/2008,881,3.2,4.1,2.0,5.40,7.64,3.5
4/20/2008,877,3.3,4.2,2.0,5.35,7.73,3.5
4/21/2008,883,3.3,4.3,2.1,5.30,7.81,3.5
4/22/2008,881,3.4,4.4,2.1,5.25,7.90,3.6
4/23/2008,882,3.5,4.5,2.1,5.20,7.99,3.6
4/24/2008,884,3.5,4.6,2.1,5.15,8.07,3.6
4/25/2008,885,3.6,4.7,2.1,5.10,8.16,3.7
4/26/2008,891,3.6,4.8,2.1,5.05,8.25,3.7
4/27/2008,885,3.7,4.9,2.1,5.00,8.33,3.8
4/28/2008,867,3.7,5.0,2.1,4.95,8.42,3.8
4/29/2008,859,3.8,5.1,2.1,4.90,8.51,3.8
4/30/2008,845,3.8,5.3,2.2,4.85,8.60,3.9
5/1/2008,350,3.9,5.4,2.2,4.80,8.68,3.9
5/2/2008,848,3.9,5.5,2.2,4.75,8.77,3.9
5/3/2008,800,4.0,5.6,2.2,4.70,8.86,4.0
5/4/2008,287,4.0,5.7,2.2,4.65,8.94,4.0
5/5/2008,479,4.1,5.8,2.2,4.60,9.03,4.1
5/6/2008,557,4.1,5.9,2.2,4.55,9.12,4.1
5/7/2008,736,4.2,6.0,2.2,4.50,9.20,4.1
5/8/2008,710,4.3,6.1,2.2,4.45,9.29,4.2
5/9/2008,670,4.3,6.2,2.3,4.40,9.38,4.2
5/10/2008,321,4.4,6.3,2.3,4.35,9.46,4.2
5/11/2008,246,4.4,6.4,2.3,4.30,9.55,4.3
5/12/2008,574,4.5,6.5,2.3,4.25,9.64,4.3
5/13/2008,716,4.5,6.6,2.3,4.20,9.72,4.4
5/14/2008,714,4.6,6.7,2.3,4.15,9.81,4.4
5/15/2008,708,4.6,6.9,2.3,4.10,6.03,4.4
5/16/2008,711,4.7,7.0,2.3,4.05,6.08,4.5
5/17/2008,712,4.7,7.1,2.3,4.00,6.13,4.5
5/18/2008,632,4.8,7.2,2.4,3.95,6.17,4.5
5/19/2008,564,4.8,7.3,2.4,3.90,6.22,4.6
5/20/2008,567,4.9,7.4,2.4,3.85,6.27,4.6
5/21/2008,569,4.9,7.5,2.4,3.80,6.32,4.7
5/21/2008,571,5.0,7.6,2.4,3.75,6.37,4.7
5/22/2008,573,5.0,7.8,2.4,3.80,6.42,4.7
5/23/2008,578,5.0,8.1,2.4,3.86,6.46,4.7
5/24/2008,578,5.1,8.3,2.4,3.91,6.51,4.7
5/25/2008,512,5.1,8.6,2.5,3.96,6.56,4.6
5/26/2008,654,5.1,8.8,2.5,4.02,6.61,4.6
5/27/2008,652,5.1,9.1,2.5,4.07,6.66,4.6
5/28/2008,672,5.1,9.3,2.5,4.13,6.71,4.6
5/29/2008,705,5.1,9.5,2.5,4.18,6.75,4.6
5/30/2008,715,5.2,9.8,2.5,4.23,6.80,4.6
5/31/2008,731,5.2,10.0,2.5,4.29,6.85,4.6
6/1/2008,730,5.2,10.3,2.6,4.34,6.90,4.5
6/2/2008,551,5.2,10.5,2.6,4.39,6.95,4.5
6/3/2008,513,5.2,10.8,2.6,4.45,6.99,4.5
6/4/2008,518,5.3,11.0,2.6,4.50,7.04,4.5
6/5/2008,539,5.3,11.2,2.6,4.55,7.09,4.5
6/6/2008,542,5.3,11.5,2.6,4.61,7.14,4.5
6/7/2008,549,5.3,11.7,2.6,4.66,7.19,4.5
6/8/2008,551,5.3,12.0,2.7,4.71,7.24,4.4
6/9/2008,535,5.3,12.2,2.7,4.77,7.28,4.4
6/10/2008,559,5.4,12.5,2.7,4.82,7.33,4.4
6/11/2008,556,5.4,12.7,2.7,4.88,7.38,4.4
6/12/2008,558,5.4,12.9,2.7,4.93,5.04,4.4
6/13/2008,556,5.4,13.2,2.7,4.98,6.75,4.4
6/14/2008,552,5.4,13.4,2.7,5.04,8.47,4.4
6/15/2008,558,5.4,13.7,2.8,5.09,10.18,4.3
6/16/2008,540,5.5,13.9,2.8,5.14,11.89,4.3
6/17/2008,555,5.5,14.2,2.8,5.20,11.66,4.3
6/17/2008,552.5,5.5,14.4,2.8,5.25,11.42,4.3
6/18/2008,550,5.5,14.4,2.8,5.27,11.18,4.3
6/19/2008,548,5.6,14.4,2.8,5.29,10.95,4.3
6/20/2008,546,5.6,14.5,2.7,5.30,10.71,4.3
6/21/2008,545,5.6,14.5,2.7,5.32,10.47,4.3
6/22/2008,429,5.7,14.5,2.7,5.34,10.24,4.3
6/23/2008,479,5.7,14.5,2.7,5.36,10.00,4.3
6/24/2008,548,5.8,14.5,2.7,5.37,9.77,4.3
6/25/2008,546,5.8,14.6,2.7,5.39,9.53,4.3
6/26/2008,544,5.8,14.6,2.6,5.41,9.29,4.3
6/27/2008,547,5.9,14.6,2.6,5.43,9.06,4.3
6/28/2008,547,5.9,14.6,2.6,5.44,8.82,4.3
6/29/2008,627,5.9,14.6,2.6,5.46,8.58,4.3
6/30/2008,654,6.0,14.7,2.6,5.48,8.35,4.3
7/1/2008,622,6.0,14.7,2.6,5.50,8.11,4.3
7/2/2008,630,6.1,14.7,2.5,5.51,7.88,4.3
7/3/2008,542,6.1,14.7,2.5,5.53,7.64,4.3
7/4/2008,446,6.1,14.7,2.5,5.55,7.40,4.3
7/5/2008,444,6.2,14.7,2.5,5.57,7.17,4.3
7/6/2008,446,6.2,14.8,2.5,5.58,6.93,4.3
7/7/2008,447,6.2,14.8,2.4,5.60,6.69,4.3
7/8/2008,448,6.3,14.8,2.4,5.62,6.46,4.3
7/9/2008,446,6.3,14.8,2.4,5.64,6.22,4.3
7/10/2008,450,6.3,14.8,2.4,5.65,5.99,4.3
7/11/2008,452,6.4,14.9,2.4,5.67,5.75,4.3
7/12/2008,452,6.4,14.9,2.4,5.69,5.51,4.3
7/13/2008,452,6.5,14.9,2.3,5.71,5.28,4.3
7/14/2008,339,6.5,14.9,2.3,5.72,5.04,4.3
7/15/2008,353,6.5,14.9,2.3,5.74,8.12,4.3
7/16/2008,334,6.6,15.0,2.3,5.76,7.91,4.3
7/17/2008,453,6.6,15.0,2.3,5.78,7.69,4.3
7/18/2008,454,6.6,15.0,2.3,5.79,7.47,4.3
7/19/2008,455,6.7,15.0,2.2,5.81,7.37,4.3
7/20/2008,446,6.7,15.0,2.2,5.83,7.26,4.3
7/21/2008,448,6.8,15.1,2.2,5.85,7.16,4.3
7/22/2008,452,6.8,15.1,2.2,5.86,7.05,4.3
7/23/2008,448,6.8,15.1,2.2,5.88,6.95,4.3
7/24/2008,450,6.9,15.1,2.2,5.90,6.84,4.3
7/25/2008,453,6.9,15.1,2.1,5.92,6.74,4.3
7/26/2008,449,6.9,15.2,2.1,5.93,6.63,4.3
7/27/2008,449,7.0,15.2,2.1,5.95,6.53,4.3
7/28/2008,384,7.0,15.2,2.1,5.97,6.43,4.3
7/29/2008,530,7.0,15.2,2.1,5.99,6.32,4.3
7/30/2008,578,7.1,15.2,2.0,6.00,6.22,4.3
7/31/2008,587,7.1,15.2,2.0,6.02,6.11,4.3
8/1/2008,574,7.2,15.3,2.0,6.04,6.01,4.3
8/2/2008,579,7.2,15.3,2.0,6.06,5.90,4.3
8/3/2008,584,7.2,15.3,2.0,6.07,5.80,4.3
8/4/2008,580,7.3,15.3,2.0,6.09,5.70,4.3
8/5/2008,541,7.3,15.3,1.9,6.11,5.59,4.3
8/6/2008,572,7.3,15.4,1.9,6.13,5.49,4.3
8/7/2008,574,7.4,15.4,1.9,6.14,5.38,4.3
8/8/2008,579,7.4,15.4,1.9,6.16,5.28,4.3
8/9/2008,537,7.5,15.4,1.9,6.18,5.17,4.3
8/10/2008,583,7.5,15.4,1.9,6.20,5.07,4.3
8/11/2008,582,7.5,15.5,1.8,6.21,4.96,4.3
8/12/2008,581,7.6,15.5,1.8,6.23,4.86,4.3
8/12/2008,580.5,7.6,15.5,1.8,6.25,8.33,4.3
8/13/2008,580,7.6,15.4,1.8,6.25,11.80,4.3
8/14/2008,588,7.7,15.4,1.8,6.24,11.51,4.3
8/15/2008,457,7.7,15.3,1.8,6.24,11.22,4.3
8/16/2008,417,7.8,15.2,1.8,6.24,10.93,4.3
8/17/2008,416,7.8,15.2,1.8,6.23,10.64,4.2
8/18/2008,469,7.9,15.1,1.8,6.23,10.35,4.2
8/19/2008,541,7.9,15.1,1.8,6.23,9.09,4.2
8/20/2008,582,8.0,15.0,1.7,6.22,7.83,4.2
8/21/2008,580,8.0,14.9,1.7,6.22,6.57,4.2
8/22/2008,576,8.1,14.9,1.7,6.21,6.77,4.2
8/23/2008,583,8.1,14.8,1.7,6.21,6.97,4.2
8/24/2008,581,8.2,14.7,1.7,6.21,7.17,4.2
8/25/2008,487,8.2,14.7,1.7,6.20,7.37,4.2
8/26/2008,385,8.3,14.6,1.7,6.20,7.57,4.1
8/27/2008,319,8.3,14.5,1.7,6.20,7.77,4.1
8/28/2008,328,8.4,14.5,1.7,6.19,7.97,4.1
8/29/2008,326,8.4,14.4,1.7,6.19,8.17,4.1
8/30/2008,310,8.5,14.3,1.7,6.19,8.37,4.1
8/31/2008,423,8.5,14.3,1.7,6.18,8.57,4.1
9/1/2008,552,8.6,14.2,1.7,6.18,8.77,4.1
9/2/2008,546,8.6,14.2,1.7,6.18,8.97,4.1
9/3/2008,545,8.7,14.1,1.6,6.17,9.17,4.0
9/4/2008,550,8.7,14.0,1.6,6.17,9.37,4.0
9/5/2008,545,8.8,14.0,1.6,6.16,9.57,4.0
9/6/2008,533,8.8,13.9,1.6,6.16,9.77,4.0
9/7/2008,502,8.9,13.8,1.6,6.16,9.97,4.0
9/8/2008,532,8.9,13.8,1.6,6.15,10.17,4.0
9/9/2008,533,9.0,13.7,1.6,6.15,10.37,4.0
9/10/2008,541,9.0,13.6,1.6,6.15,10.57,4.0
9/11/2008,539,9.1,13.6,1.6,6.14,10.77,4.0
9/12/2008,543,9.1,13.5,1.6,6.14,10.97,3.9
9/13/2008,548,9.2,13.4,1.6,6.14,11.17,3.9
9/14/2008,548,9.2,13.4,1.6,6.13,11.37,3.9
9/15/2008,455,9.3,13.3,1.6,6.13,11.57,3.9
9/16/2008,407,9.3,13.3,1.6,6.13,9.90,3.9
9/17/2008,423,9.3,13.2,1.5,6.12,9.68,3.9
9/18/2008,508,9.4,13.1,1.5,6.12,9.45,3.9
9/19/2008,547,9.4,13.1,1.5,6.11,9.23,3.9
9/20/2008,558,9.5,13.0,1.5,6.11,9.01,3.9
9/21/2008,548,9.5,12.9,1.5,6.11,8.78,3.8
9/22/2008,551,9.6,12.9,1.5,6.10,8.56,3.8
9/23/2008,553,9.6,12.8,1.5,6.10,8.34,3.8
9/24/2008,569,9.7,12.7,1.5,6.10,8.12,3.8
9/25/2008,581,9.7,12.7,1.5,6.09,7.89,3.8
9/26/2008,565,9.8,12.6,1.5,6.09,7.67,3.8
9/27/2008,575,9.8,12.5,1.5,6.09,7.45,3.8
9/28/2008,576,9.9,12.5,1.5,6.08,7.22,3.8
9/29/2008,575,9.9,12.4,1.5,6.08,7.00,3.8
9/30/2008,577,10.0,12.4,1.5,6.08,6.78,3.7
10/1/2008,578,10.0,12.3,1.4,6.07,6.55,3.7
10/2/2008,572,10.1,12.2,1.4,6.07,6.33,3.7
10/3/2008,571,10.1,12.2,1.4,6.06,6.11,3.7
10/4/2008,570,10.2,12.1,1.4,6.06,5.89,3.7
10/5/2008,556,10.2,12.0,1.4,6.06,5.66,3.7
