Date_Time,Julian_Time,Water_Temp_C,Conductivity_umScm,Stage_mm,Q_m3sec
08/21/09 13:30,233.56,7.82,88.5,476.1173,0.762549453
08/21/09 14:00,233.58,7.95,88.5,476.1173,0.762549453
08/21/09 14:30,233.60,8.06,88.2,476.1173,0.762549453
08/21/09 15:00,233.63,8.2,88.4,476.1173,0.762549453
08/21/09 15:30,233.65,8.13,88.4,476.1173,0.762549453
08/21/09 16:00,233.67,8.08,88.5,476.1173,0.762549453
08/21/09 16:30,233.69,8.08,88.8,476.1173,0.762549453
08/21/09 17:00,233.71,8.03,88.8,476.1173,0.762549453
08/21/09 17:30,233.73,7.97,88.9,476.1173,0.762549453
08/21/09 18:00,233.75,7.93,88.8,476.1173,0.762549453
08/21/09 18:30,233.77,7.91,88.9,476.1173,0.762549453
08/21/09 19:00,233.79,7.84,88.9,476.1173,0.762549453
08/21/09 19:30,233.81,7.69,89,476.1173,0.762549453
08/21/09 20:00,233.83,7.57,88.9,476.1173,0.762549453
08/21/09 20:30,233.85,7.46,89.1,476.1173,0.762549453
08/21/09 21:00,233.88,7.36,89.2,476.1173,0.762549453
08/21/09 21:30,233.90,7.23,89.5,476.1173,0.762549453
08/21/09 22:00,233.92,7.1,89.5,476.1173,0.762549453
08/21/09 22:30,233.94,6.997,89.5,476.1173,0.762549453
08/21/09 23:00,233.96,6.911,89.7,476.1173,0.762549453
08/21/09 23:30,233.98,6.843,89.6,476.1173,0.762549453
08/22/09 00:00,234.00,6.766,89.7,476.1173,0.762549453
08/22/09 00:30,234.02,6.693,89.6,476.1173,0.762549453
08/22/09 01:00,234.04,6.588,90.1,474.20189,0.742988351
08/22/09 01:30,234.06,6.51,90,473.92826,0.740220259
08/22/09 02:00,234.08,6.476,89.8,473.92826,0.740220259
08/22/09 02:30,234.10,6.409,89.9,473.92826,0.740220259
08/22/09 03:00,234.13,6.337,89.8,473.92826,0.740220259
08/22/09 03:30,234.15,6.279,89.5,473.92826,0.740220259
08/22/09 04:00,234.17,6.225,90.1,473.83705,0.739299026
08/22/09 04:30,234.19,6.176,90,470.82712,0.709308957
08/22/09 05:00,234.21,6.144,90,470.82712,0.709308957
08/22/09 05:30,234.23,6.114,90.1,470.82712,0.709308957
08/22/09 06:00,234.25,6.086,90,470.82712,0.709308957
08/22/09 06:30,234.27,6.091,90.2,470.82712,0.709308957
08/22/09 07:00,234.29,6.17,89.9,470.82712,0.709308957
08/22/09 07:30,234.31,6.218,89.9,470.82712,0.709308957
08/22/09 08:00,234.33,6.296,89.7,470.82712,0.709308957
08/22/09 08:30,234.35,6.43,89.7,470.82712,0.709308957
08/22/09 09:00,234.38,6.633,89.6,470.82712,0.709308957
08/22/09 09:30,234.40,6.778,89.7,469.82381,0.699489404
08/22/09 10:00,234.42,6.908,89.3,469.7326,0.698601109
08/22/09 10:30,234.44,7.17,89.5,469.7326,0.698601109
08/22/09 11:00,234.46,7.4,89.6,469.7326,0.698601109
08/22/09 11:30,234.48,7.34,89.4,469.09413,0.69240354
08/22/09 12:00,234.50,7.5,89.3,467.63477,0.678372352
08/22/09 12:30,234.52,7.8,89.6,467.63477,0.678372352
08/22/09 13:00,234.54,7.76,90,467.63477,0.678372352
08/22/09 13:30,234.56,7.81,89.8,467.54356,0.677501625
08/22/09 14:00,234.58,7.98,89.4,466.63146,0.668834608
08/22/09 14:30,234.60,8.07,89.4,466.63146,0.668834608
08/22/09 15:00,234.63,8.05,89.4,466.63146,0.668834608
08/22/09 15:30,234.65,8,89.5,466.63146,0.668834608
08/22/09 16:00,234.67,7.95,89.3,466.63146,0.668834608
08/22/09 16:30,234.69,7.93,89.5,466.63146,0.668834608
08/22/09 17:00,234.71,7.86,89.6,462.4358,0.629909108
08/22/09 17:30,234.73,7.79,89.8,461.34128,0.620009356
08/22/09 18:00,234.75,7.73,90,461.34128,0.620009356
08/22/09 18:30,234.77,7.68,90.2,461.34128,0.620009356
08/22/09 19:00,234.79,7.59,90.3,461.34128,0.620009356
08/22/09 19:30,234.81,7.47,90.2,461.34128,0.620009356
08/22/09 20:00,234.83,7.36,90.4,461.34128,0.620009356
08/22/09 20:30,234.85,7.27,90.4,461.34128,0.620009356
08/22/09 21:00,234.88,7.19,90.4,461.34128,0.620009356
08/22/09 21:30,234.90,7.11,90.3,461.34128,0.620009356
08/22/09 22:00,234.92,7.03,90.9,461.34128,0.620009356
08/22/09 22:30,234.94,6.958,90.9,461.34128,0.620009356
08/22/09 23:00,234.96,6.902,90.8,461.34128,0.620009356
08/22/09 23:30,234.98,6.831,90.9,461.34128,0.620009356
08/23/09 00:00,235.00,6.764,90.9,461.34128,0.620009356
08/23/09 00:30,235.02,6.691,91.1,459.06103,0.599723408
08/23/09 01:00,235.04,6.62,91.1,458.14893,0.591737123
08/23/09 01:30,235.06,6.54,91.2,458.14893,0.591737123
08/23/09 02:00,235.08,6.454,91.4,458.14893,0.591737123
08/23/09 02:30,235.10,6.359,91.3,458.14893,0.591737123
08/23/09 03:00,235.13,6.231,91.2,458.14893,0.591737123
08/23/09 03:30,235.15,6.107,91.3,458.14893,0.591737123
08/23/09 04:00,235.17,6.015,91.4,458.14893,0.591737123
08/23/09 04:30,235.19,5.973,91.6,458.14893,0.591737123
08/23/09 05:00,235.21,5.924,91.6,458.14893,0.591737123
08/23/09 05:30,235.23,5.888,91.8,458.14893,0.591737123
08/23/09 06:00,235.25,5.898,91.4,458.14893,0.591737123
08/23/09 06:30,235.27,5.944,91.1,458.14893,0.591737123
08/23/09 07:00,235.29,6.069,91.1,458.14893,0.591737123
08/23/09 07:30,235.31,6.202,91.1,456.9632,0.581464383
08/23/09 08:00,235.33,6.259,91,456.0511,0.573646452
08/23/09 08:30,235.35,6.348,90.9,456.0511,0.573646452
08/23/09 09:00,235.38,6.66,91,456.0511,0.573646452
08/23/09 09:30,235.40,6.844,91,456.0511,0.573646452
08/23/09 10:00,235.42,6.962,90.8,456.0511,0.573646452
08/23/09 10:30,235.44,7.24,91,456.0511,0.573646452
08/23/09 11:00,235.46,7.47,90.8,456.0511,0.573646452
08/23/09 11:30,235.48,7.59,90.7,456.0511,0.573646452
08/23/09 12:00,235.50,7.65,90.8,456.0511,0.573646452
08/23/09 12:30,235.52,7.81,90.9,456.0511,0.573646452
08/23/09 13:00,235.54,8.16,90.8,455.95989,0.572868685
08/23/09 13:30,235.56,8.35,90.6,455.04779,0.56513127
08/23/09 14:00,235.58,8.58,90.7,455.04779,0.56513127
08/23/09 14:30,235.60,8.6,90.5,455.04779,0.56513127
08/23/09 15:00,235.63,8.61,90.6,455.04779,0.56513127
08/23/09 15:30,235.65,8.55,90.7,455.04779,0.56513127
08/23/09 16:00,235.67,8.53,90.6,455.04779,0.56513127
08/23/09 16:30,235.69,8.53,90.9,455.04779,0.56513127
08/23/09 17:00,235.71,8.43,90.7,454.31811,0.55899404
08/23/09 17:30,235.73,8.38,90.7,451.85544,0.538626746
08/23/09 18:00,235.75,8.28,91,451.85544,0.538626746
08/23/09 18:30,235.77,8.16,91.2,451.85544,0.538626746
08/23/09 19:00,235.79,8.04,91.2,451.85544,0.538626746
08/23/09 19:30,235.81,7.91,91.2,451.85544,0.538626746
08/23/09 20:00,235.83,7.78,91.4,451.85544,0.538626746
08/23/09 20:30,235.85,7.68,91.8,451.85544,0.538626746
08/23/09 21:00,235.88,7.56,91.8,451.85544,0.538626746
08/23/09 21:30,235.90,7.42,91.9,451.85544,0.538626746
08/23/09 22:00,235.92,7.29,91.8,451.85544,0.538626746
08/23/09 22:30,235.94,7.17,91.9,451.85544,0.538626746
08/23/09 23:00,235.96,7.05,92,451.85544,0.538626746
08/23/09 23:30,235.98,6.947,92.3,451.85544,0.538626746
08/24/09 00:00,236.00,6.842,92.5,451.85544,0.538626746
08/24/09 00:30,236.02,6.757,92.7,451.85544,0.538626746
08/24/09 01:00,236.04,6.701,92.8,451.85544,0.538626746
08/24/09 01:30,236.06,6.655,92.9,451.85544,0.538626746
08/24/09 02:00,236.08,6.601,93,450.12245,0.524614076
08/24/09 02:30,236.10,6.554,92.9,448.7543,0.513738095
08/24/09 03:00,236.13,6.503,92.9,448.7543,0.513738095
08/24/09 03:30,236.15,6.425,93,448.7543,0.513738095
08/24/09 04:00,236.17,6.404,93,448.7543,0.513738095
08/24/09 04:30,236.19,6.415,92.8,448.7543,0.513738095
08/24/09 05:00,236.21,6.4,93,448.7543,0.513738095
08/24/09 05:30,236.23,6.384,93.2,448.7543,0.513738095
08/24/09 06:00,236.25,6.385,93.1,448.7543,0.513738095
08/24/09 06:30,236.27,6.401,93,448.7543,0.513738095
08/24/09 07:00,236.29,6.44,93.2,448.7543,0.513738095
08/24/09 07:30,236.31,6.512,92.8,448.7543,0.513738095
08/24/09 08:00,236.33,6.592,92.7,448.7543,0.513738095
08/24/09 08:30,236.35,6.638,92.8,448.7543,0.513738095
08/24/09 09:00,236.38,6.637,92.6,448.7543,0.513738095
08/24/09 09:30,236.40,6.672,92.5,448.7543,0.513738095
08/24/09 10:00,236.42,6.748,92.4,448.7543,0.513738095
08/24/09 10:30,236.44,6.86,92.4,447.11252,0.500904312
08/24/09 11:00,236.46,7.05,92.3,445.56195,0.489001279
08/24/09 11:30,236.48,7.31,92.3,445.56195,0.489001279
08/24/09 12:00,236.50,7.45,92.2,445.56195,0.489001279
08/24/09 12:30,236.52,7.57,92.1,445.56195,0.489001279
08/24/09 13:00,236.54,7.88,92.2,445.56195,0.489001279
08/24/09 13:30,236.56,8.16,92,445.56195,0.489001279
08/24/09 14:00,236.58,8.28,92.2,445.56195,0.489001279
08/24/09 14:30,236.60,8.25,92.3,445.56195,0.489001279
08/24/09 15:00,236.63,8.09,92.3,445.56195,0.489001279
08/24/09 15:30,236.65,8.11,92.3,445.56195,0.489001279
08/24/09 16:00,236.67,8.06,92.3,445.56195,0.489001279
08/24/09 16:30,236.69,8.05,92.4,445.56195,0.489001279
08/24/09 17:00,236.71,8.03,92.5,445.56195,0.489001279
08/24/09 17:30,236.73,8.06,92.5,445.56195,0.489001279
08/24/09 18:00,236.75,7.97,92.6,445.56195,0.489001279
08/24/09 18:30,236.77,7.84,92.7,445.56195,0.489001279
08/24/09 19:00,236.79,7.71,92.7,445.56195,0.489001279
08/24/09 19:30,236.81,7.6,93.1,445.56195,0.489001279
08/24/09 20:00,236.83,7.52,93.2,445.56195,0.489001279
08/24/09 20:30,236.85,7.45,93,445.56195,0.489001279
08/24/09 21:00,236.88,7.37,93.2,445.56195,0.489001279
08/24/09 21:30,236.90,7.25,93.6,445.56195,0.489001279
08/24/09 22:00,236.92,7.12,93.7,445.56195,0.489001279
08/24/09 22:30,236.94,7.03,94.1,445.56195,0.489001279
08/24/09 23:00,236.96,6.935,93.9,445.56195,0.489001279
08/24/09 23:30,236.98,6.86,94.1,445.56195,0.489001279
08/25/09 00:00,237.00,6.793,94,445.56195,0.489001279
08/25/09 00:30,237.02,6.748,93.8,445.56195,0.489001279
08/25/09 01:00,237.04,6.705,94.1,445.56195,0.489001279
08/25/09 01:30,237.06,6.668,93.8,445.56195,0.489001279
08/25/09 02:00,237.08,6.611,94,445.19711,0.486231308
08/25/09 02:30,237.10,6.543,94,443.46412,0.473233881
08/25/09 03:00,237.13,6.513,94,443.46412,0.473233881
08/25/09 03:30,237.15,6.484,93.7,443.46412,0.473233881
08/25/09 04:00,237.17,6.448,93.8,443.46412,0.473233881
08/25/09 04:30,237.19,6.408,93.7,443.46412,0.473233881
08/25/09 05:00,237.21,6.371,93.6,443.46412,0.473233881
08/25/09 05:30,237.23,6.332,93.7,443.46412,0.473233881
08/25/09 06:00,237.25,6.302,93.8,443.46412,0.473233881
08/25/09 06:30,237.27,6.276,93.9,443.46412,0.473233881
08/25/09 07:00,237.29,6.246,93.8,443.46412,0.473233881
08/25/09 07:30,237.31,6.237,93.8,443.46412,0.473233881
08/25/09 08:00,237.33,6.24,93.7,443.46412,0.473233881
08/25/09 08:30,237.35,6.243,93.7,443.46412,0.473233881
08/25/09 09:00,237.38,6.226,93.8,443.46412,0.473233881
08/25/09 09:30,237.40,6.195,93.7,443.46412,0.473233881
08/25/09 10:00,237.42,6.177,93.8,443.46412,0.473233881
08/25/09 10:30,237.44,6.172,93.7,443.46412,0.473233881
08/25/09 11:00,237.46,6.117,93.5,443.46412,0.473233881
08/25/09 11:30,237.48,6.072,93.3,443.46412,0.473233881
08/25/09 12:00,237.50,6.025,93.3,443.46412,0.473233881
08/25/09 12:30,237.52,5.951,93.1,443.46412,0.473233881
08/25/09 13:00,237.54,5.833,92.9,443.46412,0.473233881
08/25/09 13:30,237.56,5.796,93,443.46412,0.473233881
08/25/09 14:00,237.58,5.846,93,443.46412,0.473233881
08/25/09 14:30,237.60,5.867,93,443.46412,0.473233881
08/25/09 15:00,237.63,5.873,92.9,443.46412,0.473233881
08/25/09 15:30,237.65,5.853,92.9,443.46412,0.473233881
08/25/09 16:00,237.67,5.888,92.9,443.46412,0.473233881
08/25/09 16:30,237.69,5.962,92.8,443.46412,0.473233881
08/25/09 17:00,237.71,6.077,92.8,443.46412,0.473233881
08/25/09 17:30,237.73,6.186,92.7,443.46412,0.473233881
08/25/09 18:00,237.75,6.262,92.8,443.46412,0.473233881
08/25/09 18:30,237.77,6.185,92.9,443.46412,0.473233881
08/25/09 19:00,237.79,6.12,93,443.46412,0.473233881
08/25/09 19:30,237.81,6.075,93,443.46412,0.473233881
08/25/09 20:00,237.83,6.042,93.2,443.46412,0.473233881
08/25/09 20:30,237.85,6.011,93.2,443.46412,0.473233881
08/25/09 21:00,237.88,5.977,93.2,443.46412,0.473233881
08/25/09 21:30,237.90,5.937,93.3,443.46412,0.473233881
08/25/09 22:00,237.92,5.895,93.4,443.46412,0.473233881
08/25/09 22:30,237.94,5.856,93.5,443.46412,0.473233881
08/25/09 23:00,237.96,5.807,93.6,443.46412,0.473233881
08/25/09 23:30,237.98,5.775,93.5,443.46412,0.473233881
08/26/09 00:00,238.00,5.757,93.5,443.46412,0.473233881
08/26/09 00:30,238.02,5.741,93.6,443.46412,0.473233881
08/26/09 01:00,238.04,5.717,93.4,443.46412,0.473233881
08/26/09 01:30,238.06,5.695,93.7,443.46412,0.473233881
08/26/09 02:00,238.08,5.678,93.5,443.46412,0.473233881
08/26/09 02:30,238.10,5.663,93.5,443.46412,0.473233881
08/26/09 03:00,238.13,5.641,93.7,443.46412,0.473233881
08/26/09 03:30,238.15,5.622,93.6,443.46412,0.473233881
08/26/09 04:00,238.17,5.615,93.6,443.46412,0.473233881
08/26/09 04:30,238.19,5.606,93.7,443.46412,0.473233881
08/26/09 05:00,238.21,5.601,93.5,443.46412,0.473233881
08/26/09 05:30,238.23,5.602,93.3,443.46412,0.473233881
08/26/09 06:00,238.25,5.615,93.4,443.46412,0.473233881
08/26/09 06:30,238.27,5.639,93.5,443.46412,0.473233881
08/26/09 07:00,238.29,5.685,93.5,443.46412,0.473233881
08/26/09 07:30,238.31,5.756,93.3,443.46412,0.473233881
08/26/09 08:00,238.33,5.844,93.3,443.46412,0.473233881
08/26/09 08:30,238.35,5.918,93.3,443.46412,0.473233881
08/26/09 09:00,238.38,6.03,93.3,443.46412,0.473233881
08/26/09 09:30,238.40,6.176,93.2,443.46412,0.473233881
08/26/09 10:00,238.42,6.364,93.3,443.46412,0.473233881
08/26/09 10:30,238.44,6.559,93.2,443.46412,0.473233881
08/26/09 11:00,238.46,6.632,93.1,443.46412,0.473233881
08/26/09 11:30,238.48,6.705,92.9,443.46412,0.473233881
08/26/09 12:00,238.50,6.865,93.2,443.46412,0.473233881
08/26/09 12:30,238.52,7.03,92.8,443.46412,0.473233881
08/26/09 13:00,238.54,7.24,93.1,443.46412,0.473233881
08/26/09 13:30,238.56,7.3,93.1,443.46412,0.473233881
08/26/09 14:00,238.58,7.31,93.3,443.46412,0.473233881
08/26/09 14:30,238.60,7.19,93.5,443.46412,0.473233881
08/26/09 15:00,238.63,7.07,93.6,443.46412,0.473233881
08/26/09 15:30,238.65,7.16,93.1,443.46412,0.473233881
08/26/09 16:00,238.67,7.28,93.3,443.46412,0.473233881
08/26/09 16:30,238.69,7.37,93.2,443.46412,0.473233881
08/26/09 17:00,238.71,7.62,93.2,443.46412,0.473233881
08/26/09 17:30,238.73,7.63,93.5,443.46412,0.473233881
08/26/09 18:00,238.75,7.37,93.5,443.46412,0.473233881
08/26/09 18:30,238.77,7.22,93.5,443.46412,0.473233881
08/26/09 19:00,238.79,7.14,93.5,443.46412,0.473233881
08/26/09 19:30,238.81,7.07,93.5,443.46412,0.473233881
08/26/09 20:00,238.83,6.972,93.8,443.46412,0.473233881
08/26/09 20:30,238.85,6.839,94.1,443.46412,0.473233881
08/26/09 21:00,238.88,6.732,94.2,443.46412,0.473233881
08/26/09 21:30,238.90,6.643,94.1,443.46412,0.473233881
08/26/09 22:00,238.92,6.544,94.3,443.46412,0.473233881
08/26/09 22:30,238.94,6.43,94.4,443.46412,0.473233881
08/26/09 23:00,238.96,6.324,94.5,443.46412,0.473233881
08/26/09 23:30,238.98,6.187,94.5,443.46412,0.473233881
08/27/09 00:00,239.00,6.056,94.5,443.46412,0.473233881
08/27/09 00:30,239.02,5.955,94.6,443.46412,0.473233881
08/27/09 01:00,239.04,5.849,94.5,443.46412,0.473233881
08/27/09 01:30,239.06,5.756,94.4,443.46412,0.473233881
08/27/09 02:00,239.08,5.656,94.5,443.46412,0.473233881
08/27/09 02:30,239.10,5.547,94.6,443.46412,0.473233881
08/27/09 03:00,239.13,5.453,94.6,443.46412,0.473233881
08/27/09 03:30,239.15,5.365,94.6,443.46412,0.473233881
08/27/09 04:00,239.17,5.269,94.8,443.46412,0.473233881
08/27/09 04:30,239.19,5.188,95,443.46412,0.473233881
08/27/09 05:00,239.21,5.125,94.8,443.46412,0.473233881
08/27/09 05:30,239.23,5.083,94.9,443.46412,0.473233881
08/27/09 06:00,239.25,5.048,94.8,443.46412,0.473233881
08/27/09 06:30,239.27,5.022,94.9,443.46412,0.473233881
08/27/09 07:00,239.29,5.027,94.7,443.46412,0.473233881
08/27/09 07:30,239.31,5.096,94.8,443.46412,0.473233881
08/27/09 08:00,239.33,5.206,94.7,443.46412,0.473233881
08/27/09 08:30,239.35,5.341,94.5,443.46412,0.473233881
08/27/09 09:00,239.38,5.508,94.4,443.46412,0.473233881
08/27/09 09:30,239.40,5.703,94.3,443.46412,0.473233881
08/27/09 10:00,239.42,5.932,94.4,443.46412,0.473233881
08/27/09 10:30,239.44,6.184,94.1,443.46412,0.473233881
08/27/09 11:00,239.46,6.45,94.3,443.46412,0.473233881
08/27/09 11:30,239.48,6.727,94,443.46412,0.473233881
08/27/09 12:00,239.50,7.01,94,443.46412,0.473233881
08/27/09 12:30,239.52,7.25,94.1,443.46412,0.473233881
08/27/09 13:00,239.54,7.37,94,443.46412,0.473233881
08/27/09 13:30,239.56,7.77,93.9,443.46412,0.473233881
08/27/09 14:00,239.58,8.06,94.1,443.46412,0.473233881
08/27/09 14:30,239.60,8.08,94,443.46412,0.473233881
08/27/09 15:00,239.63,8.16,93.8,443.46412,0.473233881
08/27/09 15:30,239.65,8.2,94,443.46412,0.473233881
08/27/09 16:00,239.67,8.21,94,443.46412,0.473233881
08/27/09 16:30,239.69,8.28,93.9,443.46412,0.473233881
08/27/09 17:00,239.71,8.31,94.2,443.46412,0.473233881
08/27/09 17:30,239.73,8.23,94.3,443.46412,0.473233881
08/27/09 18:00,239.75,8.1,94.4,443.46412,0.473233881
08/27/09 18:30,239.77,7.93,94.8,443.46412,0.473233881
08/27/09 19:00,239.79,7.75,94.5,443.46412,0.473233881
08/27/09 19:30,239.81,7.57,94.9,443.46412,0.473233881
08/27/09 20:00,239.83,7.4,95,443.46412,0.473233881
08/27/09 20:30,239.85,7.2,95.1,443.46412,0.473233881
08/27/09 21:00,239.88,7.01,95.2,443.46412,0.473233881
08/27/09 21:30,239.90,6.839,95.4,443.46412,0.473233881
08/27/09 22:00,239.92,6.685,95.1,443.46412,0.473233881
08/27/09 22:30,239.94,6.569,95.4,443.46412,0.473233881
08/27/09 23:00,239.96,6.433,95.5,443.46412,0.473233881
08/27/09 23:30,239.98,6.266,95.6,443.46412,0.473233881
08/28/09 00:00,240.00,6.117,95.5,443.46412,0.473233881
08/28/09 00:30,240.02,5.973,95.6,443.46412,0.473233881
08/28/09 01:00,240.04,5.824,95.5,443.46412,0.473233881
08/28/09 01:30,240.06,5.704,95.7,443.46412,0.473233881
08/28/09 02:00,240.08,5.644,95.8,443.46412,0.473233881
08/28/09 02:30,240.10,5.626,95.8,443.46412,0.473233881
08/28/09 03:00,240.13,5.598,95.9,443.46412,0.473233881
08/28/09 03:30,240.15,5.575,95.7,443.46412,0.473233881
08/28/09 04:00,240.17,5.573,95.7,443.46412,0.473233881
08/28/09 04:30,240.19,5.58,95.7,443.46412,0.473233881
08/28/09 05:00,240.21,5.578,95.8,443.46412,0.473233881
08/28/09 05:30,240.23,5.578,95.7,443.46412,0.473233881
08/28/09 06:00,240.25,5.584,95.6,443.46412,0.473233881
08/28/09 06:30,240.27,5.602,95.9,443.46412,0.473233881
08/28/09 07:00,240.29,5.623,95.7,443.46412,0.473233881
08/28/09 07:30,240.31,5.634,95.7,443.46412,0.473233881
08/28/09 08:00,240.33,5.663,95.6,443.46412,0.473233881
08/28/09 08:30,240.35,5.745,95.5,443.46412,0.473233881
08/28/09 09:00,240.38,5.828,95.3,443.46412,0.473233881
08/28/09 09:30,240.40,5.907,95.2,443.46412,0.473233881
08/28/09 10:00,240.42,5.934,95.3,443.46412,0.473233881
08/28/09 10:30,240.44,5.986,95.2,443.46412,0.473233881
08/28/09 11:00,240.46,6.144,95,443.46412,0.473233881
08/28/09 11:30,240.48,6.3,95,443.46412,0.473233881
08/28/09 12:00,240.50,6.361,95.1,443.46412,0.473233881
08/28/09 12:30,240.52,6.4,94.9,443.46412,0.473233881
08/28/09 13:00,240.54,6.467,95.1,443.46412,0.473233881
08/28/09 13:30,240.56,6.526,95,443.46412,0.473233881
08/28/09 14:00,240.58,6.706,95,443.46412,0.473233881
08/28/09 14:30,240.60,6.817,95.1,443.46412,0.473233881
08/28/09 15:00,240.63,6.784,95.4,443.46412,0.473233881
08/28/09 15:30,240.65,6.646,95.5,443.46412,0.473233881
08/28/09 16:00,240.67,6.58,95.5,443.46412,0.473233881
08/28/09 16:30,240.69,6.603,95.4,443.46412,0.473233881
08/28/09 17:00,240.71,6.658,95.5,443.46412,0.473233881
08/28/09 17:30,240.73,6.631,95.4,443.46412,0.473233881
08/28/09 18:00,240.75,6.562,95.3,443.46412,0.473233881
08/28/09 18:30,240.77,6.503,95.5,443.46412,0.473233881
08/28/09 19:00,240.79,6.388,95.6,443.46412,0.473233881
08/28/09 19:30,240.81,6.287,95.6,443.46412,0.473233881
08/28/09 20:00,240.83,6.203,95.7,443.46412,0.473233881
08/28/09 20:30,240.85,6.129,95.8,443.46412,0.473233881
08/28/09 21:00,240.88,6.057,95.9,443.46412,0.473233881
08/28/09 21:30,240.90,5.977,95.9,443.46412,0.473233881
08/28/09 22:00,240.92,5.912,95.8,443.46412,0.473233881
08/28/09 22:30,240.94,5.852,96.1,443.46412,0.473233881
08/28/09 23:00,240.96,5.798,96.1,443.46412,0.473233881
08/28/09 23:30,240.98,5.747,96,443.46412,0.473233881
08/29/09 00:00,241.00,5.702,96.1,443.46412,0.473233881
08/29/09 00:30,241.02,5.655,96.1,443.46412,0.473233881
08/29/09 01:00,241.04,5.626,96.3,443.46412,0.473233881
08/29/09 01:30,241.06,5.597,96.3,443.46412,0.473233881
08/29/09 02:00,241.08,5.571,96.3,443.46412,0.473233881
08/29/09 02:30,241.10,5.545,96.3,443.46412,0.473233881
08/29/09 03:00,241.13,5.523,96.4,443.46412,0.473233881
08/29/09 03:30,241.15,5.503,96.5,443.46412,0.473233881
08/29/09 04:00,241.17,5.477,96.2,443.46412,0.473233881
08/29/09 04:30,241.19,5.46,96.3,443.46412,0.473233881
08/29/09 05:00,241.21,5.459,96.4,443.46412,0.473233881
08/29/09 05:30,241.23,5.44,96.4,443.46412,0.473233881
08/29/09 06:00,241.25,5.405,96.4,443.46412,0.473233881
08/29/09 06:30,241.27,5.389,96.3,443.46412,0.473233881
08/29/09 07:00,241.29,5.399,96.3,443.46412,0.473233881
08/29/09 07:30,241.31,5.419,96.5,443.46412,0.473233881
08/29/09 08:00,241.33,5.434,96.4,443.46412,0.473233881
08/29/09 08:30,241.35,5.478,96.3,443.46412,0.473233881
08/29/09 09:00,241.38,5.56,96.1,443.46412,0.473233881
08/29/09 09:30,241.40,5.635,96.1,443.46412,0.473233881
08/29/09 10:00,241.42,5.688,96.2,443.46412,0.473233881
08/29/09 10:30,241.44,5.9,96.3,443.46412,0.473233881
08/29/09 11:00,241.46,6.21,95.7,443.46412,0.473233881
08/29/09 11:30,241.48,6.529,95.6,443.46412,0.473233881
08/29/09 12:00,241.50,6.829,95.4,443.46412,0.473233881
08/29/09 12:30,241.52,7.06,95.5,443.46412,0.473233881
08/29/09 13:00,241.54,7.33,95.6,443.46412,0.473233881
08/29/09 13:30,241.56,7.57,95.4,443.46412,0.473233881
08/29/09 14:00,241.58,7.71,95.3,443.46412,0.473233881
08/29/09 14:30,241.60,7.8,95.3,443.46412,0.473233881
08/29/09 15:00,241.63,7.93,95.1,443.46412,0.473233881
08/29/09 15:30,241.65,8.05,95,443.46412,0.473233881
08/29/09 16:00,241.67,8.01,95.4,443.46412,0.473233881
08/29/09 16:30,241.69,7.91,95.4,443.46412,0.473233881
08/29/09 17:00,241.71,7.83,95.4,443.46412,0.473233881
08/29/09 17:30,241.73,7.71,95.6,443.46412,0.473233881
08/29/09 18:00,241.75,7.57,95.7,443.46412,0.473233881
08/29/09 18:30,241.77,7.42,96,443.46412,0.473233881
08/29/09 19:00,241.79,7.29,96.1,443.46412,0.473233881
08/29/09 19:30,241.81,7.2,96,443.46412,0.473233881
08/29/09 20:00,241.83,7.08,96.1,443.46412,0.473233881
08/29/09 20:30,241.85,6.949,95.7,443.46412,0.473233881
08/29/09 21:00,241.88,6.855,95.5,443.46412,0.473233881
08/29/09 21:30,241.90,6.767,95.6,443.46412,0.473233881
08/29/09 22:00,241.92,6.66,95.6,443.46412,0.473233881
08/29/09 22:30,241.94,6.543,95.9,443.46412,0.473233881
08/29/09 23:00,241.96,6.455,95.9,443.46412,0.473233881
08/29/09 23:30,241.98,6.381,96.1,443.46412,0.473233881
08/30/09 00:00,242.00,6.297,96,443.46412,0.473233881
08/30/09 00:30,242.02,6.217,96,443.46412,0.473233881
08/30/09 01:00,242.04,6.133,96.2,443.46412,0.473233881
08/30/09 01:30,242.06,6.02,96.3,443.46412,0.473233881
08/30/09 02:00,242.08,5.926,95.8,443.46412,0.473233881
08/30/09 02:30,242.10,5.765,95.7,443.46412,0.473233881
08/30/09 03:00,242.13,5.652,95.6,443.46412,0.473233881
08/30/09 03:30,242.15,5.546,95.8,443.46412,0.473233881
08/30/09 04:00,242.17,5.372,95.6,443.46412,0.473233881
08/30/09 04:30,242.19,5.256,95.7,443.46412,0.473233881
08/30/09 05:00,242.21,5.11,95.5,443.46412,0.473233881
08/30/09 05:30,242.23,4.964,95.4,443.46412,0.473233881
08/30/09 06:00,242.25,4.887,95.4,443.46412,0.473233881
08/30/09 06:30,242.27,4.807,95.3,443.46412,0.473233881
08/30/09 07:00,242.29,4.757,95.2,443.46412,0.473233881
08/30/09 07:30,242.31,4.704,94.9,443.46412,0.473233881
08/30/09 08:00,242.33,4.646,94.8,443.46412,0.473233881
08/30/09 08:30,242.35,4.636,94.7,443.46412,0.473233881
08/30/09 09:00,242.38,4.61,94.5,443.46412,0.473233881
08/30/09 09:30,242.40,4.565,94.1,443.46412,0.473233881
