datetime,Volume,FlowIn,FlowOut,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
1994-12-20,8320000,0.09,0.09,NA,NA,NA,NA,6,NA
1994-12-21,8320000,0.09,0.09,NA,NA,NA,NA,6,NA
1994-12-22,8320000,0.08,0.08,NA,NA,NA,NA,6.1,NA
1994-12-23,8320000,0.08,0.08,NA,NA,NA,NA,6.1,NA
1994-12-24,8320000,0.07,0.07,NA,NA,NA,NA,6.1,NA
1994-12-25,8320000,0.07,0.07,NA,NA,NA,NA,6.1,NA
1994-12-26,8320000,0.07,0.07,NA,NA,NA,NA,6.1,NA
1994-12-27,8320000,0.06,0.06,NA,NA,NA,NA,6.1,NA
1994-12-28,8320000,0.06,0.06,NA,NA,NA,NA,6.1,NA
1994-12-29,8320000,0.06,0.06,NA,NA,NA,NA,6.1,NA
1994-12-30,8320000,0.05,0.05,NA,NA,NA,NA,6.1,NA
1994-12-31,8320000,0.05,0.05,NA,NA,NA,NA,6.1,NA
1995-01-01,8320000,0.05,0.05,NA,NA,NA,NA,6.1,NA
1995-01-02,8320000,0.06,0.06,NA,NA,NA,NA,6.2,NA
1995-01-03,8320000,0.07,0.07,NA,NA,NA,NA,6.1,NA
1995-01-04,8320000,0.08,0.08,NA,NA,NA,NA,6.1,NA
1995-01-05,8320000,0.08,0.08,NA,NA,NA,NA,6.1,NA
1995-01-06,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1995-01-07,8320000,0.08,0.08,NA,NA,NA,NA,6.2,NA
1995-01-08,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1995-01-09,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1995-01-10,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1995-01-11,8320000,0.06,0.06,NA,NA,NA,NA,6.2,NA
1995-01-12,8320000,0.06,0.06,NA,NA,NA,NA,6.2,NA
1995-01-13,8320000,0.07,0.07,NA,NA,NA,NA,6.1,NA
1995-01-14,8320000,0.09,0.09,NA,NA,NA,NA,6.1,NA
1995-01-15,8320000,0.21,0.21,NA,NA,NA,NA,5.8,NA
1995-01-16,8320000,0.35,0.35,NA,NA,NA,NA,6.5,NA
1995-01-17,8320000,0.36,0.36,NA,NA,NA,NA,6.7,NA
1995-01-18,8320000,0.34,0.34,NA,NA,NA,NA,6.8,NA
1995-01-19,8320000,0.3,0.3,NA,NA,NA,NA,6.6,NA
1995-01-20,8320000,0.26,0.26,NA,NA,NA,NA,6.3,NA
1995-01-21,8320000,0.25,0.25,NA,NA,NA,NA,6.1,NA
1995-01-22,8320000,0.23,0.23,NA,NA,NA,NA,6,NA
1995-01-23,8320000,0.21,0.21,NA,NA,NA,NA,5.9,NA
1995-01-24,8320000,0.18,0.18,NA,NA,NA,NA,5.8,NA
1995-01-25,8320000,0.16,0.16,NA,NA,NA,NA,5.7,NA
1995-01-26,8320000,0.14,0.14,NA,NA,NA,NA,5.7,NA
1995-01-27,8320000,0.12,0.12,NA,NA,NA,NA,5.6,NA
1995-01-28,8320000,0.11,0.11,NA,NA,NA,NA,5.6,NA
1995-01-29,8320000,0.1,0.1,NA,NA,NA,NA,5.5,NA
1995-01-30,8320000,0.08,0.08,NA,NA,NA,NA,5.4,NA
1995-01-31,8320000,0.08,0.08,NA,NA,NA,NA,5.5,NA
1995-02-01,8320000,0.09,0.09,NA,NA,NA,NA,5.6,NA
1995-02-02,8320000,0.08,0.08,NA,NA,NA,NA,5.6,NA
1995-02-03,8320000,0.07,0.07,NA,NA,NA,NA,5.7,NA
1995-02-04,8320000,0.07,0.07,NA,NA,NA,NA,5.7,NA
1995-02-05,8320000,0.06,0.06,NA,NA,NA,NA,5.8,NA
1995-02-06,8320000,0.06,0.06,NA,NA,NA,NA,5.6,NA
1995-02-07,8320000,0.05,0.05,NA,NA,NA,NA,5.6,NA
1995-02-08,8320000,0.05,0.05,NA,NA,NA,NA,5.5,NA
1995-02-09,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1995-02-10,8320000,0.05,0.05,NA,NA,NA,NA,5.7,NA
1995-02-11,8320000,0.06,0.06,NA,NA,NA,NA,5.8,NA
1995-02-12,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1995-02-13,8320000,0.06,0.06,NA,NA,NA,NA,6.1,NA
1995-02-14,8320000,0.06,0.06,NA,NA,NA,NA,6.2,NA
1995-02-15,8320000,0.06,0.06,NA,NA,NA,NA,6.1,NA
1995-02-16,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1995-02-17,8320000,0.06,0.06,NA,NA,NA,NA,5.9,NA
1995-02-18,8320000,0.05,0.05,NA,NA,NA,NA,5.8,NA
1995-02-19,8320000,0.05,0.05,NA,NA,NA,NA,5.7,NA
1995-02-20,8320000,0.05,0.05,NA,NA,NA,NA,5.7,NA
1995-02-21,8320000,0.04,0.04,NA,NA,NA,NA,5.7,NA
1995-02-22,8320000,0.04,0.04,NA,NA,NA,NA,5.7,NA
1995-02-23,8320000,0.04,0.04,NA,NA,NA,NA,5.7,NA
1995-02-24,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1995-02-25,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1995-02-26,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1995-02-27,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1995-02-28,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1995-03-01,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1995-03-02,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1995-03-03,8320000,0.03,0.03,NA,NA,NA,NA,5.7,NA
1995-03-04,8320000,0.03,0.03,NA,NA,NA,NA,5.6,NA
1995-03-05,8320000,0.03,0.03,NA,NA,NA,NA,5.6,NA
1995-03-06,8320000,0.04,0.04,NA,NA,NA,NA,5.6,NA
1995-03-07,8320000,0.06,0.06,NA,NA,NA,NA,5,NA
1995-03-08,8320000,0.11,0.11,NA,NA,NA,NA,5.1,NA
1995-03-09,8320000,0.1,0.1,NA,NA,NA,NA,5.7,NA
1995-03-10,8320000,0.1,0.1,NA,NA,NA,NA,6,NA
1995-03-11,8320000,0.09,0.09,NA,NA,NA,NA,6.1,NA
1995-03-12,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1995-03-13,8320000,0.08,0.08,NA,NA,NA,NA,5.9,NA
1995-03-14,8320000,0.09,0.09,NA,NA,NA,NA,5.5,NA
1995-03-15,8320000,0.11,0.11,NA,NA,NA,NA,5.3,NA
1995-03-16,8320000,0.17,0.17,NA,NA,NA,NA,5.4,NA
1995-03-17,8320000,0.23,0.23,NA,NA,NA,NA,5.2,NA
1995-03-18,8320000,0.24,0.24,NA,NA,NA,NA,5.1,NA
1995-03-19,8320000,0.25,0.25,NA,NA,NA,NA,4.9,NA
1995-03-20,8320000,0.27,0.27,3.428571429,1.6,NA,0.33,4.6,NA
1995-03-21,8320000,0.39,0.39,NA,NA,NA,NA,4.7,NA
1995-03-22,8320000,0.43,0.43,NA,NA,NA,NA,4.7,NA
1995-03-23,8320000,0.39,0.39,NA,NA,NA,NA,4.7,NA
1995-03-24,8320000,0.34,0.34,NA,NA,NA,NA,4.6,NA
1995-03-25,8320000,0.29,0.29,NA,NA,NA,NA,4.6,NA
1995-03-26,8320000,0.24,0.24,NA,NA,NA,NA,4.5,NA
1995-03-27,8320000,0.21,0.21,NA,NA,NA,NA,4.5,NA
1995-03-28,8320000,0.19,0.19,NA,NA,NA,NA,4.5,NA
1995-03-29,8320000,0.18,0.18,NA,NA,NA,NA,4.5,NA
1995-03-30,8320000,0.17,0.17,NA,NA,NA,NA,4.6,NA
1995-03-31,8320000,0.16,0.16,NA,NA,NA,NA,4.6,NA
1995-04-01,8320000,0.14,0.14,NA,NA,NA,NA,4.6,NA
1995-04-02,8320000,0.13,0.13,NA,NA,NA,NA,4.7,NA
1995-04-03,8320000,0.13,0.13,NA,NA,NA,NA,4.7,NA
1995-04-04,8320000,0.13,0.13,NA,NA,NA,NA,4.6,NA
1995-04-05,8320000,0.11,0.11,NA,NA,NA,NA,4.6,NA
1995-04-06,8320000,0.11,0.11,NA,NA,NA,NA,4.5,NA
1995-04-07,8320000,0.1,0.1,NA,NA,NA,NA,4.5,NA
1995-04-08,8320000,0.09,0.09,NA,NA,NA,NA,4.4,NA
1995-04-09,8320000,0.08,0.08,NA,NA,NA,NA,4.4,NA
1995-04-10,8320000,0.08,0.08,NA,NA,NA,NA,4.4,NA
1995-04-11,8320000,0.07,0.07,NA,NA,NA,NA,4.4,NA
1995-04-12,8320000,0.08,0.08,NA,NA,NA,NA,4.3,NA
1995-04-13,8320000,0.11,0.11,NA,NA,NA,NA,4.3,NA
1995-04-14,8320000,0.12,0.12,NA,NA,NA,NA,4.3,NA
1995-04-15,8320000,0.11,0.11,NA,NA,NA,NA,4.3,NA
1995-04-16,8320000,0.1,0.1,NA,NA,NA,NA,4.2,NA
1995-04-17,8320000,0.1,0.1,NA,NA,NA,NA,4.2,NA
1995-04-18,8320000,0.09,0.09,NA,NA,NA,NA,4.1,NA
1995-04-19,8320000,0.12,0.12,NA,NA,NA,NA,4.2,NA
1995-04-20,8320000,0.13,0.13,4.17,4.766666667,6.7,0.9,4.5,4.5
1995-04-21,8320000,0.2,0.2,NA,NA,NA,NA,4.6,NA
1995-04-22,8320000,0.38,0.38,NA,NA,NA,NA,5.2,NA
1995-04-23,8320000,0.36,0.36,NA,NA,NA,NA,5.2,NA
1995-04-24,8320000,0.31,0.31,NA,NA,NA,NA,5.3,NA
1995-04-25,8320000,0.26,0.26,NA,NA,NA,NA,5.2,NA
1995-04-26,8320000,0.22,0.22,NA,NA,NA,NA,5.1,NA
1995-04-27,8320000,0.21,0.21,NA,NA,NA,NA,5,NA
1995-04-28,8320000,0.22,0.22,NA,NA,NA,NA,5,NA
1995-04-29,8320000,0.22,0.22,NA,NA,NA,NA,4.9,NA
1995-04-30,8320000,0.2,0.2,NA,NA,NA,NA,4.9,NA
1995-05-01,8320000,0.19,0.19,NA,NA,NA,NA,4.8,NA
1995-05-02,8320000,0.18,0.18,NA,NA,NA,NA,4.9,NA
1995-05-03,8320000,0.16,0.16,NA,NA,NA,NA,5.1,NA
1995-05-04,8320000,0.13,0.13,NA,NA,NA,NA,5.3,NA
1995-05-05,8320000,0.12,0.12,NA,NA,NA,NA,5.5,NA
1995-05-06,8320000,0.1,0.1,NA,NA,NA,NA,5.6,NA
1995-05-07,8320000,0.09,0.09,NA,NA,NA,NA,5.7,NA
1995-05-08,8320000,0.08,0.08,NA,NA,NA,NA,5.9,NA
1995-05-09,8320000,0.07,0.07,NA,NA,NA,NA,6,NA
1995-05-10,8320000,0.08,0.08,NA,NA,NA,NA,5.9,NA
1995-05-11,8320000,0.16,0.16,NA,NA,NA,NA,6.5,NA
1995-05-12,8320000,0.19,0.19,NA,NA,NA,NA,7,NA
1995-05-13,8320000,0.18,0.18,NA,NA,NA,NA,7,NA
1995-05-14,8320000,0.18,0.18,NA,NA,NA,NA,7.1,NA
1995-05-15,8320000,0.18,0.18,NA,NA,NA,NA,7.3,NA
1995-05-16,8320000,0.16,0.16,NA,NA,NA,NA,7.3,NA
1995-05-17,8320000,0.19,0.19,NA,NA,NA,NA,7.1,NA
1995-05-18,8320000,0.23,0.23,NA,NA,NA,NA,7.4,NA
1995-05-19,8320000,0.21,0.21,NA,NA,NA,NA,7.3,NA
1995-05-20,8320000,0.19,0.19,NA,NA,NA,NA,7.1,NA
1995-05-21,8320000,0.19,0.19,NA,NA,NA,NA,7.1,NA
1995-05-22,8320000,0.17,0.17,NA,NA,NA,NA,7.1,NA
1995-05-23,8320000,0.1,0.1,NA,NA,NA,NA,6.9,NA
1995-05-24,8320000,0.1,0.1,4.913333333,13.75,3.8,2.6,7.3,3.8
1995-05-25,8320000,0.11,0.11,NA,NA,NA,NA,7.5,NA
1995-05-26,8320000,0.11,0.11,NA,NA,NA,NA,7.6,NA
1995-05-27,8320000,0.1,0.1,NA,NA,NA,NA,8,NA
1995-05-28,8320000,0.1,0.1,NA,NA,NA,NA,7.9,NA
1995-05-29,8320000,0.11,0.11,NA,NA,NA,NA,8.2,NA
1995-05-30,8320000,0.11,0.11,NA,NA,NA,NA,8.7,NA
1995-05-31,8320000,0.11,0.11,NA,NA,NA,NA,9,NA
1995-06-01,8320000,0.12,0.12,NA,NA,NA,NA,9.3,NA
1995-06-02,8320000,0.12,0.12,NA,NA,NA,NA,9.3,NA
1995-06-03,8320000,0.13,0.13,NA,NA,NA,NA,9.1,NA
1995-06-04,8320000,0.13,0.13,NA,NA,NA,NA,9.7,NA
1995-06-05,8320000,0.13,0.13,NA,NA,NA,NA,10,NA
1995-06-06,8320000,0.12,0.12,NA,NA,NA,NA,10.1,NA
1995-06-07,8320000,0.12,0.12,NA,NA,NA,NA,10.2,NA
1995-06-08,8320000,0.11,0.11,NA,NA,NA,NA,10.2,NA
1995-06-09,8320000,0.1,0.1,NA,NA,NA,NA,10.1,NA
1995-06-10,8320000,0.09,0.09,NA,NA,NA,NA,10.1,NA
1995-06-11,8320000,0.09,0.09,NA,NA,NA,NA,10,NA
1995-06-12,8320000,0.08,0.08,NA,NA,NA,NA,10.2,NA
1995-06-13,8320000,0.08,0.08,NA,NA,NA,NA,10.5,NA
1995-06-14,8320000,0.07,0.07,NA,NA,NA,NA,10.9,NA
1995-06-15,8320000,0.07,0.07,NA,NA,NA,NA,11.2,NA
1995-06-16,8320000,0.06,0.06,NA,NA,NA,NA,11.4,NA
1995-06-17,8320000,0.06,0.06,NA,NA,NA,NA,11.2,NA
1995-06-18,8320000,0.05,0.05,NA,NA,NA,NA,11,NA
1995-06-19,8320000,0.05,0.05,NA,NA,NA,NA,10.7,NA
1995-06-20,8320000,0.05,0.05,NA,NA,NA,NA,10.7,NA
1995-06-21,8320000,0.04,0.04,4.878571429,23.025,1.4,2.5,10.7,4.8
1995-06-22,8320000,0.04,0.04,NA,NA,NA,NA,10.4,NA
1995-06-23,8320000,0.03,0.03,NA,NA,NA,NA,10.5,NA
1995-06-24,8320000,0.03,0.03,NA,NA,NA,NA,10.5,NA
1995-06-25,8320000,0.03,0.03,NA,NA,NA,NA,13.5,NA
1995-06-26,8320000,0.03,0.03,NA,NA,NA,NA,17,NA
1995-06-27,8320000,0.02,0.02,NA,NA,NA,NA,16.9,NA
1995-06-28,8320000,0.02,0.02,NA,NA,NA,NA,15.9,NA
1995-06-29,8320000,0.04,0.04,NA,NA,NA,NA,16.3,NA
1995-06-30,8320000,0.05,0.05,NA,NA,NA,NA,17.1,NA
1995-07-01,8320000,0.05,0.05,NA,NA,NA,NA,15.8,NA
1995-07-02,8320000,0.05,0.05,NA,NA,NA,NA,15.1,NA
1995-07-03,8320000,0.04,0.04,NA,NA,NA,NA,15,NA
1995-07-04,8320000,0.04,0.04,NA,NA,NA,NA,15.3,NA
1995-07-05,8320000,0.04,0.04,NA,NA,NA,NA,15.5,NA
1995-07-06,8320000,0.04,0.04,NA,NA,NA,NA,15.9,NA
1995-07-07,8320000,0.05,0.05,NA,NA,NA,NA,16,NA
1995-07-08,8320000,0.05,0.05,NA,NA,NA,NA,16,NA
1995-07-09,8320000,0.05,0.05,NA,NA,NA,NA,15.8,NA
1995-07-10,8320000,0.06,0.06,NA,NA,NA,NA,15.8,NA
1995-07-11,8320000,0.13,0.13,NA,NA,NA,NA,15.6,NA
1995-07-12,8320000,0.11,0.11,NA,NA,NA,NA,15,NA
1995-07-13,8320000,0.1,0.1,NA,NA,NA,NA,14.6,NA
1995-07-14,8320000,0.08,0.08,NA,NA,NA,NA,14.4,NA
1995-07-15,8320000,0.15,0.15,NA,NA,NA,NA,14.4,NA
1995-07-16,8320000,0.18,0.18,NA,NA,NA,NA,13.6,NA
1995-07-17,8320000,0.21,0.21,NA,NA,NA,NA,13.4,NA
1995-07-18,8320000,0.21,0.21,NA,NA,NA,NA,13.4,NA
1995-07-19,8320000,0.2,0.2,NA,NA,NA,NA,13.5,NA
1995-07-20,8320000,0.19,0.19,4.75,22.23333333,8,3.4,13.6,3.7
1995-07-21,8320000,0.18,0.18,NA,NA,NA,NA,13.6,NA
1995-07-22,8320000,0.15,0.15,NA,NA,NA,NA,13.7,NA
1995-07-23,8320000,0.17,0.17,NA,NA,NA,NA,13.9,NA
1995-07-24,8320000,0.2,0.2,NA,NA,NA,NA,15.2,NA
1995-07-25,8320000,0.19,0.19,NA,NA,NA,NA,14.3,NA
1995-07-26,8320000,0.17,0.17,NA,NA,NA,NA,14.3,NA
1995-07-27,8320000,0.14,0.14,NA,NA,NA,NA,14.7,NA
1995-07-28,8320000,0.13,0.13,NA,NA,NA,NA,14.6,NA
1995-07-29,8320000,0.14,0.14,NA,NA,NA,NA,15.3,NA
1995-07-30,8320000,0.12,0.12,NA,NA,NA,NA,15.7,NA
1995-07-31,8320000,0.11,0.11,NA,NA,NA,NA,17.6,NA
1995-08-01,8320000,0.09,0.09,NA,NA,NA,NA,16.3,NA
1995-08-02,8320000,0.08,0.08,NA,NA,NA,NA,16.3,NA
1995-08-03,8320000,0.07,0.07,NA,NA,NA,NA,16.1,NA
1995-08-04,8320000,0.09,0.09,NA,NA,NA,NA,16.5,NA
1995-08-05,8320000,0.11,0.11,NA,NA,NA,NA,17.3,NA
1995-08-06,8320000,0.15,0.15,NA,NA,NA,NA,18.2,NA
1995-08-07,8320000,0.14,0.14,NA,NA,NA,NA,17.4,NA
1995-08-08,8320000,0.13,0.13,NA,NA,NA,NA,19,NA
1995-08-09,8320000,0.11,0.11,NA,NA,NA,NA,16.8,NA
1995-08-10,8320000,0.09,0.09,NA,NA,NA,NA,16.5,NA
1995-08-11,8320000,0.09,0.09,NA,NA,NA,NA,16.3,NA
1995-08-12,8320000,0.08,0.08,NA,NA,NA,NA,15.9,NA
1995-08-13,8320000,0.06,0.06,NA,NA,NA,NA,15.5,NA
1995-08-14,8320000,0.06,0.06,NA,NA,NA,NA,15.2,NA
1995-08-15,8320000,0.05,0.05,NA,NA,NA,NA,15.8,NA
1995-08-16,8320000,0.05,0.05,NA,NA,NA,NA,16.3,NA
1995-08-17,8320000,0.04,0.04,NA,NA,NA,NA,15.9,NA
1995-08-18,8320000,0.03,0.03,NA,NA,NA,NA,15.8,NA
1995-08-19,8320000,0.03,0.03,NA,NA,NA,NA,15.5,NA
1995-08-20,8320000,0.02,0.02,NA,NA,NA,NA,14.9,NA
1995-08-21,8320000,0.02,0.02,NA,NA,NA,NA,14.3,NA
1995-08-22,8320000,0,0,4.729166667,23.63333333,6.2,2.4,14.3,4.2
1995-08-23,8320000,0,0,NA,NA,NA,NA,13.6,NA
1995-08-24,8320000,0,0,NA,NA,NA,NA,13.3,NA
1995-08-25,8320000,0,0,NA,NA,NA,NA,12.8,NA
1995-08-26,8320000,0,0,NA,NA,NA,NA,11.9,NA
1995-08-27,8320000,0,0,NA,NA,NA,NA,11.3,NA
1995-08-28,8320000,0,0,NA,NA,NA,NA,10.7,NA
1995-08-29,8320000,0,0,NA,NA,NA,NA,8.4,NA
1995-08-30,8320000,0,0,NA,NA,NA,NA,7.1,NA
1995-08-31,8320000,0,0,NA,NA,NA,NA,10,NA
1995-09-01,8320000,0,0,NA,NA,NA,NA,9.7,NA
1995-09-02,8320000,0,0,NA,NA,NA,NA,11.3,NA
1995-09-03,8320000,0,0,NA,NA,NA,NA,9.5,NA
1995-09-04,8320000,0.01,0.01,NA,NA,NA,NA,13,NA
1995-09-05,8320000,0.01,0.01,NA,NA,NA,NA,25.9,NA
1995-09-06,8320000,0.01,0.01,NA,NA,NA,NA,18.1,NA
1995-09-07,8320000,0.02,0.02,NA,NA,NA,NA,15.7,NA
1995-09-08,8320000,0.02,0.02,NA,NA,NA,NA,15,NA
1995-09-09,8320000,0.02,0.02,NA,NA,NA,NA,13,NA
1995-09-10,8320000,0.02,0.02,NA,NA,NA,NA,11.3,NA
1995-09-11,8320000,0.01,0.01,NA,NA,NA,NA,10.2,NA
1995-09-12,8320000,0.01,0.01,NA,NA,NA,NA,12.4,NA
1995-09-13,8320000,0.01,0.01,NA,NA,NA,NA,11.1,NA
1995-09-14,8320000,0.02,0.02,NA,NA,NA,NA,11.2,NA
1995-09-15,8320000,0.02,0.02,NA,NA,NA,NA,17.4,NA
1995-09-16,8320000,0.02,0.02,NA,NA,NA,NA,16.8,NA
1995-09-17,8320000,0.05,0.05,NA,NA,NA,NA,14.5,NA
1995-09-18,8320000,0.06,0.06,NA,NA,NA,NA,16.9,NA
1995-09-19,8320000,0.06,0.06,NA,NA,NA,NA,16.4,NA
1995-09-20,8320000,0.06,0.06,NA,NA,NA,NA,14.8,NA
1995-09-21,8320000,0.05,0.05,4.75,16.1,5.6,1.4,14.4,3.6
1995-09-22,8320000,0.06,0.06,NA,NA,NA,NA,12.6,NA
1995-09-23,8320000,0.07,0.07,NA,NA,NA,NA,14.4,NA
1995-09-24,8320000,0.07,0.07,NA,NA,NA,NA,14.2,NA
1995-09-25,8320000,0.06,0.06,NA,NA,NA,NA,14,NA
1995-09-26,8320000,0.06,0.06,NA,NA,NA,NA,13.5,NA
1995-09-27,8320000,0.06,0.06,NA,NA,NA,NA,15.2,NA
1995-09-28,8320000,0.05,0.05,NA,NA,NA,NA,13.8,NA
1995-09-29,8320000,0.05,0.05,NA,NA,NA,NA,14.8,NA
1995-09-30,8320000,0.04,0.04,NA,NA,NA,NA,13.5,NA
1995-10-01,8320000,0.04,0.04,NA,NA,NA,NA,12.3,NA
1995-10-02,8320000,0.04,0.04,NA,NA,NA,NA,14.6,NA
1995-10-03,8320000,0.03,0.03,NA,NA,NA,NA,13.3,NA
1995-10-04,8320000,0.03,0.03,NA,NA,NA,NA,12.7,NA
1995-10-05,8320000,0.03,0.03,NA,NA,NA,NA,13.7,NA
1995-10-06,8320000,0.04,0.04,NA,NA,NA,NA,12.9,NA
1995-10-07,8320000,0.04,0.04,NA,NA,NA,NA,13.5,NA
1995-10-08,8320000,0.04,0.04,NA,NA,NA,NA,13.6,NA
1995-10-09,8320000,0.04,0.04,NA,NA,NA,NA,13.5,NA
1995-10-10,8320000,0.04,0.04,NA,NA,NA,NA,13.1,NA
1995-10-11,8320000,0.04,0.04,NA,NA,NA,NA,13.1,NA
1995-10-12,8320000,0.03,0.03,NA,NA,NA,NA,13.2,NA
1995-10-13,8320000,0.03,0.03,NA,NA,NA,NA,13.3,NA
1995-10-14,8320000,0.04,0.04,NA,NA,NA,NA,11.9,NA
1995-10-15,8320000,0.09,0.09,NA,NA,NA,NA,13.6,NA
1995-10-16,8320000,0.11,0.11,NA,NA,NA,NA,14.7,NA
1995-10-17,8320000,0.11,0.11,NA,NA,NA,NA,14.3,NA
1995-10-18,8320000,0.1,0.1,NA,NA,NA,NA,13.9,NA
1995-10-19,8320000,0.1,0.1,NA,NA,NA,NA,13.4,NA
1995-10-20,8320000,0.09,0.09,NA,NA,NA,NA,12.6,NA
1995-10-21,8320000,0.16,0.16,NA,NA,NA,NA,12.6,NA
1995-10-22,8320000,0.21,0.21,NA,NA,NA,NA,12.3,NA
1995-10-23,8320000,0.22,0.22,NA,NA,NA,NA,12,NA
1995-10-24,8320000,0.22,0.22,NA,NA,NA,NA,11.5,NA
1995-10-25,8320000,0.23,0.23,NA,NA,NA,NA,11.4,NA
1995-10-26,8320000,0.22,0.22,NA,NA,NA,NA,11.4,NA
1995-10-27,8320000,0.23,0.23,NA,NA,NA,NA,11,NA
1995-10-28,8320000,0.28,0.28,NA,NA,NA,NA,11.3,NA
1995-10-29,8320000,0.28,0.28,NA,NA,NA,NA,11.1,NA
1995-10-30,8320000,0.26,0.26,NA,NA,NA,NA,10.8,NA
1995-10-31,8320000,0.24,0.24,NA,NA,NA,NA,10.6,NA
1995-11-01,8320000,0.21,0.21,NA,NA,NA,NA,10.6,NA
1995-11-02,8320000,0.25,0.25,NA,NA,NA,NA,10.7,NA
1995-11-03,8320000,0.33,0.33,NA,NA,NA,NA,10.9,NA
1995-11-04,8320000,0.33,0.33,NA,NA,NA,NA,10.1,NA
1995-11-05,8320000,0.28,0.28,NA,NA,NA,NA,9.2,NA
1995-11-06,8320000,0.25,0.25,NA,NA,NA,NA,8.8,NA
1995-11-07,8320000,0.24,0.24,4.538888889,6.3625,7.1,3.6,8.9,4.1
1995-11-08,8320000,0.23,0.23,NA,NA,NA,NA,8.8,NA
1995-11-09,8320000,0.2,0.2,NA,NA,NA,NA,8.3,NA
1995-11-10,8320000,0.19,0.19,NA,NA,NA,NA,8,NA
1995-11-11,8320000,0.36,0.36,NA,NA,NA,NA,8.6,NA
1995-11-12,8320000,0.79,0.79,NA,NA,NA,NA,9.6,NA
1995-11-13,8320000,0.69,0.69,NA,NA,NA,NA,9.3,NA
1995-11-14,8320000,0.55,0.55,NA,NA,NA,NA,9,NA
1995-11-15,8320000,0.44,0.44,NA,NA,NA,NA,8.7,NA
1995-11-16,8320000,0.35,0.35,NA,NA,NA,NA,8.5,NA
1995-11-17,8320000,0.28,0.28,NA,NA,NA,NA,8.3,NA
1995-11-18,8320000,0.24,0.24,NA,NA,NA,NA,8.2,NA
1995-11-19,8320000,0.2,0.2,NA,NA,NA,NA,8,NA
1995-11-20,8320000,0.18,0.18,NA,NA,NA,NA,9,NA
1995-11-21,8320000,0.19,0.19,NA,NA,NA,NA,8.2,NA
1995-11-22,8320000,0.18,0.18,NA,NA,NA,NA,7.7,NA
1995-11-23,8320000,0.17,0.17,NA,NA,NA,NA,7.5,NA
1995-11-24,8320000,0.15,0.15,NA,NA,NA,NA,7.4,NA
1995-11-25,8320000,0.13,0.13,NA,NA,NA,NA,7.2,NA
1995-11-26,8320000,0.13,0.13,NA,NA,NA,NA,7.1,NA
1995-11-27,8320000,0.12,0.12,NA,NA,NA,NA,6.9,NA
1995-11-28,8320000,0.15,0.15,NA,NA,NA,NA,6.7,NA
1995-11-29,8320000,0.13,0.13,NA,NA,NA,NA,6.7,NA
1995-11-30,8320000,0.12,0.12,NA,NA,NA,NA,6.6,NA
1995-12-01,8320000,0.12,0.12,NA,NA,NA,NA,6.4,NA
1995-12-02,8320000,0.12,0.12,NA,NA,NA,NA,6.5,NA
1995-12-03,8320000,0.12,0.12,NA,NA,NA,NA,6.2,NA
1995-12-04,8320000,0.12,0.12,NA,NA,NA,NA,6,NA
1995-12-05,8320000,0.11,0.11,NA,NA,NA,NA,6,NA
1995-12-06,8320000,0.11,0.11,NA,NA,NA,NA,5.9,NA
1995-12-07,8320000,0.12,0.12,NA,NA,NA,NA,6.1,NA
1995-12-08,8320000,0.11,0.11,NA,NA,NA,NA,6.1,NA
1995-12-09,8320000,0.1,0.1,NA,NA,NA,NA,6,NA
1995-12-10,8320000,0.1,0.1,NA,NA,NA,NA,6,NA
1995-12-11,8320000,0.1,0.1,NA,NA,NA,NA,6.1,NA
1995-12-12,8320000,0.09,0.09,NA,NA,NA,NA,6.1,NA
1995-12-13,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1995-12-14,8320000,0.08,0.08,NA,NA,NA,NA,5.9,NA
1995-12-15,8320000,0.09,0.09,NA,NA,NA,NA,6,NA
1995-12-16,8320000,0.08,0.08,NA,NA,NA,NA,6,NA
1995-12-17,8320000,0.08,0.08,NA,NA,NA,NA,5.9,NA
1995-12-18,8320000,0.07,0.07,NA,NA,NA,NA,5.9,NA
1995-12-19,8320000,0.07,0.07,NA,NA,NA,NA,6.3,NA
1995-12-20,8320000,0.07,0.07,NA,NA,NA,NA,6.6,NA
1995-12-21,8320000,0.07,0.07,NA,NA,NA,NA,6.2,NA
1995-12-22,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
1995-12-23,8320000,0.06,0.06,NA,NA,NA,NA,6,NA
