"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1381","Rhode Island","NLA06608-2566",2007,1,"PROB_Lake","Target_Sampled","Yes","7/12/2007","P","7/12/2007","YES","YES",7.69,0.5,0.75,508731,710330,7.79,NA,261,NA,"N",629.3,NA,1.88,"<RL (2)","Y",10.3,NA,"N",10.51,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.376,376,"","N",9,"","N",55.323,1560.440538,"","N",0.005,0.5,"<RL (0.02)","Y",5.209,108.45138,"","N",12.21,609.279,NA,"N",2.623,215.841424,"","N",32.5,1413.672325,NA,"N",2.173,55.5779518,"","N",59,"","N",0.914,"","N",0.016,0.617,1.108045256,2295.49,2298.21,-2.71,2294.37,-0.06,104.42,278.49,263.86,2,"N","7/14/2007","7/14/2007","N",5,"Y",2,"N",5,"N",2,"N",15,"Y",8,"N",22,"N",6,"N",40,"Y",40,"Y",113,"Y",110,"Y",110,"Y",293,"Y",293,"Y",293,"Y",293,"Y",5,"Y",6,"N","","POND WAS VERY SHALLOW","","","YES","7/12/2007","YES",4.432,508732,710330,"N","","","","","N",26,"7/12/2007","YES, CLEAR TO BOTTOM",NA,"Y"," -ATH:Clear to Bottom Secchi numbers set to missing",8589,"",1,"YES","7/12/2007","","PROB_Lake","Target_Sampled","Target",-71.79479768,41.37985994,1987295.125,689193.8199,-71.791389,41.381111,"Index_site","","Rhode Island","WASHINGTON","Region_1","Chapman Pond","Chapman Pond","(50,100]","","","NLALake","OverSamp","NAP_RI_(50,100]",0.141351624,7.006451998,1.377002681,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",69.25804548,"03:>50-100 ha",0.692580455,3.199490894,1.084528154,0.5,0.5,10.73,1,1090005,1090005000643,6140628,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES, CLEAR TO BOTTOM","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8589,2660
"1445","Rhode Island","NLA06608-3698",2007,1,"PROB_Lake","Target_Sampled","Yes","7/19/2007","P","7/19/2007","YES","YES",6.46,0.5,2,513411,710442,6.92,NA,92.81,NA,"N",89.2,NA,1.09,"<RL (2)","Y",4.74,NA,"N",4.79,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.3,300,"","N",6,"","N",19.666,554.699196,"","N",0.005,0.5,"<RL (0.02)","Y",3.725,77.5545,"","N",2.559,127.6941,NA,"N",0.687,56.531856,"","N",11.07,481.5185427,NA,"N",0.951,24.3233466,"","N",18,"","N",0.375,"","N",0.12,0.083,1.350835636,691.54,721.57,-30.04,690.07,-2.13,46.73,89.15,84.14,2,"N","7/21/2007","7/21/2007","N",2,"N",2,"N",2,"N",2,"N",17,"Y",12,"N",18,"N",7,"N",35,"Y",35,"Y",112,"Y",112,"Y",112,"Y",288,"Y",288,"Y",288,"Y",288,"Y",5,"Y",7,"N","","","","","YES","7/19/2007","YES",4.592,513412,710442,"N","","","","","N",26,"7/19/2007","YES",2.56,"","",8663,"",1,"YES","7/19/2007","","PROB_Lake","Target_Sampled","Target",-71.68494167,41.89097393,1981642.019,746831.5564,-71.67622,41.90111,"Index_site","","Rhode Island","PROVIDENCE","Region_1","","Smith and Sayles Reservoir","(50,100]","","","NLALake","OverSamp","NAP_RI_(50,100]",0.141351624,7.006451998,1.377002681,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",93.75243794,"03:>50-100 ha",0.937524379,9.556303614,2.784157004,2.6,2.6,128.76,1,1090003,1090003001238,6117790,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8663,3792
"1446","Rhode Island","NLA06608-3846",2007,1,"PROB_Lake","Target_Sampled","Yes","7/12/2007","P","7/12/2007","YES","YES",6.62,0.5,2,508721,710331,6.83,NA,45.2,NA,"N",62.49,NA,0.387,"<RL (2)","Y",4.26,NA,"N",4.15,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.11,110,"","N",3,"<RL (4)","Y",6.814,192.195684,"","N",0.005,0.5,"<RL (0.02)","Y",4.443,92.50326,"","N",1.776,88.6224,NA,"N",0.647,53.240336,"","N",4.482,194.956288,NA,"N",0.403,10.3073698,"","N",15,"","N",2.482,"","N",0.148,0.068,0.782670898,348.06,347.34,0.72,347.13,0.1,40.34,43.59,39.39,2,"N","7/14/2007","7/14/2007","N",5,"Y",2,"N",5,"N",2,"N",15,"Y",8,"N",22,"N",6,"N",40,"Y",40,"Y",110,"Y",110,"Y",110,"Y",293,"Y",293,"Y",293,"Y",293,"Y",5,"Y",6,"N","","","Site ID changed from nla06608-2418 to NLA06608-NELP4896.","","YES","7/12/2007","YES",0.896,508722,710326,"N","","","","","N",26,"7/12/2007","YES",4.79,"","",8844,"",1,"YES","7/12/2007","","PROB_Lake","Target_Sampled","Target",-71.66573009,41.39410498,1997256.001,693442.4029,-71.66833,41.40151,"Index_site","","Rhode Island","WASHINGTON","Region_1","School House Pond","School House Pond","(20,50]","","","NLALake","OverSamp","NAP_RI_(20,50]",0.052194543,18.9746536,3.729155483,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",38.00372534,"02:>10-50 ha",0.380037253,4.055064608,1.855580333,8.3,8.3,16.52,1,1090005,1090005000623,6140598,"Secchi_Samp","Sampleable","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES (Lost sample)","YES",NA,3940
"1447","Rhode Island","NLA06608-3890",2007,1,"PROB_Lake","Target_Sampled","Yes","7/11/2007","P","7/11/2007","YES","YES",6.22,0.5,2,505411,710311,6.31,NA,51.33,NA,"N",21.63,NA,0.665,"<RL (2)","Y",2.91,NA,"N",2.78,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.098,98,"","N",1,"<RL (4)","Y",9.398,265.079988,"","N",0.005,0.5,"<RL (0.02)","Y",4.643,96.66726,"","N",1.417,70.7083,NA,"N",0.443,36.453584,"","N",5.739,249.6327838,NA,"N",0.449,11.4838934,"","N",7,"","N",2.68,"","N",0.49,0.02,0.713200169,369.48,383.87,-14.39,368.28,-1.91,26.23,48.66,44.11,2,"N","7/13/2007","7/13/2007","N",5,"Y",3,"N",5,"N",2,"N",16,"Y",8,"N",22,"N",7,"N",41,"Y",41,"Y",110,"Y",110,"Y",110,"Y",294,"Y",294,"Y",294,"Y",294,"Y",2,"N",7,"N","","","","","YES","7/11/2007","YES",2.768,505412,710311,"N","","","","","N",27,"7/11/2007","YES",3.9,"","",8664,"",1,"YES","7/11/2007","","PROB_Lake","Target_Sampled","Target",-71.79802709,41.58007689,1981390.276,710812.8556,-71.791389,41.578889,"Index_site","","Rhode Island","WASHINGTON","Region_1","Beach Pond","Beach Pond",">100","","","NLALake","OverSamp","NAP_RI_>100",0.128370784,7.714943685,1.516245047,"RI","NO","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","NATURAL","EHIGH NATURAL","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",164.923243,"04:>100-500 ha",1.64923243,9.031936875,1.98396967,19,19,89.94,1,1100001,1100001001724,6148219,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8664,3984
"1455","Rhode Island","NLA06608-4413",2007,1,"PROB_Lake","Target_Sampled","Yes","7/18/2007","P","7/18/2007","YES","YES",6.22,1,2,507391,710431,6.37,NA,90.21,NA,"N",32.5,NA,1.05,"<RL (2)","Y",3.61,NA,"N",3.63,NA,"N",0.011,0.785323,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.251,251,"","N",8,"","N",20.098,566.884188,"","N",0.005,0.5,"<RL (0.02)","Y",4.894,101.89308,"","N",1.952,97.4048,NA,"N",0.415,34.14952,"","N",11.24,488.9131364,NA,"N",0.508,12.9929128,"","N",7,"","N",0.09,"<RL (0.1)","Y",0.427,0.023,0.784401385,634.67,701.7,-67.03,633.46,-5.02,34.41,86.13,80.16,2,"N","7/20/2007","7/20/2007","N",3,"N",3,"N",3,"N",2,"N",18,"Y",13,"N",19,"N",8,"Y",36,"Y",36,"Y",113,"Y",113,"Y",113,"Y",289,"Y",289,"Y",289,"Y",289,"Y",5,"Y",8,"Y","","","","","YES","7/18/2007","YES",2.56,507392,710431,"N","","","","","N",27,"7/18/2007","YES",2.7,"","",8672,"",1,"YES","7/18/2007","","PROB_Lake","Target_Sampled","Target",-71.76906052,41.92028511,1974108.859,748253.6323,-71.7697,41.925,"Map_loc","","Rhode Island","PROVIDENCE","Region_1","","Bowdish Reservoir","(50,100]","","","NLALake","OverSamp","NAP_RI_(50,100]",0.141351624,7.006451998,1.377002681,"RI","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","SO-SO","N",82.1345025,"03:>50-100 ha",0.821345025,7.215776068,2.24602869,2.5,2.5,172.77,1,1100001,1100001001541,6147953,"Secchi_Samp","Target_Sampled","","Do_Field","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8672,4507
"24","Connecticut","NLA06608-0006",2007,1,"PROB_Lake","Target_Sampled","Yes","7/17/2007","P","7/17/2007","YES","YES",8.15,1,2,508841,710388,7.06,NA,74.74,NA,"N",291.48,NA,0.901,"<RL (2)","Y",3.49,NA,"N",3.16,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.184,184,"","N",7,"","N",7.318,206.411508,"","N",0.005,0.5,"<RL (0.02)","Y",6.894,143.53308,"","N",5.063,252.6437,NA,"N",2.561,210.739568,"","N",4.155,180.7325696,NA,"N",1.19,30.436154,"","N",2,"<RL (5)","Y",2.482,"","N",0.087,0.115,1.135752261,675.77,641.51,34.26,674.55,2.6,30.97,77.82,71.06,2,"N","7/19/2007","7/19/2007","N",2,"N",3,"N",2,"N",2,"N",16,"Y",13,"N",17,"N",2,"N",37,"Y",37,"Y",112,"Y",112,"Y",112,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",2,"N","","","","","YES","7/17/2007","YES",4.08,508842,710388,"N","","","","","N",24,"7/17/2007","YES",3.21,"","10.6 FT FOR BOTH",7477,"",1,"YES","7/17/2007","YES","PROB_Lake","Target_Sampled","Target",-73.1465177,41.68314624,1870444.891,694667.1376,-73.14483,41.67626,"Index_site","","Connecticut","LITCHFIELD","Region_1","Morris Reservoir","Morris Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",56.19974819,"03:>50-100 ha",0.561997482,5.836994717,2.196429072,25.3,25.3,198.75,1,1100005,1100005003028,7711476,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","SAMPLE LOST","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7477,9
"25","Connecticut","NLA06608-0006",2007,1,"PROB_Lake","Target_Sampled","Yes","7/17/2007","P","7/17/2007","YES","YES",8.15,1,2,508841,710388,7.06,NA,74.74,NA,"N",291.48,NA,0.901,"<RL (2)","Y",3.49,NA,"N",3.16,NA,"N",0.016,1.142288,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.184,184,"","N",7,"","N",7.318,206.411508,"","N",0.005,0.5,"<RL (0.02)","Y",6.894,143.53308,"","N",5.063,252.6437,NA,"N",2.561,210.739568,"","N",4.155,180.7325696,NA,"N",1.19,30.436154,"","N",2,"<RL (5)","Y",2.482,"","N",0.087,0.115,1.135752261,675.77,641.51,34.26,674.55,2.6,30.97,77.82,71.06,2,"N","7/19/2007","7/19/2007","N",2,"N",3,"N",2,"N",2,"N",16,"Y",13,"N",17,"N",2,"N",37,"Y",37,"Y",112,"Y",112,"Y",112,"Y",289,"Y",289,"Y",289,"Y",289,"Y",3,"N",2,"N","","","","","YES","7/17/2007","YES",4.08,508842,710388,"N","","","","","N",24,"7/17/2007","YES",3.21,"","10.6 FT FOR BOTH",7477,"",2,"YES","8/30/2007","YES","PROB_Lake","Target_Sampled","Target",-73.1465177,41.68314624,1870444.891,694667.1376,-73.14487,41.67644,"Index_site","","Connecticut","LITCHFIELD","Region_1","Morris Reservoir","Morris Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",56.19974819,"03:>50-100 ha",0.561997482,5.836994717,2.196429072,23.8,23.8,198.75,1,1100005,1100005003028,7711476,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","SAMPLE LOST","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7478,10
"26","Connecticut","NLA06608-0006",2007,2,"","","Yes","8/30/2007","D","8/30/2007","","",7.82,1,2,513971,711090,7.49,NA,77.04,NA,"N",307.15,NA,1.15,"","Y",3.1,NA,"N",2.97,NA,"N",0.006,0.428358,"","Y",0,"","Y",0.229,229,"","N",6,"","N",7.453,210.219318,"","N",0,0,"","Y",6.773,141.01386,"","N",5.389,268.9111,NA,"N",1.861,153.137968,"","N",4.391,190.9980055,NA,"N",1.274,32.5845884,"","N",12,"","N",2.013,"","N",0.015,0.661,0.414628026,646.06,658.4,-12.34,645.63,-0.95,29.52,77.2,70.51,1,"","8/31/2007","8/31/2007","",1,"N",1,"N",1,"N",1,"N",78,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",165,"Y",165,"Y",165,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",2.752,513972,711090,"N","","","","","N",15,"","",NA,"","",7478,"",1,"YES","7/17/2007","YES","PROB_Lake","Target_Sampled","Target",-73.1465177,41.68314624,1870444.891,694667.1376,-73.14483,41.67626,"Index_site","","Connecticut","LITCHFIELD","Region_1","Morris Reservoir","Morris Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",56.19974819,"03:>50-100 ha",0.561997482,5.836994717,2.196429072,25.3,25.3,198.75,1,1100005,1100005003028,7711476,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","SAMPLE LOST","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7477,9
"27","Connecticut","NLA06608-0006",2007,2,"","","Yes","8/30/2007","D","8/30/2007","","",7.82,1,2,513971,711090,7.49,NA,77.04,NA,"N",307.15,NA,1.15,"","Y",3.1,NA,"N",2.97,NA,"N",0.006,0.428358,"","Y",0,"","Y",0.229,229,"","N",6,"","N",7.453,210.219318,"","N",0,0,"","Y",6.773,141.01386,"","N",5.389,268.9111,NA,"N",1.861,153.137968,"","N",4.391,190.9980055,NA,"N",1.274,32.5845884,"","N",12,"","N",2.013,"","N",0.015,0.661,0.414628026,646.06,658.4,-12.34,645.63,-0.95,29.52,77.2,70.51,1,"","8/31/2007","8/31/2007","",1,"N",1,"N",1,"N",1,"N",78,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",165,"Y",165,"Y",165,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",2.752,513972,711090,"N","","","","","N",15,"","",NA,"","",7478,"",2,"YES","8/30/2007","YES","PROB_Lake","Target_Sampled","Target",-73.1465177,41.68314624,1870444.891,694667.1376,-73.14487,41.67644,"Index_site","","Connecticut","LITCHFIELD","Region_1","Morris Reservoir","Morris Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",56.19974819,"03:>50-100 ha",0.561997482,5.836994717,2.196429072,23.8,23.8,198.75,1,1100005,1100005003028,7711476,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","SAMPLE LOST","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7478,10
"28","Connecticut","NLA06608-0006",2007,2,"PROB_Lake","Target_Sampled","Yes","8/30/2007","P","8/30/2007","YES","NO",7.82,1,2,510041,711089,7.47,NA,77.14,NA,"N",307.39,NA,1.24,"<RL (2)","Y",3.17,NA,"N",2.95,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.223,223,"","N",4,"<RL (4)","N",7.464,210.529584,"","N",0.005,0.5,"<RL (0.02)","Y",6.778,141.11796,"","N",5.425,270.7075,NA,"N",1.872,154.043136,"","N",4.406,191.6504697,NA,"N",1.322,33.8122652,"","N",11,"","N",2.03,"","N",0.034,0.295,0.633171469,650.88,659.07,-8.19,650.21,-0.63,29.18,77.48,70.79,1,"N","8/31/2007","8/31/2007","N",1,"N",1,"N",1,"N",1,"N",78,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",165,"Y",165,"Y",165,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",3.224,510042,711089,"N","","","","","N",15,"8/30/2007","YES",4.1,"","",7478,"",1,"YES","7/17/2007","YES","PROB_Lake","Target_Sampled","Target",-73.1465177,41.68314624,1870444.891,694667.1376,-73.14483,41.67626,"Index_site","","Connecticut","LITCHFIELD","Region_1","Morris Reservoir","Morris Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",56.19974819,"03:>50-100 ha",0.561997482,5.836994717,2.196429072,25.3,25.3,198.75,1,1100005,1100005003028,7711476,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","SAMPLE LOST","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",7477,9
"29","Connecticut","NLA06608-0006",2007,2,"PROB_Lake","Target_Sampled","Yes","8/30/2007","P","8/30/2007","YES","NO",7.82,1,2,510041,711089,7.47,NA,77.14,NA,"N",307.39,NA,1.24,"<RL (2)","Y",3.17,NA,"N",2.95,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.223,223,"","N",4,"<RL (4)","N",7.464,210.529584,"","N",0.005,0.5,"<RL (0.02)","Y",6.778,141.11796,"","N",5.425,270.7075,NA,"N",1.872,154.043136,"","N",4.406,191.6504697,NA,"N",1.322,33.8122652,"","N",11,"","N",2.03,"","N",0.034,0.295,0.633171469,650.88,659.07,-8.19,650.21,-0.63,29.18,77.48,70.79,1,"N","8/31/2007","8/31/2007","N",1,"N",1,"N",1,"N",1,"N",78,"Y",46,"Y",27,"N",7,"N",15,"N",15,"N",165,"Y",165,"Y",165,"Y",208,"Y",208,"Y",208,"Y",208,"Y",1,"N",7,"N","","","","","NO","8/30/2007","YES",3.224,510042,711089,"N","","","","","N",15,"8/30/2007","YES",4.1,"","",7478,"",2,"YES","8/30/2007","YES","PROB_Lake","Target_Sampled","Target",-73.1465177,41.68314624,1870444.891,694667.1376,-73.14487,41.67644,"Index_site","","Connecticut","LITCHFIELD","Region_1","Morris Reservoir","Morris Reservoir","(50,100]","","","NLALake","Panel_1","NAP_CT_(50,100]",0.057009219,17.3721618,19.57749882,"CT","YES","EHIGH","NAP",59,"Northeastern Coastal Zone","XIV","Eastern Coastal Plain","CPL","MAN-MADE","EHIGH MAN-MADE","B","E. Highlands: Cold northern lakes and reservoirs","REF","Y",56.19974819,"03:>50-100 ha",0.561997482,5.836994717,2.196429072,23.8,23.8,198.75,1,1100005,1100005003028,7711476,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","SAMPLE LOST","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",7478,10
