"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1082","Michigan","NLA06608-1334",2007,1,"PROB_Lake","Target_Sampled","Yes","7/31/2007","P","7/31/2007","YES","YES",8.3,1,2,504261,710644,8.57,NA,299.1,NA,"N",2846.13,NA,3.54,"","N",3.43,NA,"N",3.5,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.388,388,"","N",7,"","N",7.951,224.265906,"","N",0.005,0.5,"<RL (0.02)","Y",8.5,176.97,"","N",35.45,1768.955,NA,"N",13.32,1096.07616,"","N",4.774,207.6575901,NA,"N",0.699,17.8780434,"","N",7,"","N",6.97,"","N",0.003,3.715,0.361113759,3090.93,3247.37,-156.44,3090.57,-2.47,34.94,333.53,311.91,2,"N","8/2/2007","8/2/2007","N",3,"N",3,"N",3,"N",3,"N",21,"Y",15,"Y",9,"N",6,"N",35,"Y",35,"Y",155,"Y",155,"Y",155,"Y",287,"Y",287,"Y",287,"Y",287,"Y",3,"N",6,"N","","","","","YES","7/31/2007","YES",3,504262,710644,"N","","","","","N",24,"7/31/2007","YES",2,"","",8258,"",2,"YES","8/14/2007","YES","PROB_Lake","Target_Sampled","Target",-84.80370819,45.41454518,874173.9895,936596.0631,-84.83191,45.41415,"Index_site","","Michigan","EMMET","Region_5","","Crooked Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",1396.209943,"05:>500-5000 ha",13.96209943,40.81992156,3.081710731,18,18,181.95,4,4070004,4070004000536,12502183,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8259,1422
"1083","Michigan","NLA06608-1334",2007,2,"PROB_Lake","Target_Sampled","Yes","8/14/2007","D","8/14/2007","YES","NO",8.1,1,2,515351,710852,8.45,NA,299.9,NA,"N",2846.52,NA,3.75,"","N",3.5,NA,"N",3.5,NA,"N",0.01,0.71393,"","Y",0,"","Y",0.306,306,"","N",6,"","N",8.189,230.978934,"","N",0,0,"","Y",9.318,194.00076,"","N",38.29,1910.671,NA,"N",14.16,1165.19808,"","N",4.175,181.6025218,NA,"N",0.511,13.0696426,"","N",10,"","N",7.923,"","N",0.008,1.259,0.671556566,3271.22,3271.51,-0.29,3270.54,0,34.86,345.5,322.82,2,"","8/16/2007","8/16/2007","",3,"N",2,"N",3,"N",2,"N",27,"Y",14,"N",14,"N",6,"N",28,"N",28,"N",162,"Y",162,"Y",162,"Y",184,"Y",184,"Y",184,"Y",184,"Y",3,"N",6,"N","","","","","NO","8/14/2007","YES",2.736,515352,710852,"N","","","","","N",24,"","",NA,"","",8259,"",1,"YES","7/31/2007","YES","PROB_Lake","Target_Sampled","Target",-84.80370819,45.41454518,874173.9895,936596.0631,-84.82994,45.41376,"Index_site","","Michigan","EMMET","Region_5","","Crooked Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",1396.209943,"05:>500-5000 ha",13.96209943,40.81992156,3.081710731,15,15.5,181.95,4,4070004,4070004000536,12502183,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8258,1423
"1084","Michigan","NLA06608-1334",2007,2,"PROB_Lake","Target_Sampled","Yes","8/14/2007","D","8/14/2007","YES","NO",8.1,1,2,515351,710852,8.45,NA,299.9,NA,"N",2846.52,NA,3.75,"","N",3.5,NA,"N",3.5,NA,"N",0.01,0.71393,"","Y",0,"","Y",0.306,306,"","N",6,"","N",8.189,230.978934,"","N",0,0,"","Y",9.318,194.00076,"","N",38.29,1910.671,NA,"N",14.16,1165.19808,"","N",4.175,181.6025218,NA,"N",0.511,13.0696426,"","N",10,"","N",7.923,"","N",0.008,1.259,0.671556566,3271.22,3271.51,-0.29,3270.54,0,34.86,345.5,322.82,2,"","8/16/2007","8/16/2007","",3,"N",2,"N",3,"N",2,"N",27,"Y",14,"N",14,"N",6,"N",28,"N",28,"N",162,"Y",162,"Y",162,"Y",184,"Y",184,"Y",184,"Y",184,"Y",3,"N",6,"N","","","","","NO","8/14/2007","YES",2.736,515352,710852,"N","","","","","N",24,"","",NA,"","",8259,"",2,"YES","8/14/2007","YES","PROB_Lake","Target_Sampled","Target",-84.80370819,45.41454518,874173.9895,936596.0631,-84.83191,45.41415,"Index_site","","Michigan","EMMET","Region_5","","Crooked Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",1396.209943,"05:>500-5000 ha",13.96209943,40.81992156,3.081710731,18,18,181.95,4,4070004,4070004000536,12502183,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8259,1422
"1085","Michigan","NLA06608-1334",2007,2,"PROB_Lake","Target_Sampled","Yes","8/14/2007","P","8/14/2007","YES","NO",8.1,1,2,515331,710851,8.45,NA,302.4,NA,"N",2827.46,NA,3.93,"","N",3.52,NA,"N",3.45,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.314,314,"","N",7,"","N",8.178,230.668668,"","N",0.005,0.5,"<RL (0.02)","Y",9.309,193.81338,"","N",38.54,1923.146,NA,"N",14.08,1158.61504,"","N",4.031,175.3388659,NA,"N",0.495,12.660417,"","N",8,"","N",7.91,"","N",0.004,2.818,0.625564425,3270.39,3251.95,18.44,3269.76,0.28,34.43,344.9,322.33,2,"N","8/16/2007","8/16/2007","N",3,"N",2,"N",3,"N",2,"N",27,"Y",14,"N",14,"N",6,"N",28,"N",28,"N",162,"Y",162,"Y",162,"Y",184,"Y",184,"Y",184,"Y",184,"Y",3,"N",6,"N","","","","","NO","8/14/2007","YES",2.848,515332,710851,"N","","","","","N",22,"8/14/2007","YES",1.45,"","",8259,"",1,"YES","7/31/2007","YES","PROB_Lake","Target_Sampled","Target",-84.80370819,45.41454518,874173.9895,936596.0631,-84.82994,45.41376,"Index_site","","Michigan","EMMET","Region_5","","Crooked Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",1396.209943,"05:>500-5000 ha",13.96209943,40.81992156,3.081710731,15,15.5,181.95,4,4070004,4070004000536,12502183,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8258,1423
"1086","Michigan","NLA06608-1334",2007,2,"PROB_Lake","Target_Sampled","Yes","8/14/2007","P","8/14/2007","YES","NO",8.1,1,2,515331,710851,8.45,NA,302.4,NA,"N",2827.46,NA,3.93,"","N",3.52,NA,"N",3.45,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.314,314,"","N",7,"","N",8.178,230.668668,"","N",0.005,0.5,"<RL (0.02)","Y",9.309,193.81338,"","N",38.54,1923.146,NA,"N",14.08,1158.61504,"","N",4.031,175.3388659,NA,"N",0.495,12.660417,"","N",8,"","N",7.91,"","N",0.004,2.818,0.625564425,3270.39,3251.95,18.44,3269.76,0.28,34.43,344.9,322.33,2,"N","8/16/2007","8/16/2007","N",3,"N",2,"N",3,"N",2,"N",27,"Y",14,"N",14,"N",6,"N",28,"N",28,"N",162,"Y",162,"Y",162,"Y",184,"Y",184,"Y",184,"Y",184,"Y",3,"N",6,"N","","","","","NO","8/14/2007","YES",2.848,515332,710851,"N","","","","","N",22,"8/14/2007","YES",1.45,"","",8259,"",2,"YES","8/14/2007","YES","PROB_Lake","Target_Sampled","Target",-84.80370819,45.41454518,874173.9895,936596.0631,-84.83191,45.41415,"Index_site","","Michigan","EMMET","Region_5","","Crooked Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",1396.209943,"05:>500-5000 ha",13.96209943,40.81992156,3.081710731,18,18,181.95,4,4070004,4070004000536,12502183,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8259,1422
"1102","Michigan","NLA06608-1358",2007,1,"PROB_Lake","Target_Sampled","Yes","8/28/2007","P","8/28/2007","YES","YES",7.8,1,2,517461,711045,7.7,NA,79.23,NA,"N",532.22,NA,1.48,"<RL (2)","Y",6.28,NA,"N",6.14,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.288,288,"","N",11,"","N",3.392,95.674752,"","N",0.005,0.5,"<RL (0.02)","Y",4.62,96.1884,"","N",9.24,461.076,NA,"N",2.472,203.415936,"","N",2.4,104.394264,NA,"N",0.587,15.0134642,"","N",12,"","N",11.01,"","N",0.02,0.501,0.557148701,784.48,724.1,60.37,783.9,4,60.94,83.34,78.07,1,"N","8/29/2007","8/29/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",164,"Y",209,"Y",209,"Y",209,"Y",209,"Y",1,"N",8,"Y","","","","","YES","8/28/2007","YES",7.64,517462,711045,"N","","","IM","Vol. Filt. Chg (missing).","N",17,"8/28/2007","YES",2.75,"","",8273,"",1,"YES","8/28/2007","YES","PROB_Lake","Target_Sampled","Target",-89.57932002,46.47136195,494167.3798,1019056.717,-89.59894,46.5452,"Index_site","","Michigan","GOGEBIC","Region_5","Lake Gogebic","Lake Gogebic",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,37.86654247,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",5280.382652,"06:>5000 ha",52.80382652,60.9739314,2.367045292,6.7,7,395,4,4020102,4020102001774,11949139,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8273,1449
"1103","Michigan","NLA06608-1358",2007,1,"PROB_Lake","Target_Sampled","Yes","8/28/2007","P","8/28/2007","YES","YES",7.8,1,2,517461,711045,7.7,NA,79.23,NA,"N",532.22,NA,1.48,"<RL (2)","Y",6.28,NA,"N",6.14,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.288,288,"","N",11,"","N",3.392,95.674752,"","N",0.005,0.5,"<RL (0.02)","Y",4.62,96.1884,"","N",9.24,461.076,NA,"N",2.472,203.415936,"","N",2.4,104.394264,NA,"N",0.587,15.0134642,"","N",12,"","N",11.01,"","N",0.02,0.501,0.557148701,784.48,724.1,60.37,783.9,4,60.94,83.34,78.07,1,"N","8/29/2007","8/29/2007","N",2,"N",1,"N",2,"N",1,"N",79,"Y",45,"Y",3,"N",8,"Y",16,"N",16,"N",164,"Y",164,"Y",164,"Y",209,"Y",209,"Y",209,"Y",209,"Y",1,"N",8,"Y","","","","","YES","8/28/2007","YES",7.64,517462,711045,"N","","","IM","Vol. Filt. Chg (missing).","N",17,"8/28/2007","YES",2.75,"","",8273,"",2,"YES","9/18/2007","YES","PROB_Lake","Target_Sampled","Target",-89.57932002,46.47136195,494167.3798,1019056.717,-89.61362,46.54743,"Index_site","","Michigan","GOGEBIC","Region_5","Lake Gogebic","Lake Gogebic",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,37.86654247,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",5280.382652,"06:>5000 ha",52.80382652,60.9739314,2.367045292,6.7,6.7,395,4,4020102,4020102001774,11949139,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","NOT DONE","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8274,1448
"1104","Michigan","NLA06608-1358",2007,2,"PROB_Lake","Target_Sampled","Yes","9/18/2007","P","9/18/2007","YES","NO",7.9,1,2,517451,711280,7.65,NA,80.57,NA,"N",556.53,NA,1.02,"<RL (2)","Y",5.62,NA,"N",5.42,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.011,"<RL (0.02)","Y",0.359,359,"","N",7,"","N",3.493,98.523558,"","N",0.023,1.642039,"","N",4.77,99.3114,"","N",8.719,435.0781,NA,"N",2.373,195.269424,"","N",2.21,96.1297181,NA,"N",0.518,13.2486788,"","N",18,"","N",12.174,"","N",0.022,0.447,1.326763704,741.08,756.03,-14.95,739.73,-1,53.76,82.53,77.11,1,"N","9/19/2007","9/19/2007","N",1,"N",1,"N",1,"N",1,"N",130,"Y",35,"Y",10,"N",2,"N",24,"N",24,"N",6,"N",6,"N",6,"N",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",2,"N","","","","","NO","9/18/2007","YES",4.64,517452,711280,"N","","","","","N",3,"9/18/2007","YES",2.5,"","",8274,"",1,"YES","8/28/2007","YES","PROB_Lake","Target_Sampled","Target",-89.57932002,46.47136195,494167.3798,1019056.717,-89.59894,46.5452,"Index_site","","Michigan","GOGEBIC","Region_5","Lake Gogebic","Lake Gogebic",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,37.86654247,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",5280.382652,"06:>5000 ha",52.80382652,60.9739314,2.367045292,6.7,7,395,4,4020102,4020102001774,11949139,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8273,1449
"1105","Michigan","NLA06608-1358",2007,2,"PROB_Lake","Target_Sampled","Yes","9/18/2007","P","9/18/2007","YES","NO",7.9,1,2,517451,711280,7.65,NA,80.57,NA,"N",556.53,NA,1.02,"<RL (2)","Y",5.62,NA,"N",5.42,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.011,"<RL (0.02)","Y",0.359,359,"","N",7,"","N",3.493,98.523558,"","N",0.023,1.642039,"","N",4.77,99.3114,"","N",8.719,435.0781,NA,"N",2.373,195.269424,"","N",2.21,96.1297181,NA,"N",0.518,13.2486788,"","N",18,"","N",12.174,"","N",0.022,0.447,1.326763704,741.08,756.03,-14.95,739.73,-1,53.76,82.53,77.11,1,"N","9/19/2007","9/19/2007","N",1,"N",1,"N",1,"N",1,"N",130,"Y",35,"Y",10,"N",2,"N",24,"N",24,"N",6,"N",6,"N",6,"N",204,"Y",204,"Y",204,"Y",204,"Y",1,"N",2,"N","","","","","NO","9/18/2007","YES",4.64,517452,711280,"N","","","","","N",3,"9/18/2007","YES",2.5,"","",8274,"",2,"YES","9/18/2007","YES","PROB_Lake","Target_Sampled","Target",-89.57932002,46.47136195,494167.3798,1019056.717,-89.61362,46.54743,"Index_site","","Michigan","GOGEBIC","Region_5","Lake Gogebic","Lake Gogebic",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,37.86654247,"MI_UP","NO","PLNLOW","UMW",50,"Northern Lakes and Forests","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","VIII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","REF","N",5280.382652,"06:>5000 ha",52.80382652,60.9739314,2.367045292,6.7,6.7,395,4,4020102,4020102001774,11949139,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","NOT DONE","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","NO LAB DATA","NO","YES","NO","YES","NO","YES","NO",8274,1448
"1113","Michigan","NLA06608-1370",2007,1,"PROB_Lake","Target_Sampled","Yes","8/31/2007","P","8/31/2007","YES","YES",8.3,1,2,511231,711117,8.56,NA,314.4,NA,"N",2713.34,NA,4.27,"","N",10.57,NA,"N",9.67,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",1.063,1063,"","N",39,"","N",15.142,427.095252,"","N",0.056,3.998008,"","N",10.594,220.56708,"","N",30.33,1513.467,NA,"N",18.37,1511.63056,"","N",5.653,245.8919893,NA,"N",1.687,43.1477242,"","N",21,"","N",7.662,"","N",0.003,3.631,1.026824837,3315.17,3365,-49.84,3314.14,-0.75,96.53,357.51,334.15,1,"N","9/1/2007","9/1/2007","N",1,"N",1,"N",1,"N",1,"N",78,"Y",46,"Y",26,"N",6,"N",14,"N",14,"N",167,"Y",167,"Y",167,"Y",209,"Y",209,"Y",209,"Y",209,"Y",4,"Y",6,"N","","","","","YES","8/31/2007","YES",16.16,511232,711117,"N","","","","","N",14,"8/31/2007","YES",1.45,"","",8282,"",1,"YES","8/31/2007","","PROB_Lake","Target_Sampled","Target",-86.4262233,43.70497197,767108.6039,733296.1486,-86.42552,43.70473,"Index_site","","Michigan","OCEANA","Region_5","Wyckoff Lake","Wyckoff Lake","(10,20]","","","NLALake","OverSamp","UMW_MI_(10,20]",0.003831487,258.4827754,123.5177874,"MI_LP","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",15.33445706,"02:>10-50 ha",0.153344571,1.445002747,1.040949207,6,6,202.9,4,4060101,4060101001594,8990740,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8282,1461
"1120","Michigan","NLA06608-1387",2007,1,"PROB_Lake","Target_Sampled","Yes","7/20/2007","P","7/20/2007","YES","YES",8.2,0.5,1.8,504221,710457,8.43,NA,437.1,NA,"N",2013.55,NA,5.02,"","N",7.47,NA,"N",7.03,NA,"N",0.019,1.356467,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.994,994,"","N",25,"","N",46.95,1324.2717,"","N",0.005,0.5,"<RL (0.02)","Y",45.269,942.50058,"","N",33.68,1680.632,NA,"N",18.39,1513.27632,"","N",21.17,920.8444037,NA,"N",1.109,28.3644494,"","N",12,"","N",0.413,"","N",0.004,2.692,1.195230707,4144.32,4280.33,-136.01,4143.12,-1.61,70.14,494.91,440.47,1,"N","7/21/2007","7/21/2007","N",3,"N",1,"N",3,"N",1,"N",17,"Y",12,"N",17,"N",6,"N",48,"Y",48,"Y",132,"Y",119,"Y",119,"Y",290,"Y",290,"Y",290,"Y",290,"Y",4,"Y",6,"N","","","","","YES","7/20/2007","YES",9.968,504222,710457,"N","","","","","N",25,"7/20/2007","YES",0.95,"","",8290,"",1,"YES","7/20/2007","","PROB_Lake","Target_Sampled","Target",-85.5734717,42.18668508,853745.2166,571888.0365,-85.57176,42.18287,"Index_site","","Michigan","KALAMAZOO","Region_5","West Lake","West Lake",">100","","","NLALake","OverSamp","UMW_MI_>100",0.014267504,69.41462169,33.17025852,"MI_LP","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",131.8143115,"04:>100-500 ha",1.318143115,4.469190576,1.098101942,2.7,2.7,260.47,4,4050003,4050001005532,3472089,"Secchi_Samp","Target_Sampled","","Sampleable","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","NO LAB DATA","YES","YES","YES","YES","YES","YES","YES",8290,1478
