"","STATE_NAME","SITE_ID","YEAR","VISIT_NO.x","SITE_TYPE.x","LAKE_SAMP.x","SAMPLED.x","DATE_COL.x","SAMPLE_CATEGORY","DATECHEM","SAMPLED_CHEM.x","INDXSAMP_CHEM.x","PH_FIELD","PH_FIELD_DEPTH","SAMPLE_DEPTH","SAMPLE_ID_CHEM","LAB_ID_CHEM","PH_LAB","PHLAB_FLAG","COND","COND_FLAG","COND_RL_ALERT","ANC","ANC_FLAG","TURB","TURB_FLAG","TURB_RL_ALERT","TOC","TOC_FLAG","TOC_RL_ALERT","DOC","DOC_FLAG","DOC_RL_ALERT","NH4N_PPM","NH4","NH4_FLAG","NH4_RL_ALERT","NO3_NO2","NO3NO2_FLAG","NO3NO2_RL_ALERT","NTL_PPM","NTL","NTL_FLAG","NTL_RL_ALERT","PTL","PTL_FLAG","PTL_RL_ALERT","CL_PPM","CL","CL_FLAG","CL_RL_ALERT","NO3N_PPM","NO3","NO3_FLAG","NO3_RL_ALERT","SO4_PPM","SO4","SO4_FLAG","SO4_RL_ALERT","CA_PPM","CA","CA_FLAG","CA_RL_ALERT","MG_PPM","MG","MG_FLAG","MG_RL_ALERT","NA_PPM","NA.","NA_FLAG","NA_RL_ALERT","K_PPM","K","K_FLAG","K_RL_ALERT","COLOR","COLOR_FLAG","COLOR_RL_ALERT","SIO2","SIO2_FLAG","SIO2_RL_ALERT","H","OH","NH4ION","CATSUM","ANSUM2","ANDEF2","SOBC","BALANCE2","ORGION","CONCAL2","CONDHO2","DAY_SHIP","DAYSHIP_ALERT","DATE_RECEIVED","DATE_FILTERED","DATEFILT_ALERT","PHLAB_HT","PHLAB_HT_ALERT","COND_HT","COND_HT_ALERT","ANC_HT","ANC_HT_ALERT","TURB_HT","TURB_HT_ALERT","TOC_HT","TOC_HT_ALERT","DOC_HT","DOC_HT_ALERT","NH4_HT","NH4_HT_ALERT","NO3NO2_HT","NO3NO2_HT_ALERT","NTL_HT","NTL_HT_ALERT","PTL_HT","PTL_HT_ALERT","CL_HT","CL_HT_ALERT","NO3_HT","NO3_HT_ALERT","SO4_HT","SO4_HT_ALERT","CA_HT","CA_HT_ALERT","MG_HT","MG_HT_ALERT","NA_HT","NA_HT_ALERT","K_HT","K_HT_ALERT","COLOR_HT","COLOR_HT_ALERT","SIO2_HT","SIO2_HT_ALERT","COM_FIELD_PH","COMMENT_FLD_CHEM","COMMENT_LAB_CHEM","COMMENT_IM_CHEM","INDXSAMP_CHLA.x","DATECHLA","SAMPLED_CHLA.x","CHLA","SAMPLE_ID_CHLA","LAB_ID_CHLA","CHLA_RL_ALERT","FLAG_FLD_CHLA","COMMENT_FLD_CHLA","FLAG_LAB_CHLA","COMMENT_LAB_CHLA","CHLA_HT_ALERT","CHLA_HT","DATESECCHI","SAMPLED_SECCHI.x","SECMEAN","CLEAR_TO_BOTTOM","COMMENT_SECCHI","VISIT_ID.x","FLAG_SECCHI","VISIT_NO.y","SAMPLED.y","DATE_COL.y","REPEAT","SITE_TYPE.y","LAKE_SAMP.y","TNT","LON_DD","LAT_DD","ALBERS_X","ALBERS_Y","FLD_LON_DD","FLD_LAT_DD","FLD_SRC","FLD_FLAG","STATE_NAME.1","CNTYNAME","EPA_REG","NHDNAME","LAKENAME","AREA_CAT7","NESLAKE","NESLAKE_ID","STRATUM","PANEL","DSGN_CAT","MDCATY","WGT","WGT_NLA","ADJWGT_CAT","URBAN","WSA_ECO3","WSA_ECO9","ECO_LEV_3","ECO_L3_NAM","NUT_REG","NUTREG_NAME","ECO_NUTA","LAKE_ORIGIN","ECO3_X_ORIGIN","REF_CLUSTER","REFCLUS_NAME","RT_NLA","REF_NUTR","AREA_HA","SIZE_CLASS","LAKEAREA","LAKEPERIM","SLD","DEPTH_X","DEPTHMAX","ELEV_PT","HUC_2","HUC_8","REACHCODE","COM_ID","INDEX_SAMP","STATUS_VER","STATUS_FLD","STATUS_DSK","PERM_WATER","NON_SALINE","SRFC_AREA","METER_DEEP","OPEN_WATER","AQUACULTUR","DISPOSAL","SEWAGE","EVAPORATE","PHYS_ACCES","FLAG_INFO","COMMENT_INFO","SAMPLED_PROFILE","SAMPLED_SECCHI.y","SAMPLED_ASSESS","SAMPLED_PHAB","INDXSAMP_PHAB","SAMPLED_CHEM.y","INDXSAMP_CHEM.y","SAMPLED_CHLA.y","INDXSAMP_CHLA.y","SAMPLED_ZOOP","INDXSAMP_ZOOP","SAMPLED_PHYT","INDXSAMP_PHYT","SAMPLED_CORE","INDXSAMP_CORE","SAMPLED_INF","INDXSAMP_INF","SAMPLED_ENTE","INDXSAMP_ENTE","SAMPLED_MICR","INDXSAMP_MICR","SAMPLED_SDHG","INDXSAMP_SDHG","VISIT_ID.y","FID_1"
"1018","Indiana","NLA06608-1199",2007,1,"PROB_Lake","Target_Sampled","Yes","8/15/2007","P","8/15/2007","YES","YES",8.9,1,1.5,512751,710858,9.01,NA,336.1,NA,"N",2375.09,NA,8.77,"","N",5,NA,"N",4.08,NA,"N",0.015,1.070895,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.836,836,"","N",44,"","N",23.878,673.502868,"","N",0.005,0.5,"<RL (0.02)","Y",20.659,430.12038,"","N",16.98,847.302,NA,"N",25.24,2076.94912,"","N",9.572,416.3591229,NA,"N",1.816,46.4471056,"","N",13,"","N",2.944,"","N",0.001,10.233,0.707854509,3387.77,3478.71,-90.95,3387.06,-1.32,40.77,377.85,346.75,1,"N","8/16/2007","8/16/2007","N",2,"N",1,"N",2,"N",1,"N",26,"Y",13,"N",13,"N",5,"N",27,"N",27,"N",168,"Y",161,"Y",161,"Y",183,"Y",183,"Y",183,"Y",183,"Y",2,"N",5,"N","","","","","YES","8/15/2007","YES",49.577,512752,710858,"N","","","","","N",23,"8/15/2007","YES",0.93,"","",8197,"",1,"YES","8/15/2007","","PROB_Lake","Target_Sampled","Target",-84.96745506,39.60633701,936616.9076,290506.6744,-84.973889,39.606389,"Index_site","Not in NHD Lake Polygon","Indiana","UNION","Region_5","Whitewater Lake","Whitewater Lake","(50,100]","NESLake","1839","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","Y",72.75154288,"03:>50-100 ha",0.727515429,6.371979051,2.107406442,11.7,11.7,254.76,5,5080003,5080003001178,3921415,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8197,1286
"1036","Indiana","NLA06608-1227",2007,1,"PROB_Lake","Target_Sampled","Yes","7/3/2007","P","7/3/2007","YES","YES",8.4,1,2,514951,710205,8.41,NA,353.3,NA,"N",2071.44,NA,2.68,"","N",4.5,NA,"N",4.39,NA,"N",0.023,1.642039,"","N",0.005,"<RL (0.02)","Y",0.487,487,"","N",8,"","N",19.865,560.31219,"","N",0.005,0.5,"<RL (0.02)","Y",46.704,972.37728,"","N",41.57,2074.343,NA,"N",14.72,1211.27936,"","N",6.38,277.5147518,NA,"N",1.146,29.3107836,"","N",6,"","N",0.426,"","N",0.004,2.57,1.45464026,3593.91,3604.13,-10.23,3592.45,-0.14,43.8,416.84,364.99,3,"Y","7/6/2007","7/6/2007","N",8,"Y",3,"N",8,"Y",3,"N",14,"N",13,"N",26,"N",7,"N",90,"Y",90,"Y",100,"Y",99,"Y",100,"Y",297,"Y",297,"Y",297,"Y",297,"Y",6,"Y",7,"N","","","","","YES","7/3/2007","YES",5.08,514952,710205,"N","","","","","Y",29,"7/3/2007","YES",2.25,"","",8213,"",1,"YES","7/3/2007","","PROB_Lake","Target_Sampled","Target",-86.00305553,40.49021653,838641.7815,379262.0321,-86.008056,40.493611,"Index_site","Not in NHD Lake Polygon","Indiana","HOWARD","Region_5","Kokomo Reservoir Number One","Kokomo Reservoir No. 1","(10,20]","","","NLALake","OverSamp","TPL_IN_(10,20]",0.01127306,87.85311101,27.49163488,"IN","YES","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","E","Plains and Lowlands: Higher-elevation, shallow lakes and reservoirs-northern central Plains","SO-SO","N",12.74231305,"02:>10-50 ha",0.127423131,1.436199689,1.134973603,6.3,6.3,253.44,5,5120107,5120107000372,20097195,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8213,1315
"1044","Indiana","NLA06608-1243",2007,1,"PROB_Lake","Target_Sampled","Yes","8/7/2007","P","8/7/2007","YES","YES",8.4,1,1.8,509761,710721,8.51,NA,474.4,NA,"N",3054.05,NA,8.63,"","N",8.23,NA,"N",7.45,NA,"N",0.017,1.213681,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.949,949,"","N",42,"","N",40.224,1134.558144,"","N",0.005,0.5,"<RL (0.02)","Y",32.051,667.30182,"","N",42.96,2143.704,NA,"N",18.82,1548.66016,"","N",22.82,992.6154602,NA,"N",2.901,74.1977166,"","N",23,"","N",5.466,"","N",0.003,3.236,1.044309514,4760.22,4855.91,-95.69,4759.18,-1,74.36,541.17,492.06,1,"N","8/8/2007","8/8/2007","N",1,"N",1,"N",1,"N",1,"N",20,"Y",13,"N",2,"N",1,"N",29,"Y",29,"Y",156,"Y",153,"Y",153,"Y",282,"Y",282,"Y",282,"Y",282,"Y",2,"N",1,"N","","","","","YES","8/7/2007","YES",35.28,509762,710721,"N","","","","","N",24,"8/7/2007","YES",0.92,"","-ATH: value changed based on Turbidity=9 NTU, euphotic zone=1.8m on form",8221,"",1,"YES","8/7/2007","","PROB_Lake","Target_Sampled","Target",-85.4335164,41.49584791,873734.3104,496338.7731,-85.429722,41.501667,"Index_site","Not in NHD Lake Polygon","Indiana","NOBLE","Region_5","Waldron Lake","Waldron Lake","(50,100]","","","NLALake","OverSamp","UMW_IN_(50,100]",0.07748997,12.78066524,3.999418784,"IN","YES","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",86.2795263,"03:>50-100 ha",0.862795263,9.597849109,2.914842613,13.4,13.4,270.12,4,4050001,4050001005384,12265178,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8221,1331
"1097","Indiana","NLA06608-1355",2007,1,"PROB_Lake","Target_Sampled","Yes","7/3/2007","P","7/3/2007","YES","YES",8.2,1,2,504521,710209,8.53,NA,389.6,NA,"N",2891.44,NA,3.65,"","N",5.99,NA,"N",5.44,NA,"N",0.095,6.782335,"","N",0.005,"<RL (0.02)","Y",0.584,584,"","N",5,"","N",24.626,694.600956,"","N",0.005,0.5,"<RL (0.02)","Y",26.251,546.54582,"","N",36.26,1809.374,NA,"N",19.93,1639.99984,"","N",12.5,543.720125,NA,"N",2.726,69.7218116,"","N",1,"<RL (5)","Y",1.843,"","N",0.003,3.388,5.797716411,4068.62,4132.59,-63.97,4062.82,-0.78,54.3,453.22,413.4,3,"Y","7/6/2007","7/6/2007","N",8,"Y",3,"N",8,"Y",3,"N",14,"N",14,"N",26,"N",7,"N",90,"Y",90,"Y",100,"Y",99,"Y",100,"Y",297,"Y",297,"Y",297,"Y",297,"Y",6,"Y",7,"N","","","","","YES","7/3/2007","YES",3.84,504522,710209,"N","","","","","Y",29,"7/3/2007","YES",1.75,"","",8270,"",1,"YES","7/3/2007","YES","PROB_Lake","Target_Sampled","Target",-86.40554386,41.2045164,796932.1262,455366.1177,-86.4033,41.20636,"Index_site","Not in NHD Lake Polygon","Indiana","MARSHALL","Region_5","Lake Maxinkuckee","Lake Maxin Kuckee",">100","NESLake","1843","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",744.9768845,"05:>500-5000 ha",7.449768845,11.64575562,1.203625393,26,26,223.18,5,5120106,5120106001995,18487094,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","IM","Field lat/long originally recorded in decimal minutes (41.12382, -86.24198)","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8270,1445
"1098","Indiana","NLA06608-1355",2007,1,"PROB_Lake","Target_Sampled","Yes","7/3/2007","P","7/3/2007","YES","YES",8.2,1,2,504521,710209,8.53,NA,389.6,NA,"N",2891.44,NA,3.65,"","N",5.99,NA,"N",5.44,NA,"N",0.095,6.782335,"","N",0.005,"<RL (0.02)","Y",0.584,584,"","N",5,"","N",24.626,694.600956,"","N",0.005,0.5,"<RL (0.02)","Y",26.251,546.54582,"","N",36.26,1809.374,NA,"N",19.93,1639.99984,"","N",12.5,543.720125,NA,"N",2.726,69.7218116,"","N",1,"<RL (5)","Y",1.843,"","N",0.003,3.388,5.797716411,4068.62,4132.59,-63.97,4062.82,-0.78,54.3,453.22,413.4,3,"Y","7/6/2007","7/6/2007","N",8,"Y",3,"N",8,"Y",3,"N",14,"N",14,"N",26,"N",7,"N",90,"Y",90,"Y",100,"Y",99,"Y",100,"Y",297,"Y",297,"Y",297,"Y",297,"Y",6,"Y",7,"N","","","","","YES","7/3/2007","YES",3.84,504522,710209,"N","","","","","Y",29,"7/3/2007","YES",1.75,"","",8270,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-86.40554386,41.2045164,796932.1262,455366.1177,-86.405278,41.210833,"Index_site","","Indiana","MARSHALL","Region_5","Lake Maxinkuckee","Lake Maxin Kuckee",">100","NESLake","1843","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",744.9768845,"05:>500-5000 ha",7.449768845,11.64575562,1.203625393,25.6,25.6,223.18,5,5120106,5120106001995,18487094,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","YES","YES","YES","NO","YES","NO","YES","NO",8271,1444
"1099","Indiana","NLA06608-1355",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","NO",8.3,1,2,507311,710925,8.4,NA,387.5,NA,"N",2754.93,NA,1.65,"<RL (2)","Y",5.01,NA,"N",5.17,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.462,462,"","N",4,"<RL (4)","N",24.432,689.128992,"","N",0.005,0.5,"<RL (0.02)","Y",24.449,509.02818,"","N",36.57,1824.843,NA,"N",19.83,1631.77104,"","N",10.43,453.6800723,NA,"N",2.198,56.2173668,"","N",9,"","N",3.13,"","N",0.004,2.512,0.887739386,3967.4,3953.09,14.31,3966.51,0.18,51.58,438.21,400.92,1,"N","8/22/2007","8/22/2007","N",1,"N",1,"N",1,"N",1,"N",71,"Y",10,"N",9,"N",2,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",181,"Y",181,"Y",181,"Y",181,"Y",1,"N",2,"N","","IM:TEAM INDICATED SAMPLE TYPE D, DUPLICATE, FOR THIS SAMPLE SERIES, BUT NO PRIMARY SAMPLE SERIES WAS RECORDED FOR THIS SECOND VISIT.","","","NO","8/21/2007","YES",3.422,507312,710925,"N","IM","IM:TEAM INDICATED SAMPLE TYPE D, DUPLICATE, FOR THIS SAMPLE SERIES, BUT NO PRIMARY SAMPLE SERIES WAS RECORDED FOR THIS SECOND VISIT.","","","N",17,"8/21/2007","YES",2.55,"","",8271,"",1,"YES","7/3/2007","YES","PROB_Lake","Target_Sampled","Target",-86.40554386,41.2045164,796932.1262,455366.1177,-86.4033,41.20636,"Index_site","Not in NHD Lake Polygon","Indiana","MARSHALL","Region_5","Lake Maxinkuckee","Lake Maxin Kuckee",">100","NESLake","1843","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",744.9768845,"05:>500-5000 ha",7.449768845,11.64575562,1.203625393,26,26,223.18,5,5120106,5120106001995,18487094,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","IM","Field lat/long originally recorded in decimal minutes (41.12382, -86.24198)","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8270,1445
"1100","Indiana","NLA06608-1355",2007,2,"PROB_Lake","Target_Sampled","Yes","8/21/2007","P","8/21/2007","YES","NO",8.3,1,2,507311,710925,8.4,NA,387.5,NA,"N",2754.93,NA,1.65,"<RL (2)","Y",5.01,NA,"N",5.17,NA,"N",0.014,0.999502,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.462,462,"","N",4,"<RL (4)","N",24.432,689.128992,"","N",0.005,0.5,"<RL (0.02)","Y",24.449,509.02818,"","N",36.57,1824.843,NA,"N",19.83,1631.77104,"","N",10.43,453.6800723,NA,"N",2.198,56.2173668,"","N",9,"","N",3.13,"","N",0.004,2.512,0.887739386,3967.4,3953.09,14.31,3966.51,0.18,51.58,438.21,400.92,1,"N","8/22/2007","8/22/2007","N",1,"N",1,"N",1,"N",1,"N",71,"Y",10,"N",9,"N",2,"N",22,"N",22,"N",165,"Y",165,"Y",165,"Y",181,"Y",181,"Y",181,"Y",181,"Y",1,"N",2,"N","","IM:TEAM INDICATED SAMPLE TYPE D, DUPLICATE, FOR THIS SAMPLE SERIES, BUT NO PRIMARY SAMPLE SERIES WAS RECORDED FOR THIS SECOND VISIT.","","","NO","8/21/2007","YES",3.422,507312,710925,"N","IM","IM:TEAM INDICATED SAMPLE TYPE D, DUPLICATE, FOR THIS SAMPLE SERIES, BUT NO PRIMARY SAMPLE SERIES WAS RECORDED FOR THIS SECOND VISIT.","","","N",17,"8/21/2007","YES",2.55,"","",8271,"",2,"YES","8/21/2007","YES","PROB_Lake","Target_Sampled","Target",-86.40554386,41.2045164,796932.1262,455366.1177,-86.405278,41.210833,"Index_site","","Indiana","MARSHALL","Region_5","Lake Maxinkuckee","Lake Maxin Kuckee",">100","NESLake","1843","NLALake","OverSamp","NESLake",0.12642225,7.833853361,2.451426407,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",744.9768845,"05:>500-5000 ha",7.449768845,11.64575562,1.203625393,25.6,25.6,223.18,5,5120106,5120106001995,18487094,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","NO","YES","NO","YES","NO","YES","NO","YES","NO","YES (Both)","NO","YES","YES","YES","NO","YES","NO","YES","NO",8271,1444
"1166","Indiana","NLA06608-1492",2007,1,"PROB_Lake","Target_Sampled","Yes","6/28/2007","P","6/28/2007","YES","YES",8.9,1,1,504501,710170,8.57,NA,242,NA,"N",1710.53,NA,9.66,"","N",6.79,NA,"N",5.92,NA,"N",0.028,1.999004,"","N",0.005,"<RL (0.02)","Y",0.758,758,"","N",41,"","N",17.754,500.769324,"","N",0.005,0.5,"<RL (0.02)","Y",10.132,210.94824,"","N",26.57,1325.843,NA,"N",6.448,530.593024,"","N",10.61,461.5096421,NA,"N",5.235,133.893501,"","N",11,"","N",2.377,"","N",0.003,3.715,1.685197541,2453.53,2422.25,31.28,2451.84,0.64,59.1,271.82,254.82,1,"N","6/29/2007","6/29/2007","N",8,"Y",8,"Y",8,"Y",4,"Y",15,"Y",14,"N",34,"Y",5,"N",95,"Y",47,"Y",100,"Y",96,"Y",96,"Y",302,"Y",302,"Y",302,"Y",302,"Y",4,"Y",5,"N","","","","","YES","6/28/2007","YES",40.608,504502,710170,"N","","","","","N",28,"6/28/2007","YES",0.61,"","",8337,"",1,"YES","6/28/2007","","PROB_Lake","Target_Sampled","Target",-85.19021469,39.27166676,922045.134,251068.8766,-85.11783,39.16515,"Index_site","Not in NHD Lake Polygon","Indiana","RIPLEY","Region_5","Bischoff Reservoir","Bischoff Reservoir","(50,100]","","","NLALake","OverSamp","TPL_IN_(50,100]",0.046222887,21.42603888,6.704792023,"IN","YES","PLNLOW","TPL",55,"Eastern Corn Belt Plains","VI","Corn Belt and Northern Great Plains","VI","MAN-MADE","PLNLOW MAN-MADE","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",76.30828514,"03:>50-100 ha",0.763082851,13.32444878,4.302872452,6.4,6.4,300.27,5,5090203,5090203001076,3406403,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES","YES",8337,1584
"1168","Indiana","NLA06608-1499",2007,1,"PROB_Lake","Target_Sampled","Yes","8/8/2007","P","8/8/2007","YES","YES",8.7,1,2,513871,710737,8.4,NA,308,NA,"N",1983.16,NA,1,"<RL (2)","Y",5.76,NA,"N",5.61,NA,"N",0.005,0.35,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.483,483,"","N",17,"","N",28.045,791.03727,"","N",0.005,0.5,"<RL (0.02)","Y",10.598,220.65036,"","N",25.5,1272.45,NA,"N",11.43,940.55184,"","N",13.24,575.9083564,NA,"N",2.901,74.1977166,"","N",10,"","N",1.094,"","N",0.004,2.512,0.507279649,2863.62,2994.85,-131.23,2863.11,-2.24,55.97,326.51,306.39,1,"N","8/9/2007","8/9/2007","N",1,"N",1,"N",1,"N",1,"N",20,"Y",13,"N",19,"N",5,"N",28,"N",28,"N",155,"Y",152,"Y",152,"Y",281,"Y",281,"Y",281,"Y",281,"Y",2,"N",5,"N","","","","","YES","8/8/2007","YES",2.907,513872,710737,"N","","","","","N",23,"8/8/2007","YES",4.05,"","",8340,"",1,"YES","8/8/2007","","PROB_Lake","Target_Sampled","Target",-85.4301129,41.24575191,877121.8585,468548.039,-85.433611,41.253611,"Index_site","Not in NHD Lake Polygon","Indiana","WHITLEY","Region_5","Round Lake","Round Lake","(50,100]","","","NLALake","OverSamp","UMW_IN_(50,100]",0.07748997,12.78066524,3.999418784,"IN","NO","PLNLOW","UMW",56,"Southern Michigan/Northern Indiana Drift Plains","VII","Mostly Glaciated Dairy Region","VII","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",52.82229999,"03:>50-100 ha",0.528223,3.043865062,1.181440379,19.2,19.2,287.1,5,5120104,5120104000552,18498078,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8340,1591
"1183","Indiana","NLA06608-1556",2007,1,"PROB_Lake","Target_Sampled","Yes","8/14/2007","P","8/14/2007","YES","YES",8.4,1,2,511581,710816,8.56,NA,675.6,NA,"N",2997.02,NA,2.1,"","N",3.32,NA,"N",3.32,NA,"N",0.01,0.71393,"<RL (0.02)","Y",0.005,"<RL (0.02)","Y",0.474,474,"","N",19,"","N",12.028,339.261768,"","N",0.005,0.5,"<RL (0.02)","Y",183.117,3812.49594,"","N",34.4,1716.56,NA,"N",42.2,3472.5536,"","N",41.38,1799.931102,NA,"N",3.692,94.4288072,"","N",8,"","N",4.646,"","N",0.003,3.631,0.60401461,7084.08,7148.78,-64.7,7083.47,-0.45,33.14,848.07,663.25,1,"N","8/15/2007","8/15/2007","N",1,"N",1,"N",1,"N",1,"N",23,"Y",10,"N",14,"N",2,"N",27,"N",27,"N",153,"Y",153,"Y",169,"Y",182,"Y",182,"Y",182,"Y",182,"Y",2,"N",2,"N","","","NA overrange for line 589, no line 818 (rwahl).","","YES","8/14/2007","YES",5.387,511582,710816,"N","","","","","N",22,"8/14/2007","YES",2.32,"","",8357,"",1,"YES","8/14/2007","","PROB_Lake","Target_Sampled","Target",-87.18335673,39.00356446,755362.8043,203587.6654,-87.186667,39.015278,"Index_site","Not in NHD Lake Polygon","Indiana","GREENE","Region_5","","Hert Lake","(10,20]","","","NLALake","OverSamp","TPL_IN_(10,20]",0.01127306,87.85311101,27.49163488,"IN","YES","PLNLOW","TPL",72,"Interior River Valleys and Hills","IX","Southeastern Temperate Forested Plains and Hills","IX","NATURAL","PLNLOW NATURAL","C","Plains and Lowlands: Low-elevation deep lakes and reservoirs-northern central Plains","SO-SO","N",10.34160255,"02:>10-50 ha",0.103416025,1.711863837,1.501655683,6.1,6.1,149.24,5,5120202,5120202000828,18470028,"Secchi_Samp","Target_Sampled","","","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","Missing","","","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES","YES",8357,1648
