year4,sampledate,avg_gpn_do,flag_avg_gpn_do,avg_gpn_dosat,flag_avg_gpn_dosat,avg_gpn_wtemp,flag_avg_gpn_wtemp,avg_opt_do_raw,flag_avg_opt_do_raw,avg_opt_dosat_raw,flag_avg_opt_dosat_raw,avg_opt_wtemp,flag_avg_opt_wtemp,avg_barom_pres,flag_barom
2007,2007-11-06,,,,,,,10.87,"N",93.82,"N",8.91,"N",719.95,"N"
2007,2007-11-07,,,,,,,10.72,"N",91.86,"N",8.59,"N",719.80,"N"
2007,2007-11-08,,,,,,,10.56,"N",90.08,"N",8.44,"N",715.50,"N"
2007,2007-11-09,,,,,,,10.52,"N",89.44,"N",8.27,"N",718.61,"N"
2007,2007-11-10,,,,,,,10.60,"N",89.71,"N",8.11,"N",719.35,"N"
2007,2007-11-11,,,,,,,10.67,"N",90.23,"N",8.06,"N",712.93,"N"
2007,2007-11-12,,,,,,,10.80,"N",91.13,"N",7.96,"N",717.10,"N"
2007,2007-11-13,,,,,,,10.88,"N",91.44,"N",7.80,"N",710.01,"N"
2007,2007-11-14,,,,,,,11.09,"N",92.67,"N",7.60,"N",706.91,"N"
2007,2007-11-15,,,,,,,11.31,"N",93.70,"N",7.24,"N",715.05,"N"
2007,2007-11-16,,,,,,,11.42,"N",94.07,"N",6.99,"N",713.91,"N"
2007,2007-11-17,,,,,,,11.44,"N",93.96,"N",6.87,"N",714.38,"N"
2008,2008-05-30,,,,,,,13.47,"NH",125.77,"N",12.26,"N",709.15,"N"
2008,2008-05-31,,,,,,,13.44,"NH",124.88,"N",12.04,"N",712.40,"N"
2008,2008-06-01,,,,,,,13.36,"NH",125.33,"N",12.48,"N",715.69,"N"
2008,2008-06-02,,,,,,,13.20,"NH",125.60,"N",13.12,"N",716.60,"N"
2008,2008-06-03,,,,,,,13.30,"NH",125.62,"N",12.79,"N",714.00,"N"
2008,2008-06-04,,,,,,,13.22,"NH",125.42,"N",12.98,"N",710.33,"N"
2008,2008-06-05,,,,,,,13.07,"NH",124.95,"N",13.33,"N",711.93,"N"
2008,2008-06-06,,,,,,,13.09,"NH",124.42,"N",13.08,"N",706.98,"N"
2008,2008-06-18,,,,,,,12.81,"NH",128.77,"N",15.64,"N",716.78,"N"
2008,2008-06-19,,,,,,,12.83,"NH",130.73,"N",16.26,"N",716.00,"N"
2008,2008-06-20,,,,,,,12.61,"NH",131.54,"N",17.38,"N",716.29,"N"
2008,2008-06-21,,,,,,,12.53,"NH",131.32,"N",17.63,"N",716.49,"N"
2008,2008-06-22,,,,,,,12.52,"NH",131.56,"N",17.77,"N",716.05,"N"
2008,2008-06-23,,,,,,,12.57,"NH",132.67,"N",17.95,"N",719.90,"N"
2008,2008-06-24,,,,,,,12.50,"NH",133.14,"N",18.40,"N",719.90,"N"
2008,2008-06-25,,,,,,,12.37,"NH",133.03,"N",18.87,"N",715.54,"N"
2008,2008-06-26,,,,,,,12.00,"NH",132.53,"N",20.20,"N",714.72,"N"
2008,2008-06-27,,,,,,,12.04,"NH",132.94,"N",20.18,"N",711.24,"N"
2008,2008-06-28,,,,,,,11.92,"NH",131.29,"N",20.06,"N",707.74,"N"
2008,2008-06-29,,,,,,,11.91,"NH",130.06,"N",19.65,"N",713.72,"N"
2008,2008-06-30,,,,,,,11.94,"NH",130.30,"N",19.62,"N",718.51,"N"
2008,2008-07-01,,,,,,,11.88,"NH",130.49,"N",19.93,"N",714.45,"N"
2008,2008-07-02,,,,,,,11.79,"NH",129.89,"N",20.08,"N",712.75,"N"
2008,2008-07-03,,,,,,,11.71,"NH",129.83,"N",20.39,"N",720.51,"N"
2008,2008-07-04,,,,,,,11.70,"NH",130.01,"N",20.53,"N",719.85,"N"
2008,2008-07-05,,,,,,,11.65,"NH",129.77,"N",20.66,"N",717.23,"N"
2008,2008-07-06,,,,,,,11.61,"NH",129.41,"N",20.67,"N",714.20,"N"
2008,2008-07-07,,,,,,,11.45,"NH",129.72,"N",21.51,"N",713.76,"N"
2008,2008-07-08,,,,,,,11.45,"NH",129.52,"N",21.45,"N",712.04,"N"
2008,2008-07-09,,,,,,,11.42,"NH",128.61,"N",21.22,"N",716.03,"N"
2008,2008-07-10,,,,,,,11.40,"NH",128.19,"N",21.13,"N",716.57,"N"
2008,2008-07-11,,,,,,,11.41,"NH",128.38,"N",21.13,"N",714.51,"N"
2008,2008-07-12,,,,,,,11.42,"NH",128.27,"N",21.08,"N",711.69,"N"
2008,2008-07-13,,,,,,,11.48,"NH",126.88,"N",20.24,"N",710.34,"N"
2008,2008-07-14,,,,,,,11.51,"NH",127.15,"N",20.22,"N",715.20,"N"
2008,2008-07-15,,,,,,,11.49,"NH",127.90,"N",20.62,"N",717.02,"N"
2008,2008-07-16,,,,,,,11.41,"NH",128.65,"N",21.26,"N",720.09,"N"
2008,2008-07-17,,,,,,,11.45,"NH",129.18,"N",21.27,"N",717.94,"N"
2008,2008-07-18,,,,,,,11.39,"NH",129.67,"N",21.75,"N",717.13,"N"
2008,2008-07-19,,,,,,,11.35,"NH",130.31,"N",22.22,"N",717.21,"N"
2008,2008-07-20,,,,,,,11.40,"NH",130.26,"N",21.96,"N",716.27,"N"
2008,2008-07-21,,,,,,,11.39,"NH",130.26,"N",21.98,"N",717.99,"N"
2008,2008-07-22,,,,,,,11.43,"NH",130.25,"N",21.83,"N",721.07,"N"
2008,2008-07-23,,,,,,,11.31,"NH",130.30,"N",22.39,"N",722.34,"N"
2008,2008-07-24,,,,,,,11.28,"NH",129.84,"N",22.33,"N",718.75,"N"
2008,2008-07-25,,,,,,,11.26,"NH",129.23,"N",22.20,"N",716.16,"N"
2008,2008-07-26,,,,,,,11.26,"NH",128.58,"N",21.92,"N",715.86,"N"
2008,2008-07-27,,,,,,,11.21,"NH",128.01,"N",21.94,"N",714.58,"N"
2008,2008-07-28,,,,,,,11.11,"NH",128.50,"N",22.57,"N",716.30,"N"
2008,2008-07-29,,,,,,,11.12,"NH",127.92,"N",22.29,"N",713.24,"N"
2008,2008-07-30,,,,,,,11.07,"NH",127.45,"N",22.36,"N",711.70,"N"
2008,2008-07-31,,,,,,,11.01,"NH",127.85,"N",22.78,"N",713.12,"N"
2008,2008-08-01,,,,,,,11.00,"NH",127.58,"N",22.74,"N",714.88,"N"
2008,2008-08-02,,,,,,,10.89,"NH",127.43,"N",23.19,"N",717.93,"N"
2008,2008-08-03,,,,,,,10.91,"NH",127.12,"N",22.96,"N",717.35,"N"
2008,2008-08-04,,,,,,,10.83,"NH",126.81,"N",23.25,"N",716.08,"N"
2008,2008-08-05,,,,,,,10.90,"NH",127.42,"N",23.15,"N",717.93,"N"
2008,2008-08-06,,,,,,,10.90,"NH",127.36,"N",23.12,"N",718.61,"N"
2008,2008-08-07,,,,,,,10.89,"NH",126.93,"N",23.00,"N",719.68,"N"
2008,2008-08-08,,,,,,,10.90,"NH",127.01,"N",22.96,"N",718.64,"N"
2008,2008-08-09,,,,,,,10.92,"NH",126.67,"N",22.72,"N",717.70,"N"
2008,2008-08-10,,,,,,,11.00,"NH",126.69,"N",22.38,"N",720.70,"N"
2008,2008-08-11,,,,,,,10.96,"NH",126.96,"N",22.66,"N",719.25,"N"
2008,2008-08-12,,,,,,,11.01,"NH",127.09,"N",22.49,"N",715.95,"N"
2008,2008-08-13,,,,,,,11.04,"NH",127.05,"N",22.34,"N",715.17,"N"
2008,2008-08-14,,,,,,,11.06,"NH",126.91,"N",22.18,"N",718.96,"N"
2008,2008-08-15,,,,,,,11.02,"NH",127.22,"N",22.46,"N",723.27,"N"
2008,2008-08-16,,,,,,,11.08,"NH",127.19,"N",22.20,"N",720.16,"N"
2008,2008-08-17,,,,,,,11.06,"NH",127.13,"N",22.26,"N",716.60,"N"
2008,2008-08-18,,,,,,,11.01,"NH",126.82,"N",22.39,"N",717.20,"N"
2008,2008-08-19,,,,,,,11.00,"NH",126.69,"N",22.37,"N",721.89,"N"
2008,2008-08-20,,,,,,,11.01,"NH",126.99,"N",22.46,"N",721.71,"N"
2008,2008-08-21,,,,,,,11.00,"NH",126.87,"N",22.44,"N",719.15,"N"
2008,2008-08-22,,,,,,,11.04,"NH",126.57,"N",22.11,"N",715.65,"N"
2008,2008-08-23,,,,,,,11.05,"NH",126.45,"N",22.03,"N",717.70,"N"
2008,2008-08-24,,,,,,,11.09,"NH",125.93,"N",21.65,"N",721.04,"N"
2008,2008-08-25,,,,,,,11.02,"NH",125.78,"N",21.88,"N",722.07,"N"
2008,2008-08-26,,,,,,,11.15,"NH",126.38,"N",21.54,"N",720.05,"N"
2008,2008-08-27,,,,,,,11.23,"NH",126.77,"N",21.31,"N",716.35,"N"
2008,2008-08-28,,,,,,,11.28,"NH",126.92,"N",21.17,"N",713.04,"N"
2008,2008-08-29,,,,,,,11.30,"NH",127.45,"N",21.26,"N",716.99,"N"
2008,2008-08-30,,,,,,,11.30,"NH",128.27,"N",21.63,"N",720.20,"N"
2008,2008-08-31,,,,,,,11.36,"NH",128.47,"N",21.40,"N",720.81,"N"
2008,2008-09-01,,,,,,,11.35,"NH",128.27,"N",21.39,"N",719.42,"N"
2008,2008-09-02,,,,,,,11.28,"NH",127.69,"N",21.48,"N",717.43,"N"
2008,2008-09-03,,,,,,,11.26,"NH",126.93,"N",21.25,"N",721.21,"N"
2008,2008-09-04,,,,,,,11.35,"NH",126.50,"N",20.69,"N",718.67,"N"
2008,2008-09-05,,,,,,,11.44,"NH",127.12,"N",20.51,"N",716.14,"N"
2008,2008-09-06,,,,,,,11.47,"NH",126.56,"N",20.18,"N",716.63,"N"
2008,2008-09-07,,,,,,,11.56,"NH",126.75,"N",19.86,"N",717.40,"N"
2008,2008-09-08,,,,,,,11.61,"NH",126.30,"N",19.43,"N",720.31,"N"
2008,2008-09-09,,,,,,,11.73,"NH",127.13,"N",19.25,"N",721.47,"N"
2008,2008-09-10,,,,,,,11.80,"NH",127.01,"N",18.91,"N",722.24,"N"
2008,2008-09-11,,,,,,,11.87,"NH",126.86,"N",18.57,"N",717.50,"N"
2008,2008-09-12,,,,,,,11.84,"NH",127.54,"N",18.98,"N",717.24,"N"
2008,2008-09-13,,,,,,,11.93,"NH",127.69,"N",18.63,"N",711.73,"N"
2008,2008-09-14,,,,,,,11.95,"NH",126.67,"N",18.16,"N",712.74,"N"
2008,2008-09-15,,,,,,,12.04,"NH",126.93,"N",17.90,"N",720.52,"N"
2008,2008-09-16,,,,,,,12.12,"NH",127.31,"N",17.72,"N",718.77,"N"
2008,2008-09-17,,,,,,,12.18,"NH",128.32,"N",17.86,"N",723.34,"N"
2008,2008-09-18,,,,,,,12.22,"NH",128.43,"N",17.73,"N",724.46,"N"
2008,2008-09-19,,,,,,,12.23,"NH",128.30,"N",17.65,"N",719.20,"N"
2008,2008-09-20,,,,,,,12.22,"NH",128.42,"N",17.75,"N",722.43,"N"
2008,2008-09-21,,,,,,,12.20,"NH",128.41,"N",17.83,"N",725.03,"N"
2008,2008-09-22,,,,,,,12.26,"NH",128.86,"N",17.74,"N",725.23,"N"
2008,2008-09-23,,,,,,,12.25,"NH",128.79,"N",17.78,"N",722.86,"N"
2008,2008-09-24,,,,,,,12.20,"NH",128.53,"N",17.85,"N",723.54,"N"
2008,2008-09-25,,,,,,,12.22,"NH",128.39,"N",17.74,"N",725.45,"N"
2008,2008-09-26,,,,,,,12.25,"NH",128.70,"N",17.73,"N",721.01,"N"
2008,2008-09-27,,,,,,,12.20,"NH",128.22,"N",17.74,"N",721.12,"N"
2008,2008-09-28,,,,,,,12.21,"NH",128.03,"N",17.62,"N",722.97,"N"
2008,2008-09-29,,,,,,,12.22,"NH",127.38,"N",17.36,"N",718.57,"N"
2008,2008-09-30,,,,,,,12.26,"NH",126.60,"N",16.92,"N",717.16,"N"
2008,2008-10-01,,,,,,,12.37,"NH",126.33,"N",16.39,"N",718.29,"N"
2008,2008-10-02,,,,,,,12.44,"NH",125.82,"N",15.91,"N",714.79,"N"
2008,2008-10-03,,,,,,,12.51,"NH",125.47,"N",15.51,"N",719.45,"N"
2008,2008-10-04,,,,,,,12.54,"NH",125.44,"N",15.40,"N",723.21,"N"
2008,2008-10-05,,,,,,,12.64,"NH",125.67,"N",15.13,"N",723.56,"N"
2008,2008-10-06,,,,,,,12.71,"NH",125.67,"N",14.84,"N",724.03,"N"
2008,2008-10-07,,,,,,,12.75,"NH",125.35,"N",14.59,"N",718.67,"N"
2008,2008-10-08,,,,,,,12.77,"NH",125.21,"N",14.48,"N",711.85,"N"
2008,2008-10-09,,,,,,,12.86,"NH",125.25,"N",14.15,"N",715.53,"N"
2008,2008-10-10,,,,,,,12.97,"NH",125.57,"N",13.90,"N",722.43,"N"
2008,2008-10-11,,,,,,,13.03,"NH",125.93,"N",13.83,"N",723.41,"N"
2008,2008-10-12,,,,,,,13.06,"NH",126.52,"N",13.92,"N",723.41,"N"
2008,2008-10-13,,,,,,,13.06,"NH",126.95,"N",14.08,"N",719.84,"N"
2008,2008-10-14,,,,,,,13.09,"NH",126.72,"N",13.89,"N",720.93,"N"
2008,2008-10-15,,,,,,,13.12,"NH",125.89,"N",13.49,"N",718.06,"N"
2008,2008-10-16,,,,,,,13.20,"NH",125.69,"N",13.15,"N",723.95,"N"
2008,2008-10-17,,,,,,,13.22,"NH",125.21,"N",12.91,"N",724.60,"N"
2008,2008-10-18,,,,,,,13.26,"NH",125.05,"N",12.70,"N",723.53,"N"
2008,2008-10-19,,,,,,,13.33,"NH",124.90,"N",12.42,"N",718.95,"N"
2008,2008-10-20,,,,,,,13.39,"NH",124.85,"N",12.20,"N",724.12,"N"
2008,2008-10-21,,,,,,,13.43,"NH",124.50,"N",11.97,"N",727.50,"N"
2008,2008-10-22,,,,,,,13.45,"NH",123.77,"N",11.62,"N",727.59,"N"
2008,2008-10-23,,,,,,,13.58,"NH",124.13,"N",11.36,"N",725.11,"N"
2008,2008-10-24,,,,,,,13.61,"NH",123.84,"N",11.13,"N",715.17,"N"
2008,2008-10-25,,,,,,,13.64,"NH",123.43,"N",10.91,"N",705.97,"N"
2008,2008-10-26,,,,,,,13.69,"NH",123.04,"N",10.61,"N",707.77,"N"
2008,2008-10-27,,,,,,,13.86,"NH",122.89,"N",10.04,"N",721.91,"N"
2008,2008-10-28,,,,,,,14.01,"NH",123.13,"N",9.66,"N",722.95,"N"
2008,2008-10-29,,,,,,,14.00,"NH",122.54,"N",9.48,"N",720.95,"N"
2008,2008-10-30,,,,,,,14.02,"NH",122.16,"N",9.30,"N",719.17,"N"
2008,2008-10-31,,,,,,,14.05,"NH",122.39,"N",9.30,"N",724.84,"N"
2008,2008-11-01,,,,,,,13.97,"NH",121.54,"N",9.24,"N",727.37,"N"
2008,2008-11-02,,,,,,,13.95,"NH",120.65,"N",9.00,"N",720.09,"N"
2008,2008-11-03,,,,,,,14.00,"NH",121.21,"N",9.05,"N",717.86,"N"
2008,2008-11-04,,,,,,,14.13,"NH",122.49,"N",9.10,"N",715.66,"N"
2008,2008-11-05,,,,,,,14.17,"NH",123.00,"N",9.14,"N",712.10,"N"
2008,2008-11-06,,,,,,,14.23,"NH",123.87,"N",9.26,"N",710.32,"N"
2008,2008-11-07,,,,,,,14.20,"NH",123.31,"N",9.17,"N",706.91,"N"
2008,2008-11-08,,,,,,,14.12,"NH",122.16,"N",9.02,"N",706.36,"N"
2008,2008-11-09,,,,,,,14.16,"NH",121.25,"N",8.57,"N",710.50,"N"
2008,2008-11-10,,,,,,,14.24,"NH",120.59,"N",8.11,"N",720.15,"N"
2008,2008-11-11,,,,,,,14.31,"NH",120.36,"N",7.85,"N",723.21,"N"
2009,2009-05-05,,,,,,,12.39,"N",98.73,"N",5.68,"N",714.46,"N"
2009,2009-05-06,,,,,,,12.26,"N",101.22,"N",7.10,"N",709.79,"N"
2009,2009-05-07,,,,,,,12.24,"N",102.65,"N",7.73,"N",708.64,"N"
2009,2009-05-08,,,,,,,12.11,"N",104.08,"N",8.74,"N",710.27,"N"
2009,2009-05-09,,,,,,,12.32,"N",102.07,"N",7.22,"N",715.81,"N"
2009,2009-05-10,,,,,,,12.18,"N",102.96,"N",8.05,"N",720.53,"N"
2009,2009-05-11,,,,,,,12.12,"N",104.11,"N",8.71,"N",720.89,"N"
2009,2009-05-12,,,,,,,12.17,"N",104.01,"N",8.51,"N",716.28,"N"
2009,2009-05-13,,,,,,,12.00,"N",102.36,"N",8.40,"N",705.61,"N"
2009,2009-05-14,,,,,,,11.91,"N",101.46,"N",8.35,"N",703.54,"N"
2009,2009-05-29,,,,,,,11.26,"N",106.62,"N",12.89,"N",715.05,"N"
2009,2009-05-30,,,,,,,11.20,"N",106.08,"N",12.91,"N",712.70,"N"
2009,2009-05-31,,,,,,,11.06,"N",105.47,"N",13.20,"N",714.97,"N"
2009,2009-06-01,,,,,,,11.15,"N",105.35,"N",12.79,"N",716.47,"N"
2009,2009-06-02,,,,,,,11.20,"N",105.50,"N",12.66,"N",719.92,"N"
2009,2009-06-03,,,,,,,10.97,"N",106.99,"N",14.25,"N",720.99,"N"
2009,2009-06-04,,,,,,,11.08,"N",106.67,"N",13.64,"N",717.42,"N"
2009,2009-06-05,,,,,,,10.99,"N",106.44,"N",13.89,"N",714.06,"N"
2009,2009-06-06,,,,,,,10.90,"N",106.36,"N",14.25,"N",717.71,"N"
2009,2009-06-07,,,,,,,10.95,"N",105.66,"N",13.75,"N",717.78,"N"
2009,2009-06-08,,,,,,,10.91,"N",104.06,"N",13.23,"N",714.06,"N"
2009,2009-06-09,,,,,,,10.90,"N",104.16,"N",13.29,"N",716.52,"N"
2009,2009-06-10,,,,,,,10.96,"N",104.80,"N",13.34,"N",716.36,"N"
2009,2009-06-11,,,,,,,10.94,"N",105.51,"N",13.72,"N",716.25,"N"
2009,2009-06-12,,,,,,,10.77,"N",107.09,"N",15.12,"N",717.39,"N"
2009,2009-06-13,,,,,,,10.76,"N",107.20,"N",15.20,"N",717.72,"N"
2009,2009-06-14,,,,,,,10.58,"N",107.15,"N",15.97,"N",718.39,"N"
2009,2009-06-15,,,,,,,10.39,"N",107.90,"N",17.17,"N",719.06,"N"
2009,2009-06-16,,,,,,,10.38,"N",107.51,"N",17.06,"N",717.98,"N"
2009,2009-06-17,,,,,,,10.22,"N",107.33,"N",17.70,"N",715.94,"N"
2009,2009-06-18,,,,,,,10.05,"N",107.02,"N",18.37,"N",712.49,"N"
2009,2009-06-19,,,,,,,9.90,"N",106.13,"N",18.74,"N",708.78,"N"
2009,2009-06-20,,,,,,,9.69,"N",105.40,"N",19.45,"N",712.33,"N"
2009,2009-06-21,,,,,,,9.55,"N",105.66,"N",20.32,"N",715.11,"N"
2009,2009-06-22,,,,,,,9.46,"N",105.13,"N",20.52,"N",713.93,"N"
2009,2009-06-23,,,,,,,9.14,"N",105.13,"N",22.29,"N",715.54,"N"
2009,2009-06-24,,,,,,,8.97,"N",105.02,"N",23.23,"N",716.35,"N"
2009,2009-06-25,,,,,,,8.86,"N",103.68,"N",23.20,"N",714.50,"N"
2009,2009-06-26,,,,,,,8.73,"N",102.73,"N",23.52,"N",716.25,"N"
2009,2009-06-27,,,,,,,8.87,"N",101.95,"N",22.27,"N",712.71,"N"
2009,2009-06-28,,,,,,,8.99,"N",100.65,"N",20.90,"N",708.08,"N"
2009,2009-06-29,,,,,,,9.08,"N",99.22,"N",19.67,"N",707.97,"N"
2009,2009-06-30,,,,,,,9.26,"N",98.81,"N",18.50,"N",710.43,"N"
2009,2009-07-01,,,,,,,9.35,"N",98.68,"N",17.95,"N",713.84,"N"
2009,2009-07-02,,,,,,,9.40,"N",98.82,"N",17.74,"N",717.80,"N"
2009,2009-07-03,,,,,,,9.43,"N",99.84,"N",18.12,"N",720.10,"N"
2009,2009-07-04,,,,,,,9.37,"N",101.13,"N",19.03,"N",718.51,"N"
2009,2009-07-05,,,,,,,9.42,"N",101.56,"N",19.02,"N",716.62,"N"
2009,2009-07-06,,,,,,,9.40,"N",101.51,"N",19.06,"N",715.53,"N"
2009,2009-07-07,,,,,,,9.32,"N",100.68,"N",19.09,"N",716.56,"N"
2009,2009-07-08,,,,,,,9.39,"N",102.32,"N",19.51,"N",718.86,"N"
2009,2009-07-09,,,,,,,9.43,"N",102.60,"N",19.46,"N",719.27,"N"
2009,2009-07-10,,,,,,,9.35,"N",102.52,"N",19.84,"N",717.37,"N"
2009,2009-07-11,,,,,,,9.30,"N",102.35,"N",20.02,"N",719.19,"N"
2009,2009-07-12,,,,,,,9.29,"N",101.86,"N",19.82,"N",720.13,"N"
2009,2009-07-13,,,,,,,9.32,"N",101.97,"N",19.76,"N",720.58,"N"
2009,2009-07-14,,,,,,,9.34,"N",102.22,"N",19.76,"N",718.72,"N"
2009,2009-07-15,,,,,,,9.36,"N",102.08,"N",19.58,"N",713.12,"N"
2009,2009-07-16,,,,,,,9.40,"N",101.64,"N",19.17,"N",713.75,"N"
2009,2009-07-17,,,,,,,9.45,"N",100.99,"N",18.55,"N",714.67,"N"
2009,2009-07-18,,,,,,,9.48,"N",100.53,"N",18.19,"N",718.97,"N"
2009,2009-07-19,,,,,,,9.43,"N",100.83,"N",18.62,"N",720.73,"N"
2009,2009-07-20,,,,,,,9.51,"N",102.44,"N",18.98,"N",719.76,"N"
2009,2009-07-21,,,,,,,9.49,"N",102.23,"N",18.97,"N",718.34,"N"
2009,2009-07-22,,,,,,,9.50,"N",102.01,"N",18.82,"N",718.33,"N"
2009,2009-07-23,,,,,,,,"D",,"D",,"D",716.69,"N"
2009,2009-07-24,,,,,,,9.45,"N",103.47,"N",19.79,"N",711.47,"N"
2009,2009-07-25,,,,,,,9.40,"N",102.68,"N",19.66,"N",710.77,"N"
2009,2009-07-26,,,,,,,9.37,"N",102.57,"N",19.79,"N",713.90,"N"
2009,2009-07-27,,,,,,,9.33,"N",102.21,"N",19.81,"N",713.07,"N"
2009,2009-07-28,,,,,,,,"D",,"D",,"D",712.03,"N"
2009,2009-07-29,,,,,,,,"D",,"D",,"D",713.53,"N"
2009,2009-07-30,,,,,,,,"D",,"D",,"D",713.69,"N"
2009,2009-07-31,,,,,,,,"D",,"D",,"D",714.99,"N"
2009,2009-08-01,,,,,,,,"D",,"D",,"D",711.66,"N"
2009,2009-08-02,,,,,,,,"D",,"D",,"D",713.19,"N"
2009,2009-08-03,,,,,,,,"D",,"D",,"D",710.96,"N"
2009,2009-08-04,,,,,,,,"D",,"D",,"D",715.96,"N"
2009,2009-08-05,,,,,,,,"D",,"D",,"D",719.88,"N"
2009,2009-08-06,,,,,,,,"D",,"D",,"D",720.75,"N"
2009,2009-08-07,,,,,,,,"D",,"D",,"D",719.85,"N"
2009,2009-08-08,,,,,,,,"D",,"D",,"D",715.53,"N"
2009,2009-08-09,,,,,,,,"D",,"D",,"D",715.25,"N"
2009,2009-08-10,,,,,,,,"D",,"D",,"D",717.18,"N"
2009,2009-08-11,,,,,,,9.26,"N",104.77,"N",21.42,"N",719.97,"N"
2009,2009-08-12,,,,,,,9.25,"N",104.60,"N",21.43,"N",720.14,"N"
2009,2009-08-13,,,,,,,9.21,"N",104.58,"N",21.60,"N",719.71,"N"
2009,2009-08-14,,,,,,,9.13,"N",105.36,"N",22.49,"N",718.16,"N"
2009,2009-08-15,,,,,,,9.05,"N",104.50,"N",22.50,"N",717.57,"N"
2009,2009-08-16,,,,,,,8.99,"N",103.29,"N",22.24,"N",714.34,"N"
2009,2009-08-17,,,,,,,8.98,"N",102.58,"N",21.91,"N",717.17,"N"
2009,2009-08-18,,,,,,,9.00,"N",101.91,"N",21.48,"N",715.67,"N"
2009,2009-08-19,,,,,,,9.03,"N",101.39,"N",21.03,"N",713.31,"N"
2009,2009-08-20,,,,,,,8.98,"N",100.09,"N",20.65,"N",706.43,"N"
2009,2009-08-21,,,,,,,8.99,"N",99.10,"N",20.12,"N",710.26,"N"
2009,2009-08-22,,,,,,,9.08,"N",99.34,"N",19.73,"N",718.52,"N"
2009,2009-08-23,,,,,,,9.09,"N",99.79,"N",19.88,"N",719.33,"N"
2009,2009-08-24,,,,,,,9.11,"N",99.77,"N",19.79,"N",719.24,"N"
2009,2009-08-25,,,,,,,9.11,"N",99.98,"N",19.87,"N",716.22,"N"
2009,2009-08-26,,,,,,,9.08,"N",100.60,"N",20.39,"N",721.23,"N"
2009,2009-08-27,,,,,,,9.10,"N",101.31,"N",20.59,"N",721.14,"N"
2009,2009-08-28,,,,,,,9.13,"N",100.98,"N",20.27,"N",716.66,"N"
2009,2009-08-29,,,,,,,9.15,"N",99.38,"N",19.39,"N",713.39,"N"
2009,2009-08-30,,,,,,,9.22,"N",99.06,"N",18.83,"N",720.59,"N"
2009,2009-08-31,,,,,,,9.24,"N",99.48,"N",18.93,"N",723.29,"N"
2009,2009-09-01,,,,,,,9.29,"N",100.41,"N",19.13,"N",724.46,"N"
2009,2009-09-02,,,,,,,9.29,"N",100.68,"N",19.27,"N",723.70,"N"
2009,2009-09-03,,,,,,,9.26,"N",101.16,"N",19.64,"N",722.59,"N"
2009,2009-09-04,,,,,,,9.25,"N",101.75,"N",19.99,"N",722.35,"N"
2009,2009-09-05,,,,,,,9.24,"N",102.05,"N",20.20,"N",723.87,"N"
2009,2009-09-06,,,,,,,9.24,"N",102.34,"N",20.34,"N",723.91,"N"
2009,2009-09-07,,,,,,,9.21,"N",102.75,"N",20.73,"N",722.23,"N"
2009,2009-09-08,,,,,,,9.21,"N",102.90,"N",20.79,"N",721.76,"N"
2009,2009-09-09,,,,,,,9.21,"N",102.80,"N",20.76,"N",722.87,"N"
2009,2009-09-10,,,,,,,9.17,"N",102.98,"N",21.03,"N",724.30,"N"
2009,2009-09-19,,,,,,,9.21,"N",102.09,"N",20.41,"N",723.91,"N"
2009,2009-09-20,,,,,,,9.19,"N",101.84,"N",20.36,"N",720.25,"N"
2009,2009-09-21,,,,,,,9.17,"N",101.60,"N",20.38,"N",716.83,"N"
2009,2009-09-22,,,,,,,9.16,"N",101.25,"N",20.26,"N",719.08,"N"
2009,2009-09-23,,,,,,,9.18,"N",101.36,"N",20.20,"N",721.95,"N"
2009,2009-09-24,,,,,,,9.14,"N",101.30,"N",20.40,"N",723.07,"N"
2009,2009-09-25,,,,,,,9.20,"N",101.10,"N",19.95,"N",722.14,"N"
2009,2009-09-26,,,,,,,9.18,"N",100.28,"N",19.64,"N",715.05,"N"
2009,2009-09-27,,,,,,,9.16,"N",99.13,"N",19.21,"N",703.40,"N"
2009,2009-09-28,,,,,,,9.14,"N",97.00,"N",18.21,"N",700.50,"N"
2009,2009-09-29,,,,,,,9.28,"N",95.97,"N",17.00,"N",,"N"
2009,2009-09-30,,,,,,,9.38,"N",96.17,"N",16.57,"N",720.19,"N"
2009,2009-10-01,,,,,,,9.50,"N",96.40,"N",16.09,"N",716.09,"N"
2009,2009-10-02,,,,,,,9.52,"N",95.30,"N",15.45,"N",707.53,"N"
2009,2009-10-03,,,,,,,9.57,"N",94.70,"N",14.90,"N",710.18,"N"
2009,2009-10-04,,,,,,,9.66,"N",95.05,"N",14.62,"N",715.47,"N"
2009,2009-10-05,,,,,,,9.73,"N",95.14,"N",14.36,"N",718.03,"N"
2009,2009-10-06,,,,,,,9.78,"N",94.94,"N",14.03,"N",709.06,"N"
2009,2009-10-07,,,,,,,9.85,"N",94.83,"N",13.63,"N",712.16,"N"
2009,2009-10-08,,,,,,,9.93,"N",94.95,"N",13.35,"N",714.61,"N"
2009,2009-10-09,,,,,,,10.01,"N",94.97,"N",13.00,"N",716.79,"N"
2009,2009-10-10,,,,,,,10.10,"N",94.67,"N",12.44,"N",718.83,"N"
2009,2009-10-11,,,,,,,10.20,"N",94.08,"N",11.75,"N",723.19,"N"
2009,2009-10-12,,,,,,,10.14,"N",92.83,"N",11.42,"N",722.25,"N"
