sampledate,avg_air_temp,avg_rel_hum,avg_wind_speed,avg_wind_dir,avg_wind_speed_horiz,avg_res_wind_speed,avg_res_wind_dir,wind_dir_stdev,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_barom_pres,avg_par
10/9/2006,7.07,69.48,3.53,327.95,3.53,3.23,337.47,23.8,,,,,,,725.4,118.51
10/10/2006,6.37,70.86,2.96,338.48,2.96,2.96,337.91,2.67,,,,,,,717.9,312.06
10/11/2006,2.74,88.65,6.59,178.94,6.59,4.34,64.23,47.37,,,,,,,702.78,74
10/12/2006,-1.25,93.78,8.85,198.33,8.85,7.33,9.05,33.57,,,,,,,701.51,122.21
10/13/2006,1.59,91.87,9.23,101.06,9.23,8.06,88.61,28.79,,,,,,,700.72,103.55
10/14/2006,2.24,74.15,6.41,135.33,6.41,4.56,58.24,43.5,,,,,,,711.74,185.43
10/15/2006,5.25,55.52,3.72,339.09,3.72,3.71,339.51,4.22,,,,,,,714.59,289.92
10/16/2006,7.83,82.05,4.3,340.09,4.3,4.3,339.84,1.48,,,,,,,712.13,55.2
10/17/2006,9.02,91,2.99,330.45,2.99,2.66,340.25,26.89,,,,,,,706.89,73.26
10/18/2006,3.18,87.06,4.95,142.86,4.95,3.12,50.45,49.35,,,,,,,712.04,71.37
10/19/2006,1.86,78.04,3.81,230.87,3.81,3.26,4.94,30.76,,,,,,,712.97,64.06
10/20/2006,2.58,76.95,2.67,341.92,2.67,2.66,342.53,4.59,,,,,,,711.58,146.81
10/21/2006,1.96,81.95,3.31,263.21,3.31,2.84,1,30.59,,,,,,,715.43,73.53
10/22/2006,-0.04,75.6,4.53,112.1,4.53,3.72,42,34.15,,,,,,,715.08,87.14
10/23/2006,0.59,87.23,4.2,138.22,4.2,3.6,20.94,30.56,,,,,,,716.75,111.51
10/24/2006,1.06,79.05,1.73,341.22,1.73,1.71,341.64,7.17,,,,,,,720.51,220.4
10/25/2006,2.75,67.47,0.71,337.73,0.71,0.71,338.4,3.71,,,,,,,721.27,275.12
10/26/2006,3.04,73.06,1.46,340.59,1.46,1.46,340.14,1.94,,,,,,,720.52,159.74
10/27/2006,4.9,75.03,2.78,295.57,2.78,1.61,2.91,49.32,,,,,,,713.89,238.99
10/28/2006,2.98,72.16,5.73,117.1,5.73,4.22,85.8,41.6,,,,,,,707.92,189.94
10/29/2006,2.88,60.74,4.17,185.72,4.17,2.86,52.17,44.86,,,,,,,710.61,251.61
6/13/2007,21.9,69.92,,,,,,,,,,9.41,104.93,20.69,720.51,113.43
6/14/2007,22.92,64.33,,,,,,,,,,9.25,104.63,21.45,719.87,488.67
6/15/2007,23.71,62.82,,,,,,,,,,9.16,104.71,21.96,718.19,573.61
6/16/2007,21.56,67.06,,,,,,,,,,9.07,104.69,22.45,718.3,486.43
6/17/2007,20.66,77.8,,,,,,,,,,9.16,104.41,21.82,716.08,331.03
6/18/2007,21.5,79.6,,,,,,,,,,9.17,103.07,21.09,710.13,363.62
6/19/2007,16.78,66.85,,,,,,,,,,9.25,101.36,19.82,714.15,432.52
6/20/2007,19.21,62.42,,,,,,,,,,9.32,101.18,19.36,718.39,475.57
6/21/2007,18.77,52.52,,,,,,,,,,9.33,102.32,19.84,720.89,621.4
6/22/2007,19.08,58.04,3.16,194.28,,,,,,,,9.37,102.95,19.95,720.37,593.39
6/23/2007,19.8,65.18,2.9,214.47,,,,,,,,9.35,103.43,20.32,717.17,612.73
6/24/2007,21.95,70.65,2.42,215.08,,,,,,,,9.28,104.41,21.18,717.58,599.48
6/25/2007,22.43,74.62,2.97,208.05,,,,,,,,9.22,105.15,21.84,719.85,548.6
6/26/2007,23.89,77.02,4.45,217.58,,,,,,,,9.09,104.97,22.52,719.32,479.21
6/27/2007,19.11,67.58,4.96,293.19,,,,,,,,9.01,104.18,22.58,719.53,538.5
6/28/2007,14.54,70.09,3.57,235.57,,,,,,,,9.02,103.24,22.02,723.02,560.78
6/29/2007,17.62,59.98,0.86,194.81,,,,,,,,9,103.62,22.37,722.57,604.27
6/30/2007,17.81,61.66,2.43,156.49,,,,,,,,9.05,103.95,22.23,722.79,529.77
7/1/2007,16.97,54.46,1.96,145.64,,,,,,,,9.06,103.89,22.16,725.1,571.67
7/2/2007,16.7,73.23,3.89,166.48,,,,,,,,9.12,103.37,21.52,722.82,202.74
7/3/2007,20.99,76.52,2.03,207.63,,,,,,,,9.12,103.72,21.71,717.36,418.51
7/4/2007,22.05,66.57,3.37,286.64,,,,,,,,9.06,103.84,22.13,715.92,564.1
7/5/2007,20.49,68.87,3.42,255.56,,,,,,,,9.05,103.72,22.09,717.83,525.7
7/6/2007,21.64,64.5,1.59,230.07,,,,,,,,8.98,104,22.62,719.55,554.08
7/7/2007,23.91,65.83,3.4,223.16,,,,,,,,8.93,103.96,22.93,713.86,589.47
7/8/2007,24.17,80.32,3.09,249.2,,,,,,,,8.74,103.01,23.61,709.82,294.51
7/9/2007,22.16,61.95,1.46,211.11,,,,,,,,8.61,102.73,24.23,714.59,531.91
7/10/2007,19.32,76.14,7.64,222.7,,,,,,,,8.74,102.56,23.34,710.74,375.56
7/11/2007,15.41,75.73,5.03,276.01,,,,,,,,8.8,100.97,22.16,714.88,394.06
7/12/2007,15.02,77.15,5.52,292.54,,,,,,,,8.79,99.76,21.59,715.15,409.17
7/13/2007,15.72,72.09,3.42,250.03,,,,,,,,,,,716.68,461.69
7/14/2007,16.35,77.61,5.17,291.35,,,,,,,,,,,711.9,326.93
7/15/2007,17.16,68.09,2.98,266.52,,,,,,,,,,,715.61,505.2
7/16/2007,19.59,63.06,0.93,194.62,,,,,,,,,,,717.19,550.52
7/17/2007,20.69,79.52,0.86,169.12,,,,,,,,8.89,102.17,22.24,716.52,385.65
7/18/2007,21.72,71.68,1.51,214.4,,,,,,,,8.84,102.02,22.45,715.2,518.26
7/19/2007,15.82,74.68,4.88,269.53,,,,,,,,9,101.08,21.05,718.97,430.44
7/20/2007,17.14,64.71,1.66,178.41,,,,,,,,8.9,100.92,21.54,723.38,586.78
7/21/2007,19.53,64.36,2.53,180.56,,,,,,,,8.92,101.49,21.74,723.76,575.93
7/22/2007,20.44,68.01,4.41,203.89,,,,,,,,8.92,101.35,21.67,722.33,449.61
7/23/2007,21.27,82.77,2.2,209.58,,,,,,,,8.84,100.95,21.94,720.09,238.95
7/24/2007,24.47,77.74,0.65,168.97,,,,,,,,8.71,101.91,23.19,718.76,505.22
7/25/2007,25.73,73.01,1.37,176.83,,,,,,,,8.58,102.9,24.32,717.86,465.7
7/26/2007,23.79,79.54,2.12,213.65,,,,,,,,8.51,102.89,24.95,715.03,350.49
7/27/2007,22.58,68.05,4.38,227.93,,,,,,,,8.6,102.05,23.91,716.49,549.49
7/28/2007,23.15,57.41,1.05,160.26,,,,,,,,8.58,102.51,24.34,719.36,539.42
7/29/2007,23.43,62.66,2.7,226.53,,,,,,,,8.6,102.18,24.02,719.17,499.22
7/30/2007,24.55,63.11,2.57,236.8,,,,,,,,8.51,102.1,24.51,719.81,536.87
7/31/2007,25.08,68.86,2.57,230.59,,,,,,,,8.48,102.59,25,720.03,514.28
8/1/2007,25,67.55,5.35,227.7,,,,,,,,8.44,102.06,24.96,717.28,530.75
8/2/2007,23.32,55.71,4.95,278.61,,,,,,,,8.39,101.15,24.79,717.05,516.16
8/3/2007,21.1,55.15,2.93,247.5,,,,,,,,8.37,100.47,24.56,719.73,561.96
8/4/2007,21.02,61.66,3.2,170.26,,,,,,,,8.41,100.62,24.38,719.58,529.77
8/5/2007,18.86,82.83,3.54,190.33,,,,,,,,8.41,99.87,23.96,714.05,135.43
8/6/2007,21.69,70.98,2.43,206.15,,,,,,,,8.45,100.11,23.87,714.78,361.39
8/7/2007,23.05,74.31,4.03,234.33,,,,,,,,8.48,99.94,23.56,712.51,392.44
8/8/2007,22.1,63.58,1.6,185.63,,,,,,,,8.41,100.18,24.16,715.89,506.71
8/9/2007,21.91,74.06,2.43,209.5,,,,,,,,8.5,100.94,23.96,715.41,338.93
8/10/2007,23.85,69.2,1.35,235.01,,,,,,,,8.47,101.36,24.41,718.82,527.18
8/11/2007,24.07,70.66,4.06,195.78,,,,,,,,8.5,101.24,24.13,717.26,347.59
8/12/2007,21.31,64,3.53,286.29,,,,,,,,8.49,101.07,24.14,721.48,484.45
8/13/2007,20.57,57.94,2.65,158.98,,,,,,,,8.52,101.11,23.96,721.34,410.42
8/14/2007,22.29,64.82,4.47,270.53,,,,,,,,8.5,100.33,23.68,715.66,345.45
8/15/2007,20.72,68.3,4.12,201.97,,,,,,,,8.49,99.95,23.5,715.44,386.1
8/16/2007,17.99,59.18,4.07,290.12,,,,,,,,8.53,99.9,23.27,718.02,533.14
8/17/2007,15.27,62.15,5.18,250.44,,,,,,,,8.59,99.38,22.62,721.62,533.63
8/18/2007,14.06,73.76,3.21,148.21,,,,,,,,8.63,98.65,21.98,722.85,236.02
8/19/2007,15.65,78.8,3.73,114.03,,,,,,,,8.66,98.12,21.53,719.96,158.66
8/20/2007,16.26,83.97,4.89,125.78,,,,,,,,8.66,97.04,20.96,717.77,101.64
8/21/2007,17.36,89.77,4.04,164.36,,,,,,,,8.69,96.41,20.46,716.66,101.96
8/22/2007,21.03,83.03,1.46,186.38,,,,,,,,8.71,97.72,21.01,716.26,388.62
8/23/2007,20.55,79.87,2.06,253.88,,,,,,,,8.82,99.6,21.33,714.34,205.06
8/24/2007,18.59,67.5,2.6,257.18,,,,,,,,8.89,99.55,20.92,715.17,310.94
8/25/2007,17.25,63.59,3.22,267.52,,,,,,,,8.92,99.27,20.57,717.58,390.68
8/26/2007,19.04,66.01,4.16,181.04,,,,,,,,8.94,99.33,20.53,719.33,436.99
8/27/2007,19.95,78.93,5.83,183.85,,,,,,,,8.93,99.14,20.45,717.52,274.34
8/28/2007,20.77,87.56,3.22,249.18,,,,,,,,8.89,99.3,20.79,716.42,220.04
8/29/2007,17.65,75.6,3.18,286.45,,,,,,,,8.94,99.52,20.62,721.88,354.87
8/30/2007,17.23,61.39,1.58,247.68,,,,,,,,8.99,100.6,20.86,723.82,469.47
8/31/2007,18.25,72.05,1.94,200.65,,,,,,,,9.08,101.51,20.86,722.67,308.72
9/1/2007,20.5,71.64,3.79,200.18,,,,,,,,9.08,101.74,20.95,722.25,430.73
9/2/2007,20.71,72.32,4.3,230.47,,,,,,,,9.05,101.2,20.82,719.25,390.08
9/3/2007,19.88,59.98,1.43,163.18,,,,,,,,9,101.45,21.23,720.6,427.67
9/4/2007,22.45,69.59,3.59,204.54,,,,,,,,9.02,101.49,21.16,716.54,423.41
9/5/2007,24.18,69.02,4.89,217.15,,,,,,,,8.99,101.55,21.36,715.52,356.49
9/6/2007,23.28,76.66,5.97,206.1,,,,,,,,8.91,101.07,21.57,713.27,363.17
9/7/2007,19.26,79.67,5.17,249.54,,,,,,,,8.79,99.81,21.66,712.08,169.44
9/8/2007,15.89,71.05,2.65,232.64,,,,,,,,8.81,99.61,21.39,719.92,370.28
9/9/2007,13.16,81.97,3.74,246.47,,,,,,,,8.87,99.01,20.75,722.55,223.34
9/10/2007,11.85,73.43,2.97,176.2,,,,,,,,8.9,98.52,20.31,720.66,255.91
9/11/2007,10.86,81.72,8.15,274.27,,,,,,,,8.93,97.15,19.47,713.48,128.99
9/12/2007,10.22,72.53,3.34,216.91,,,,,,,,9.01,96.43,18.65,719.87,382.73
9/13/2007,13.47,76.32,6.28,229.04,,,,,,,,9.08,96.12,18.13,713.93,119.15
9/14/2007,6.52,81.26,6.29,290.34,,,,,,,,9.16,95.45,17.34,718.13,267.39
9/15/2007,8.35,65.73,3.7,247.73,,,,,,,,9.35,96.28,16.75,722.94,377.01
9/16/2007,12.03,68.15,4.8,200,,,,,,,,9.44,96.65,16.47,719.68,219.66
9/17/2007,15.96,77.63,5.37,164.22,,,,,,,,9.51,96.9,16.29,716.99,166.65
9/18/2007,19.61,83.11,5.74,196.3,,,,,,,,9.52,97.12,16.34,715.1,120.73
9/19/2007,16.42,81.58,5.22,264.07,,,,,,,,9.56,98,16.57,719.51,295.34
9/20/2007,13.04,82.49,4.17,148.42,,,,,,,,9.63,98.6,16.5,721.38,183.99
9/21/2007,18.8,77.89,7.49,209.77,,,,,,,,9.57,97.92,16.47,711.11,205.39
9/22/2007,15.33,62.82,4.45,239.69,,,,,,,,9.58,97.95,16.42,718.67,374.99
9/23/2007,18.54,58.47,5.62,193.27,,,,,,,,9.62,98.21,16.37,720.21,362.04
9/24/2007,21,73.16,6.25,209.51,,,,,,,,9.65,98.94,16.58,714.96,252.92
9/25/2007,15.32,86.6,5.03,262.42,,,,,,,,9.59,98.79,16.79,715.33,95.54
9/26/2007,11.74,67.25,2.94,239.23,,,,,,,,9.61,98.77,16.69,717.9,340.26
9/27/2007,12.64,81.17,3.47,248.48,,,,,,,,9.64,98.56,16.45,715.63,196.03
9/28/2007,12.85,72.26,1.88,215.4,,,,,,,,9.6,98.52,16.61,721.54,339.53
9/29/2007,14.42,71.87,6.15,171.22,,,,,,,,9.64,97.92,16.11,720.56,133.81
9/30/2007,17.11,74.93,5.72,192.58,,,,,,,,9.6,96.98,15.89,716.96,124.71
10/1/2007,15.16,92.77,2.26,190.07,,,,,,,,9.56,96.62,15.89,718.96,79.12
10/2/2007,16.75,85.75,6.39,181.28,,,,,,,,9.55,96.45,15.86,711.98,101.35
10/3/2007,14.95,65.59,6.17,234.45,,,,,,,,9.54,96.15,15.75,713.7,332.37
10/4/2007,17.49,64.84,4.5,147.08,,,,,,,,9.57,96.39,15.71,716.91,343.44
10/5/2007,16.79,89.85,2.76,111.12,,,,,,,,9.62,97.2,15.86,719.28,99.13
10/6/2007,20.29,87.23,3.26,144.74,,,,,,,,9.65,98.1,16.14,716.94,199.33
10/7/2007,21.26,83.16,3.17,153.43,,,,,,,,9.63,99.28,16.8,717.06,249.9
10/8/2007,17.71,85.49,5.53,168.01,,,,,,,,9.63,99.72,17.04,713.83,162.56
10/9/2007,8.06,84.66,7.83,227.63,,,,,,,,9.59,97.58,16.2,713.03,151.45
10/10/2007,6.93,90.3,7.22,192.76,,,,,,,,9.61,95.84,15.25,717.46,79.92
10/11/2007,5.17,83.16,4.93,54.41,,,,,,,,9.81,96.38,14.58,720.47,156.45
10/12/2007,4.63,76.06,1.34,168.5,,,,,,,,,,,717.69,187.66
10/13/2007,6.58,75.09,2.08,220.24,,,,,,,,,,,717.83,326.85
10/14/2007,7.69,68.56,0.93,106.24,,,,,,,,,,,720.64,171.97
10/15/2007,8.56,66.08,3.97,80.25,,,,,,,,,,,720,91.43
10/16/2007,11.02,92.29,3.81,111.09,,,,,,,,9.92,94.93,13.37,714.79,39.77
10/17/2007,12.26,85.21,3.73,167.83,,,,,,,,9.96,95.17,13.32,712.89,85.77
10/18/2007,14.56,86.55,5.52,150.52,,,,,,,,10.05,95.93,13.26,698.3,113.86
10/19/2007,10.83,89.3,6.91,237.92,,,,,,,,10.02,95.4,13.13,695.67,48.02
10/20/2007,12.84,67.7,4.56,221.52,,,,,,,,10.05,95.2,12.92,706.26,199.4
10/21/2007,10.44,81.28,3.16,205.6,,,,,,,,10.08,95.41,12.87,710.74,83.2
10/22/2007,6.76,80.72,3.34,281.06,,,,,,,,10.07,94.8,12.64,718.27,133.56
10/23/2007,6.82,74.92,5.19,255.63,,,,,,,,10.15,94.91,12.33,713.87,134.01
10/24/2007,4.75,70.9,4.25,261.66,,,,,,,,10.22,94.68,11.95,722.53,253.22
10/25/2007,6.58,68.83,3.68,176.99,,,,,,,,10.34,95.2,11.66,724.03,256.19
10/26/2007,7.84,76.56,1.38,212.76,,,,,,,,10.28,94.83,11.74,721.06,174.18
10/27/2007,6.7,58.78,5.55,308.03,,,,,,,,10.32,94.48,11.41,723.65,254.33
10/28/2007,5.16,62.52,3.78,213.32,,,,,,,,10.51,95.58,11.13,727.43,219.91
10/29/2007,9.58,63.37,2.24,204.09,,,,,,,,10.46,95.14,11.11,722.18,230.05
10/30/2007,12.35,71.09,4.56,195.67,,,,,,,,10.55,95.58,10.95,715.95,178.41
10/31/2007,8.3,66.75,8.18,266.36,,,,,,,,10.6,95.73,10.82,712.96,167.15
11/1/2007,4.51,60.76,4.42,244.82,,,,,,,,10.75,96.17,10.42,720.01,211.65
11/2/2007,7.32,56.62,6.55,231.38,,,,,,,,10.66,94.56,10.07,717.46,163.65
11/3/2007,5.43,61,3.85,242.68,,,,,,,,10.72,94.68,9.87,718.51,206.97
11/4/2007,5.11,73.52,3.06,223.26,,,,,,,,10.74,94.39,9.68,712.33,119.9
11/5/2007,2.6,89.21,6.78,265.39,,,,,,,,10.71,93.66,9.47,709.09,91.15
11/6/2007,-0.41,89.86,6.66,304.83,,,,,,,,10.87,93.82,8.91,719.95,90.26
11/7/2007,-0.77,75.91,3.93,219.25,,,,,,,,10.72,91.86,8.59,719.8,117.1
11/8/2007,0.73,78.74,1.54,147.22,,,,,,,,10.56,90.08,8.44,715.5,75.87
11/9/2007,1.54,81.16,2.21,272.22,,,,,,,,10.52,89.44,8.27,718.61,62.49
11/10/2007,1.52,86.46,3.83,156.35,,,,,,,,10.6,89.71,8.11,719.35,74.23
11/11/2007,6.94,78.82,3.54,176.7,,,,,,,,10.67,90.23,8.06,712.93,158.96
11/12/2007,6.51,67.26,3.88,264.02,,,,,,,,10.8,91.13,7.96,717.1,108.35
11/13/2007,6.68,52.86,6.64,217.67,,,,,,,,10.88,91.44,7.8,710.01,95.69
11/14/2007,3.92,74.59,7.81,266.62,,,,,,,,11.09,92.67,7.6,706.91,46.74
11/15/2007,-0.97,80.92,5.53,288.38,,,,,,,,11.31,93.7,7.24,715.05,73.04
11/16/2007,-1.79,83.68,2.2,160.42,,,,,,,,11.42,94.07,6.99,713.91,55.55
11/17/2007,-1.53,78.83,4.18,78.95,,,,,,,,11.44,93.96,6.87,714.38,94.35
5/30/2008,13.26,91.63,3.24,199.71,,,,,,,,13.47,125.77,12.26,709.15,164.5
5/31/2008,12.04,77.01,4.43,249.02,,,,,,,,13.44,124.88,12.04,712.4,192.94
6/1/2008,14.67,67.75,2.38,200.43,,,,,,,,13.36,125.33,12.48,715.69,468.77
6/2/2008,13.59,74.31,1.32,204.15,,,,,,,,13.2,125.6,13.12,716.6,203.51
6/3/2008,13.71,56.65,3.57,67.46,,,,,,,,13.3,125.62,12.79,714,308.78
6/4/2008,14.54,70.99,3.2,108.99,,,,,,,,13.22,125.42,12.98,710.33,230.96
6/5/2008,14.67,92.78,2.95,118.58,,,,,,,,13.07,124.95,13.33,711.93,135.7
6/6/2008,17.95,83.93,8.06,128.75,,,,,,,,13.09,124.42,13.08,706.98,336.45
6/18/2008,14.75,60.39,3.18,264.56,,,,,,,,12.81,128.77,15.64,716.78,574.36
6/19/2008,16.81,57.48,1.86,206.33,,,,,,,,12.83,130.73,16.26,716,516.35
6/20/2008,18.61,67.06,2.01,178.98,,,,,,,,12.61,131.54,17.38,716.29,399.06
6/21/2008,16.16,75.49,3,232.78,,,,,,,,12.53,131.32,17.63,716.49,421.2
6/22/2008,15.14,79.57,3.7,280.43,,,,,,,,12.52,131.56,17.77,716.05,386.59
6/23/2008,17.38,69.06,2.26,248.02,,,,,,,,12.57,132.67,17.95,719.9,547.95
6/24/2008,19.87,64.53,3.3,170.84,,,,,,,,12.5,133.14,18.4,719.9,460.98
6/25/2008,21.78,70.11,4.33,188.85,,,,,,,,12.37,133.03,18.87,715.54,501.96
6/26/2008,21.93,68.74,0.96,178.98,,,,,,,,12,132.53,20.2,714.72,455.13
6/27/2008,19.99,82.78,2.54,153.52,,,,,,,,12.04,132.94,20.18,711.24,241.66
6/28/2008,17.58,75.04,4.96,216.23,,,,,,,,11.92,131.29,20.06,707.74,416.05
6/29/2008,16.37,76.51,5.38,289.93,,,,,,,,11.91,130.06,19.65,713.72,374.28
6/30/2008,18.73,55.98,2.27,237.68,,,,,,,,11.94,130.3,19.62,718.51,545.67
7/1/2008,21.52,63.13,4.83,195.34,,,,,,,,11.88,130.49,19.93,714.45,544.34
7/2/2008,18.47,72.67,5.21,254.92,,,,,,,,11.79,129.89,20.08,712.75,429.04
7/3/2008,16.34,62.84,1.93,192.39,,,,,,,,11.71,129.83,20.39,720.51,569.9
7/4/2008,18.56,63.34,2.29,185.16,,,,,,,,11.7,130.01,20.53,719.85,533.65
7/5/2008,20.67,65.96,4.65,171.06,,,,,,,,11.65,129.77,20.66,717.23,454.53
7/6/2008,21.26,76.07,4.92,176.63,,,,,,,,11.61,129.41,20.67,714.2,416.14
7/7/2008,21.86,81.43,1.41,179.86,,,,,,,,11.45,129.72,21.51,713.76,371.06
7/8/2008,21.02,68.21,5.39,241.27,,,,,,,,11.45,129.52,21.45,712.04,541.51
7/9/2008,18.32,64.81,4.93,238.32,,,,,,,,11.42,128.61,21.22,716.03,558.07
7/10/2008,19,74.12,2.08,147.5,,,,,,,,11.4,128.19,21.13,716.57,219.91
7/11/2008,21.27,78.16,5.42,138.66,,,,,,,,11.41,128.38,21.13,714.51,469.07
7/12/2008,19.67,64.99,7.64,210.81,,,,,,,,11.42,128.27,21.08,711.69,520.26
7/13/2008,16.26,71.51,6.87,246.84,,,,,,,,11.48,126.88,20.24,710.34,159.79
7/14/2008,18.73,63.49,3.68,226.11,,,,,,,,11.51,127.15,20.22,715.2,552.6
7/15/2008,20.79,72.3,3.16,203.69,,,,,,,,11.49,127.9,20.62,717.02,465.99
7/16/2008,21.44,74.37,1.45,142.86,,,,,,,,11.41,128.65,21.26,720.09,319.97
7/17/2008,21.06,87.33,1.92,155.93,,,,,,,,11.45,129.18,21.27,717.94,246
7/18/2008,21.08,74.9,2.36,220.95,,,,,,,,11.39,129.67,21.75,717.13,469.81
7/19/2008,20.23,71.73,1.78,123.36,,,,,,,,11.35,130.31,22.22,717.21,368.21
7/20/2008,19.66,79.99,1.8,158.05,,,,,,,,11.4,130.26,21.96,716.27,348.75
7/21/2008,18.65,77.29,2.87,125.1,,,,,,,,11.39,130.26,21.98,717.99,461.29
7/22/2008,18.79,67.12,3.53,87.17,,,,,,,,11.43,130.25,21.83,721.07,498.61
7/23/2008,19.68,57.94,1.3,147.33,,,,,,,,11.31,130.3,22.39,722.34,550.6
7/24/2008,20.16,67.25,2.57,149.88,,,,,,,,11.28,129.84,22.33,718.75,322.1
7/25/2008,20.71,82.42,4.09,205.9,,,,,,,,11.26,129.23,22.2,716.16,241.28
7/26/2008,20.28,63.48,5.38,249.06,,,,,,,,11.26,128.58,21.92,715.86,472.95
7/27/2008,20.92,64.41,3.87,221.61,,,,,,,,11.21,128.01,21.94,714.58,496.62
7/28/2008,21.12,66.16,1.6,138.4,,,,,,,,11.11,128.5,22.57,716.3,546.88
7/29/2008,21.4,80.61,3.71,177.82,,,,,,,,11.12,127.92,22.29,713.24,291.5
7/30/2008,20.86,70.79,4.08,254.05,,,,,,,,11.07,127.45,22.36,711.7,420.3
7/31/2008,20.89,73.88,1.48,222.22,,,,,,,,11.01,127.85,22.78,713.12,407.35
8/1/2008,20.57,69.93,3.13,226.45,,,,,,,,11,127.58,22.74,714.88,517
8/2/2008,20.99,62.94,1.16,184.6,,,,,,,,10.89,127.43,23.19,717.93,528.56
8/3/2008,20.14,76.27,3.35,138.7,,,,,,,,10.91,127.12,22.96,717.35,323.19
8/4/2008,21.64,77.54,1.49,193.84,,,,,,,,10.83,126.81,23.25,716.08,416.27
8/5/2008,21.49,67.65,3,256.64,,,,,,,,10.9,127.42,23.15,717.93,521.44
8/6/2008,19.57,68.46,3.06,257.41,,,,,,,,10.9,127.36,23.12,718.61,432.07
8/7/2008,18.12,72.28,3.82,283.91,,,,,,,,10.89,126.93,23,719.68,457.02
8/8/2008,19.67,65.86,2.57,243.82,,,,,,,,10.9,127.01,22.96,718.64,479.67
8/9/2008,17.07,69.48,4.29,233.24,,,,,,,,10.92,126.67,22.72,717.7,462.75
8/10/2008,15.97,71.99,2.85,173.44,,,,,,,,11,126.69,22.38,720.7,488.14
8/11/2008,18.7,68.24,0.99,119.74,,,,,,,,10.96,126.96,22.66,719.25,479.41
8/12/2008,18.51,77.33,2.02,152.05,,,,,,,,11.01,127.09,22.49,715.95,212.98
8/13/2008,19.33,70.58,0.96,131.44,,,,,,,,11.04,127.05,22.34,715.17,233.94
8/14/2008,18.78,61.81,3.13,57.91,,,,,,,,11.06,126.91,22.18,718.96,506.68
8/15/2008,18.82,61.39,1.24,161.96,,,,,,,,11.02,127.22,22.46,723.27,518.21
8/16/2008,20.26,74.43,3.56,214.17,,,,,,,,11.08,127.19,22.2,720.16,353.37
8/17/2008,22.83,69.95,4.13,211.28,,,,,,,,11.06,127.13,22.26,716.6,427.99
8/18/2008,19.93,74.78,4.76,171.93,,,,,,,,11.01,126.82,22.39,717.2,412.49
8/19/2008,17.55,75.41,2.92,118.57,,,,,,,,11,126.69,22.37,721.89,472.07
8/20/2008,20.91,76.36,3.12,145.89,,,,,,,,11.01,126.99,22.46,721.71,395.31
8/21/2008,21.34,74.13,4.59,137.76,,,,,,,,11,126.87,22.44,719.15,270.27
8/22/2008,22.31,80.47,6.88,155.38,,,,,,,,11.04,126.57,22.11,715.65,317.56
8/23/2008,18.67,71.55,5.19,236.16,,,,,,,,11.05,126.45,22.03,717.7,489.06
8/24/2008,14.84,67.91,3.51,256.34,,,,,,,,11.09,125.93,21.65,721.04,369.82
8/25/2008,16.5,61.8,1.04,170.27,,,,,,,,11.02,125.78,21.88,722.07,493.07
8/26/2008,17.8,66.19,3.21,134.19,,,,,,,,11.15,126.38,21.54,720.05,479.67
8/27/2008,18.52,69.53,4.04,148.29,,,,,,,,11.23,126.77,21.31,716.35,371.29
8/28/2008,18.47,79.54,3.64,186.29,,,,,,,,11.28,126.92,21.17,713.04,229.53
8/29/2008,18.17,67.27,2.36,211.2,,,,,,,,11.3,127.45,21.26,716.99,456.43
8/30/2008,20.39,59.92,1.14,158.56,,,,,,,,11.3,128.27,21.63,720.2,473.82
8/31/2008,22.84,64.01,4.24,146.16,,,,,,,,11.36,128.47,21.4,720.81,454.86
9/1/2008,23.32,65.9,6,151.09,,,,,,,,11.35,128.27,21.39,719.42,400.1
9/2/2008,21.9,77.44,6.28,188.37,,,,,,,,11.28,127.69,21.48,717.43,289.83
9/3/2008,13.27,76.15,4.38,239.96,,,,,,,,11.26,126.93,21.25,721.21,335.29
9/4/2008,12.9,76.99,2.92,57.77,,,,,,,,11.35,126.5,20.69,718.67,213.15
9/5/2008,14.83,72.73,2.5,205.34,,,,,,,,11.44,127.12,20.51,716.14,350.28
9/6/2008,14.16,84.2,3.45,210.77,,,,,,,,11.47,126.56,20.18,716.63,210.81
9/7/2008,13.18,83.75,4.07,216.58,,,,,,,,11.56,126.75,19.86,717.4,298.67
9/8/2008,10.69,85.33,2.82,206.78,,,,,,,,11.61,126.3,19.43,720.31,240.06
9/9/2008,12.16,69.63,2.51,212.26,,,,,,,,11.73,127.13,19.25,721.47,420.21
9/10/2008,14.31,67.32,4.39,148.41,,,,,,,,11.8,127.01,18.91,722.24,329.05
9/11/2008,16.07,83.35,4.89,172.2,,,,,,,,11.87,126.86,18.57,717.5,123.95
9/12/2008,16.03,77.79,2.01,204.6,,,,,,,,11.84,127.54,18.98,717.24,397.49
9/13/2008,13.92,92.03,3.22,127.15,,,,,,,,11.93,127.69,18.63,711.73,89.15
9/14/2008,12.22,89.25,4.76,260.02,,,,,,,,11.95,126.67,18.16,712.74,114.16
9/15/2008,11.38,71.9,2.98,239.76,,,,,,,,12.04,126.93,17.9,720.52,347.53
9/16/2008,15.84,71.51,4.15,202.18,,,,,,,,12.12,127.31,17.72,718.77,409.23
9/17/2008,15.52,68.97,2.54,233.89,,,,,,,,12.18,128.32,17.86,723.34,427.91
