"","Date","Stevenson Creek (Inflow cfs)","North Creek (Inflow cfs)","Allequash Creek (Inflow cfs)","Trout River (Outflow cfs)","Mann Creek (Inflow cfs)","SumInflow_ft3","Inflow_m3s","Outflow_m3s","Out.vs.In"
"1865",2009-06-22,1.9,1.5,5.6,22,0.0385341614906832,9.03853416149068,0.255942785339791,0.6229706252,2.43402299608852
"1866",2009-06-23,2,1.4,5.5,22,0.0381242236024845,8.93812422360248,0.253099492531496,0.6229706252,2.46136655182142
"1867",2009-06-24,1.9,1.5,5.4,21,0.0377142857142857,8.83771428571429,0.2502561997232,0.5946537786,2.37618000775895
"1868",2009-06-25,1.8,1.6,5.2,20,0.037304347826087,8.63730434782609,0.244581222254904,0.566336932,2.31553725498092
"1869",2009-06-26,1.7,1.6,5.1,20,0.0368944099378882,8.43689440993789,0.238906244786609,0.566336932,2.3705405126846
"1870",2009-06-27,1.7,1.7,5.1,19,0.0364844720496894,8.53648447204969,0.241726321298313,0.5380200854,2.22574059171667
"1871",2009-06-28,1.8,1.9,4.8,18,0.0360745341614907,8.53607453416149,0.241714713150017,0.5097032388,2.10869761363537
"1872",2009-06-29,2,2.1,4.9,19,0.0356645962732919,9.03566459627329,0.255861528301722,0.5380200854,2.10277836207382
"1873",2009-06-30,2.1,2.4,4.8,18,0.0352546583850932,9.33525465838509,0.264344974133426,0.5097032388,1.92817450178845
"1874",2009-07-01,2,2.3,4.8,17,0.0348447204968944,9.13484472049689,0.25866999666513,0.4813863922,1.86100590871076
"1875",2009-07-02,2,2.1,4.6,17,0.0344347826086957,8.73443478260869,0.247331649876835,0.4813863922,1.94631941540728
"1876",2009-07-03,1.9,2.2,4.6,17,0.0340248447204969,8.7340248447205,0.247320041728539,0.4813863922,1.9464107673424
"1877",2009-07-04,1.9,2.3,4.7,17,0.0336149068322981,8.9336149068323,0.252971802900244,0.4813863922,1.90292509552865
"1878",2009-07-05,1.7,2,5,16,0.0332049689440994,8.7332049689441,0.247296825431948,0.4530695456,1.832087997121
"1879",2009-07-06,1.6,1.7,4.7,15,0.0327950310559006,8.0327950310559,0.227463424663652,0.424752699,1.8673450451565
"1880",2009-07-07,1.5,1.5,4.4,15,0.0323850931677019,7.4323850931677,0.210461708555357,0.424752699,2.01819467263462
"1881",2009-07-08,1.4,1.5,4.3,14,0.0319751552795031,7.2319751552795,0.204786731087061,0.3964358524,1.93584735834991
"1882",2009-07-09,1.2,1.7,4.2,13,0.0315652173913043,7.1315652173913,0.201943438278765,0.3681190058,1.82288173826101
"1883",2009-07-10,1.2,1.8,4.1,13,0.0311552795031056,7.1311552795031,0.20193183013047,0.3681190058,1.82298652749374
"1884",2009-07-11,1.2,1.8,4,12,0.0307453416149068,7.03074534161491,0.199088537322174,0.3398021592,1.70678916913291
"1885",2009-07-12,1.1,1.7,3.9,12,0.0303354037267081,6.73033540372671,0.190581875193878,0.3398021592,1.78297206307956
"1886",2009-07-13,1.1,1.7,3.7,11,0.0299254658385093,6.52992546583851,0.184906897725583,0.3114853126,1.68455215263127
"1887",2009-07-14,1.1,1.7,3.4,11,0.0295155279503106,6.22951552795031,0.176400235597287,0.3114853126,1.76578739560816
"1888",2009-07-15,1.3,2.3,3.6,12,0.0291055900621118,7.22910559006211,0.204705474048991,0.3398021592,1.65995638748125
"1889",2009-07-16,1.3,2.1,3.3,12,0.028695652173913,6.72869565217391,0.190535442600696,0.3398021592,1.78340656500388
"1890",2009-07-17,1.2,1.9,3.3,12,0.0282857142857143,6.42828571428571,0.1820287804724,0.3398021592,1.86674963331704
"1891",2009-07-18,1.2,1.9,3.4,11,0.0278757763975155,6.52787577639752,0.184848856984104,0.3114853126,1.68508108560707
"1892",2009-07-19,1.1,1.8,3.4,11,0.0274658385093168,6.32746583850932,0.179173879515809,0.3114853126,1.73845268876102
"1893",2009-07-20,1.1,2,3.3,10,0.027055900621118,6.42705590062112,0.181993956027513,0.283168466,1.55592236237335
"1894",2009-07-21,1.1,1.9,3.4,10,0.0266459627329193,6.42664596273292,0.181982347879217,0.283168466,1.5560216103374
"1895",2009-07-22,1.5,1.9,3.7,12,0.0262360248447205,7.12623602484472,0.201792532350922,0.3398021592,1.68391840491439
"1896",2009-07-23,1.1,1.9,3.8,13,0.0258260869565217,6.82582608695652,0.193285870222626,0.3681190058,1.90453138336497
"1897",2009-07-24,1,1.8,3.5,13,0.025416149068323,6.32541614906832,0.17911583877433,0.3681190058,2.05520074784562
"1898",2009-07-25,1.1,1.8,3.8,13,0.0250062111801242,6.72500621118012,0.190430969266035,0.3681190058,1.9330837164712
"1899",2009-07-26,1.1,1.8,3.9,13,0.0245962732919255,6.82459627329193,0.193251045777739,0.3681190058,1.90487458589683
"1900",2009-07-27,1,1.6,3.8,12,0.0241863354037267,6.42418633540373,0.181912698989443,0.3398021592,1.86794083693805
"1901",2009-07-28,0.97,1.5,3.9,12,0.023776397515528,6.39377639751553,0.181051585443148,0.3398021592,1.87682509583271
"1902",2009-07-29,0.95,1.5,4,12,0.0233664596273292,6.47336645962733,0.183305325022852,0.3398021592,1.85374952504865
"1903",2009-07-30,1,1.3,3.7,12,0.0229565217391304,6.02295652173913,0.170551135904557,0.3398021592,1.99237699237699
"1904",2009-07-31,1.1,1.6,3.5,12,0.0225465838509317,6.22254658385093,0.176202897076261,0.3398021592,1.92847089825619
"1905",2009-08-01,1.1,1.9,3.4,11,0.0221366459627329,6.42213664596273,0.181854658247965,0.3114853126,1.71282559160667
"1906",2009-08-02,1.2,1.6,3.5,11,0.0217267080745342,6.32172670807453,0.17901136543967,0.3114853126,1.74003092951647
"1907",2009-08-03,1.2,1.5,3.5,9.8,0.0213167701863354,6.22131677018633,0.176168072631374,0.27750509668,1.57522922590333
"1908",2009-08-04,1.1,1.7,3.5,9.5,0.0209068322981366,6.32090683229814,0.178988149143078,0.2690100427,1.50294890465045
"1909",2009-08-05,1.1,1.4,2.8,8.7,0.0204968944099379,5.32049689440994,0.150659694394783,0.24635656542,1.63518561755779
"1910",2009-08-06,0.96,1.4,2.3,8.4,0.0200869565217391,4.68008695652174,0.132525304422487,0.23786151144,1.79483844595976
"1911",2009-08-07,0.95,1.4,2.6,8.2,0.0196770186335404,4.96967701863354,0.140725581788191,0.23219814212,1.65000662402296
"1912",2009-08-08,1.5,2.2,3.2,9.1,0.0192670807453416,6.91926708074534,0.195931824509896,0.25768330406,1.31516819538924
"1913",2009-08-09,1.4,1.9,3.4,9.3,0.0188571428571429,6.71885714285714,0.1902568470416,0.26334667338,1.38416397346487
"1914",2009-08-10,1.4,1.9,3.4,9.5,0.0184472049689441,6.71844720496894,0.190245238893304,0.2690100427,1.41401721412261
"1915",2009-08-11,1.2,1.7,3.5,9.4,0.0180372670807453,6.41803726708075,0.181738576765009,0.26617835804,1.46462222153403
"1916",2009-08-12,1.1,1.4,3.6,9.3,0.0176273291925466,6.11762732919255,0.173231914636713,0.26334667338,1.52019721038279
"1917",2009-08-13,1.1,1.3,3.5,9.2,0.0172173913043478,5.91721739130435,0.167556937168417,0.26051498872,1.55478485774747
"1918",2009-08-14,1.3,1.5,3.4,9.1,0.0168074534161491,6.21680745341615,0.176040383000122,0.25768330406,1.46377382091825
"1919",2009-08-15,1.4,1.6,2.9,9,0.0163975155279503,5.91639751552795,0.167533720871826,0.2548516194,1.52119596027463
"1920",2009-08-16,1.5,1.8,3.1,9.8,0.0159875776397516,6.41598757763975,0.18168053602353,0.27750509668,1.52743437879366
"1921",2009-08-17,1.4,1.7,3,9.3,0.0155776397515528,6.11557763975155,0.173173873895235,0.26334667338,1.52070671780038
"1922",2009-08-18,1.2,1.5,2.8,8.7,0.015167701863354,5.51516770186335,0.156172157786939,0.24635656542,1.577467897678
"1923",2009-08-19,1.1,1.7,3,8.7,0.0147577639751553,5.81475776397516,0.164655603618643,0.24635656542,1.49619302353404
"1924",2009-08-20,1.4,2,3.8,9.7,0.0143478260869565,7.21434782608696,0.204287580710348,0.27467341202,1.34454287952751
"1925",2009-08-21,1.6,2.3,4.8,11,0.0139378881987578,8.71393788819876,0.246751242462052,0.3114853126,1.26234546781625
"1926",2009-08-22,1.4,2,4.9,10,0.013527950310559,8.31352795031056,0.235412895673757,0.283168466,1.20285876943812
"1927",2009-08-23,1.4,1.9,4.8,9.8,0.0131180124223602,8.11311801242236,0.229737918205461,0.27750509668,1.20792030696395
"1928",2009-08-24,1.3,1.8,4.4,9.7,0.0127080745341615,7.51270807453416,0.212736202097165,0.27467341202,1.29114560339169
"1929",2009-08-25,1.7,1.8,4.9,11,0.0122981366459627,8.41229813664596,0.23820975588887,0.3114853126,1.30760938584445
"1930",2009-08-26,1.5,1.7,5.3,11,0.011888198757764,8.51188819875776,0.241029832400574,0.3114853126,1.29231020698855
"1931",2009-08-27,1.2,1.7,5.1,11,0.0114782608695652,8.01147826086956,0.226859800952278,0.3114853126,1.37303000043416
"1932",2009-08-28,1.3,2,5.5,12,0.0110683229813665,8.81106832298137,0.249501670083983,0.3398021592,1.3619233854652
"1933",2009-08-29,1.4,2.1,5.7,13,0.0106583850931677,9.21065838509317,0.260816800575687,0.3681190058,1.41140833331086
"1934",2009-08-30,1.4,2,5.5,12,0.0102484472049689,8.91024844720497,0.252310138447391,0.3398021592,1.3467637935241
"1935",2009-08-31,1.2,1.9,5.1,12,0.00983850931677018,8.20983850931677,0.232476737679096,0.3398021592,1.46166090677448
"1936",2009-09-01,1.1,1.8,5,11,0.00942857142857143,7.90942857142857,0.2239700755508,0.3114853126,1.39074522269985
"1937",2009-09-02,1.1,1.8,4,11,0.00901863354037268,6.90901863354037,0.195641620802504,0.3114853126,1.59212191824171
"1938",2009-09-03,1.1,1.7,2.4,11,0.00860869565217391,5.20860869565217,0.147491373434209,0.3114853126,2.11188834538139
"1939",2009-09-04,1,1.7,1.7,11,0.00819875776397515,4.40819875776397,0.124826288005913,0.3114853126,2.49535027898326
"1940",2009-09-05,1,1.7,1.8,10,0.0077888198757764,4.50778881987578,0.127646364517617,0.283168466,2.21838253733359
"1941",2009-09-06,0.99,1.7,2,10,0.00737888198757764,4.69737888198758,0.133014957223322,0.283168466,2.1288467997218
"1942",2009-09-07,1,1.6,2,10,0.00696894409937888,4.60696894409938,0.130454832881026,0.283168466,2.17062457362732
"1943",2009-09-08,0.96,1.6,2.1,9.8,0.00655900621118012,4.66655900621118,0.13214223552873,0.27750509668,2.10004844832268
"1944",2009-09-09,0.95,1.4,1.8,9.4,0.00614906832298136,4.15614906832298,0.117689035614435,0.26617835804,2.26170905938966
"1945",2009-09-10,1,1.3,2,9.3,0.00573913043478261,4.30573913043478,0.121924954456139,0.26334667338,2.15990790855481
"1946",2009-09-11,1,1.2,3,9.2,0.00532919254658385,5.20532919254658,0.147398508247843,0.26051498872,1.76741943875006
"1947",2009-09-12,1,1.1,1.9,9.1,0.00491925465838509,4.00491925465839,0.113406684179548,0.25768330406,2.27220561049145
"1948",2009-09-13,0.9,0.82,0.97,8.9,0.00450931677018634,2.69450931677019,0.0763000069852522,0.25201993474,3.30301325907758
"1949",2009-09-14,0.84,0.64,0.83,8.7,0.00409937888198758,2.31409937888199,0.0655279971289565,0.24635656542,3.75956196151059
"1950",2009-09-15,0.91,0.39,0.89,8.7,0.00368944099378882,2.19368944099379,0.0621183673886609,0.24635656542,3.96592144604512
"1951",2009-09-16,0.83,0.15,0.89,8.2,0.00327950310559007,1.87327950310559,0.0530453683283652,0.23219814212,4.37734998242694
"1952",2009-09-17,1,0.24,0.76,7.7,0.0028695652173913,2.00286956521739,0.0567149502380696,0.21803971882,3.84448400121565
"1953",2009-09-18,1.1,0.29,0.82,7.7,0.00245962732919254,2.21245962732919,0.0626498798757739,0.21803971882,3.48028949540434
"1954",2009-09-19,0.98,0.15,1.2,7.3,0.00204968944099379,2.33204968944099,0.0660362933194783,0.20671298018,3.13029350663186
"1955",2009-09-20,1,0.24,1.1,7.2,0.00163975155279504,2.34163975155279,0.0663078536371826,0.20388129552,3.07476843747016
"1956",2009-09-21,1.1,0.13,1.1,6.9,0.00122981366459628,2.3312298136646,0.066013077022887,0.19538624154,2.95981115184585
"1957",2009-09-22,1.2,0.16,1.2,6.9,0.000819875776397513,2.5608198757764,0.0725143435925913,0.19538624154,2.6944495648715
"1958",2009-09-23,1,0.09,1.2,6.9,0.000409937888198764,2.2904099378882,0.0648571868622956,0.19538624154,3.01256115154736
"1959",2009-09-24,0.94,0.15,1.6,6.7,0,2.69,0.076172317354,0.18972287222,2.4907063197026
"1960",2009-09-25,1.1,0.15,1.6,6.6,0.178461538461538,3.02846153846154,0.0857564808186154,0.18689118756,2.17932435864872
"1961",2009-09-26,1.2,0.66,2.2,6.7,0.356923076923077,4.41692307692308,0.125073333213231,0.18972287222,1.51689306861721
"1962",2009-09-27,1.3,1.1,1,6.5,0.535384615384615,3.93538461538462,0.111437682465846,0.1840595029,1.65168100078186
"1963",2009-09-28,1.4,1.7,2,6.4,0.713846153846154,5.81384615384615,0.164629789694462,0.18122781824,1.10082032283673
"1964",2009-09-29,1.3,1.5,2.1,6.3,0.892307692307692,5.79230769230769,0.164019888383077,0.17839613358,1.08764940239044
"1965",2009-09-30,1.3,1.4,1.9,6,1.07076923076923,5.67076923076923,0.160578302411692,0.1699010796,1.05805751492132
"1966",2009-10-01,1.2,1.3,2.2,5.9,1.24923076923077,5.94923076923077,0.168463455080308,0.16706939494,0.991724851305922
"1967",2009-10-02,1.5,2.2,3.1,6.5,1.42769230769231,8.22769230769231,0.232982300948923,0.1840595029,0.790014958863126
"1968",2009-10-03,1.6,3.3,4.4,6.4,1.60615384615385,10.9061538461538,0.308827885457538,0.18122781824,0.586824657920722
"1969",2009-10-04,1.4,2.5,4.6,6.4,1.78461538461538,10.2846153846154,0.291227876186154,0.18122781824,0.62228870605834
"1970",2009-10-05,1.4,2.4,4.1,6.3,1.96307692307692,9.86307692307692,0.279291236234769,0.17839613358,0.638745905474965
"1971",2009-10-06,2.4,2.9,6,7.8,2.14153846153846,13.4415384615385,0.380621982683385,0.22087140348,0.580290717637633
"1972",2009-10-07,3.1,3.2,10,8.8,2.32,18.62,0.527259683692,0.24918825008,0.472610096670247
"1973",2009-10-08,2.3,2.6,8.9,8.6,2.49846153846154,16.2984615384615,0.461521035200615,0.24352488076,0.527657164432698
"1974",2009-10-09,2.2,2.3,8.9,8.3,2.67692307692308,16.0769230769231,0.455247764569231,0.23502982678,0.516267942583732
"1975",2009-10-10,2.1,2.1,7.2,7.9,2.85538461538462,14.2553846153846,0.403667539377846,0.22370308814,0.55417655946471
"1976",2009-10-11,1.9,2,7.3,7.1,3.03384615384615,14.2338461538462,0.403057638066462,0.20104961086,0.498811067877216
"1977",2009-10-12,1.6,2,10,7,3.21230769230769,16.8123076923077,0.476071537915077,0.1982179262,0.416361639824305
"1978",2009-10-13,1.2,2,8.9,7,3.39076923076923,15.4907692307692,0.438649736023692,0.1982179262,0.451882014102691
"1979",2009-10-14,1.2,2,7.9,7.2,3.56923076923077,14.6692307692308,0.415386357432308,0.20388129552,0.490823282642895
"1980",2009-10-15,1.1,2,6.5,7.2,3.74769230769231,13.3476923076923,0.377964555540923,0.20388129552,0.53941908713693
"1981",2009-10-16,1,1.9,5.9,7,3.92615384615385,12.7261538461538,0.360364546269538,0.1982179262,0.55004835589942
"1982",2009-10-17,0.92,1.9,5.4,7.1,4.10461538461538,12.3246153846154,0.348994243250154,0.20104961086,0.576082886031706
"1983",2009-10-18,0.92,1.8,5.2,7,4.28307692307692,12.2030769230769,0.345552657278769,0.1982179262,0.573625819465456
"1984",2009-10-19,0.98,1.9,4.6,6.8,4.46153846153846,11.9415384615385,0.338146712783385,0.19255455688,0.569440865756248
"1985",2009-10-20,0.92,1.9,5.4,7.2,4.64,12.86,0.364154647276,0.20388129552,0.559875583203733
"1986",2009-10-21,1.1,2,6.3,8.1,4.56204081632653,13.9620408163265,0.395360968018857,0.22936645746,0.580144414885842
"1987",2009-10-22,1.5,2.1,8.5,9.3,4.48408163265306,16.5840816326531,0.469608895593714,0.26334667338,0.560778715758903
"1988",2009-10-23,1.6,2.1,9.3,9.8,4.40612244897959,17.4061224489796,0.492886499288571,0.27750509668,0.563020283737836
"1989",2009-10-24,2.2,2.2,12,11,4.32816326530612,20.7281632653061,0.586956219483429,0.3114853126,0.53067895400126
"1990",2009-10-25,2,2.3,12,12,4.25020408163265,20.5502040816327,0.581916976578286,0.3398021592,0.583935806784778
"1991",2009-10-26,2,2.3,11,12,4.17224489795918,19.4722448979592,0.551392571733143,0.3398021592,0.61626176452093
"1992",2009-10-27,1.9,2.3,11,12,4.09428571428571,19.2942857142857,0.546353328828,0.3398021592,0.621945801865837
"1993",2009-10-28,1.8,2.1,11,12,4.01632653061225,18.9163265306122,0.535650716602857,0.3398021592,0.634372639982738
"1994",2009-10-29,1.8,2,10,12,3.93836734693877,17.7383673469388,0.502294627097714,0.3398021592,0.676499689362387
"1995",2009-10-30,1.9,2,10,13,3.86040816326531,17.7604081632653,0.502918753512571,0.3681190058,0.73196515983729
"1996",2009-10-31,1.7,1.9,9.5,13,3.78244897959184,16.8824489795918,0.478057717987429,0.3681190058,0.770030462743581
"1997",2009-11-01,1.7,1.8,10,13,3.70448979591837,17.2044897959184,0.487176898382286,0.3681190058,0.755616711347299
"1998",2009-11-02,1.6,1.8,9.5,13,3.6265306122449,16.5265306122449,0.467979232177143,0.3681190058,0.786613978760188
"1999",2009-11-03,1.6,1.8,9.1,13,3.54857142857143,16.0485714285714,0.454444935292,0.3681190058,0.8100409471248
"2000",2009-11-04,1.6,1.7,9,13,3.47061224489796,15.770612244898,0.446574007726857,0.3681190058,0.824318028883482
"2001",2009-11-05,1.6,1.7,8.1,12,3.39265306122449,14.7926530612245,0.418881287541714,0.3398021592,0.811213509188235
"2002",2009-11-06,1.5,1.7,7.5,12,3.31469387755102,14.014693877551,0.396851936676571,0.3398021592,0.856244175209692
"2003",2009-11-07,1.5,1.7,7.1,12,3.23673469387755,13.5367346938776,0.383317639791429,0.3398021592,0.88647670737223
"2004",2009-11-08,1.4,1.6,6.6,12,3.15877551020408,12.7587755102041,0.361288288926286,0.3398021592,0.940529127611248
"2005",2009-11-09,1.5,1.7,6.2,12,3.08081632653061,12.4808163265306,0.353417361361143,0.3398021592,0.961475570671725
"2006",2009-11-10,1.4,1.6,5.8,12,3.00285714285714,11.8028571428571,0.334219695156,0.3398021592,1.01670297748729
"2007",2009-11-11,1.5,1.6,5,12,2.92489795918367,11.0248979591837,0.312190344290857,0.3398021592,1.08844544815075
"2008",2009-11-12,1.5,1.5,4.9,12,2.8469387755102,10.7469387755102,0.304319416725714,0.3398021592,1.1165970375997
"2009",2009-11-13,1.5,1.5,4.7,11,2.76897959183673,10.4689795918367,0.296448489160571,0.3114853126,1.050723225077
"2010",2009-11-14,1.5,1.7,4.6,11,2.69102040816326,10.4910204081633,0.297072615575429,0.3114853126,1.04851573746255
"2011",2009-11-15,1.5,1.6,5.1,11,2.6130612244898,10.8130612244898,0.306191795970286,0.3114853126,1.01728823795863
"2012",2009-11-16,1.5,1.6,4.8,11,2.53510204081633,10.4351020408163,0.295489183745143,0.3114853126,1.05413439724634
"2013",2009-11-17,1.5,1.6,4.6,11,2.45714285714286,10.1571428571429,0.28761825618,0.3114853126,1.08298171589311
"2014",2009-11-18,1.5,1.5,5,11,2.37918367346939,10.3791836734694,0.293905751914857,0.3114853126,1.05981359864721
"2015",2009-11-19,1.6,1.5,5.2,11,2.30122448979592,10.6012244897959,0.300193247649714,0.3114853126,1.03761598583144
"2016",2009-11-20,1.6,1.6,5.8,11,2.22326530612245,11.2232653061224,0.317807482024571,0.3114853126,0.980106920754992
"2017",2009-11-21,1.5,1.6,5.6,11,2.14530612244898,10.845306122449,0.307104869799429,0.3114853126,1.01426367091942
"2018",2009-11-22,1.4,1.6,5.7,11,2.06734693877551,10.7673469387755,0.304897311554286,0.3114853126,1.02160727824109
"2019",2009-11-23,1.5,1.7,6.1,12,1.98938775510204,11.289387755102,0.319679861269143,0.3398021592,1.06294515347626
"2020",2009-11-24,1.5,1.7,5.8,12,1.91142857142857,10.9114285714286,0.308977249044,0.3398021592,1.09976433621367
"2021",2009-11-25,1.6,1.7,5.7,12,1.8334693877551,10.8334693877551,0.306769690798857,0.3398021592,1.10767839650365
"2022",2009-11-26,1.6,1.7,6.4,12,1.75551020408163,11.4555102040816,0.324383925173714,0.3398021592,1.04753082020951
"2023",2009-11-27,1.6,1.6,6.1,12,1.67755102040816,10.9775510204082,0.310849628288571,0.3398021592,1.09313998884551
"2024",2009-11-28,1.6,1.6,5.4,11,1.59959183673469,10.1995918367347,0.288820277423429,0.3114853126,1.07847452879267
"2025",2009-11-29,1.6,1.7,6.2,12,1.52163265306122,11.0216326530612,0.312097881118286,0.3398021592,1.08876791467615
"2026",2009-11-30,1.6,1.7,6.6,11,1.44367346938775,11.3436734693878,0.321217061513143,0.3114853126,0.969703511801957
"2027",2009-12-01,1.6,1.6,6.6,12,1.36571428571429,11.1657142857143,0.316177818608,0.3398021592,1.07471852610031
"2028",2009-12-02,1.6,1.7,6.4,11,1.28775510204082,10.9877551020408,0.311138575702857,0.3114853126,1.00111441307578
"2029",2009-12-03,1.5,1.6,6.5,11,1.20979591836735,10.8097959183673,0.306099332797714,0.3114853126,1.01759552937623
"2030",2009-12-04,1.5,1.6,6.3,11,1.13183673469388,10.5318367346939,0.298228405232571,0.3114853126,1.04445219548115
"2031",2009-12-05,1.5,1.5,6.3,11,1.05387755102041,10.3538775510204,0.293189162327429,0.3114853126,1.0624039105925
"2032",2009-12-06,1.5,1.5,6.2,11,0.975918367346939,10.1759183673469,0.288149919422286,0.3114853126,1.08098351450002
"2033",2009-12-07,1.5,1.5,6.4,10,0.897959183673469,10.2979591836735,0.291605730497143,0.283168466,0.97106619104241
"2034",2009-12-08,1.5,1.5,7,11,0.82,10.82,0.306388280212,0.3114853126,1.01663585951941
"2035",2009-12-09,1.4,1.5,8.2,12,0.817674418604651,11.9176744186046,0.337470958340372,0.3398021592,1.00690785622292
"2036",2009-12-10,1.6,1.5,8.8,12,0.815348837209302,12.7153488372093,0.360058582488744,0.3398021592,0.943741312458848
"2037",2009-12-11,2,1.5,8.5,12,0.813023255813953,12.813023255814,0.362824414017116,0.3398021592,0.936547117758095
"2038",2009-12-12,2.4,1.6,8.3,12,0.810697674418605,13.1106976744186,0.371253614865488,0.3398021592,0.915283099191145
"2039",2009-12-13,1.6,1.5,8,12,0.808372093023256,11.9083720930233,0.33720754581386,0.3398021592,1.00769441081123
"2040",2009-12-14,1.6,1.5,8.5,13,0.806046511627907,12.4060465116279,0.351300115982233,0.3681190058,1.04787612941926
"2041",2009-12-15,1.9,1.4,8.5,13,0.803720930232558,12.6037209302326,0.356897632170605,0.3681190058,1.03144143479224
"2042",2009-12-16,2,1.4,8.1,12,0.801395348837209,12.3013953488372,0.348336725058977,0.3398021592,0.975499092558984
"2043",2009-12-17,1.9,1.4,7.8,13,0.79906976744186,11.8990697674419,0.336944133287349,0.3681190058,1.09252237814173
"2044",2009-12-18,1.9,1.4,7.6,13,0.796744186046512,11.6967441860465,0.331214910835721,0.3681190058,1.1114203912836
"2045",2009-12-19,1.9,1.4,7.4,13,0.794418604651163,11.4944186046512,0.325485688384093,0.3681190058,1.13098369279327
"2046",2009-12-20,2,1.4,7.3,13,0.792093023255814,11.4920930232558,0.325419835252465,0.3681190058,1.13121256273272
"2047",2009-12-21,2.1,1.4,7.3,13,0.789767441860465,11.5897674418605,0.328185666780837,0.3681190058,1.12167910747251
"2048",2009-12-22,2,1.4,7.2,12,0.787441860465116,11.3874418604651,0.322456444329209,0.3398021592,1.0537924273986
"2049",2009-12-23,2,1.4,7,13,0.785116279069767,11.1851162790698,0.316727221877581,0.3681190058,1.16225881570193
"2050",2009-12-24,2,1.6,8.1,14,0.782790697674419,12.4827906976744,0.353473269325953,0.3964358524,1.12154407929056
"2051",2009-12-25,2.7,1.5,9,16,0.78046511627907,13.9804651162791,0.395882686094326,0.4530695456,1.14445405549271
"2052",2009-12-26,3,1.4,9,16,0.778139534883721,14.1781395348837,0.401480202282698,0.4530695456,1.12849785126136
"2053",2009-12-27,3,1.4,8.6,16,0.775813953488372,13.7758139534884,0.39008761051107,0.4530695456,1.16145587142954
"2054",2009-12-28,2.9,1.4,8.6,16,0.773488372093023,13.673488372093,0.387190072719442,0.4530695456,1.17014762909041
"2055",2009-12-29,2.8,1.4,8.2,16,0.771162790697674,13.1711627906977,0.372965796287814,0.4530695456,1.2147750547355
"2056",2009-12-30,2.8,1.4,8,16,0.768837209302326,12.9688372093023,0.367236573836186,0.4530695456,1.23372664347452
"2057",2009-12-31,2.8,1.4,7.8,16,0.766511627906977,12.766511627907,0.361507351384558,0.4530695456,1.25327892742641
"2058",2010-01-01,2.8,1.3,7.5,16,0.764186046511628,12.3641860465116,0.35011475961293,0.4530695456,1.29406011360644
"2059",2010-01-02,2.8,1.2,7.3,16,0.761860465116279,12.0618604651163,0.341553852501302,0.4530695456,1.32649519916708
"2060",2010-01-03,2.7,1.2,7.7,17,0.75953488372093,12.3595348837209,0.349983053349674,0.4813863922,1.3754562902194
"2061",2010-01-04,2.7,1.2,7.6,17,0.757209302325581,12.2572093023256,0.347085515558047,0.4813863922,1.38693886844003
"2062",2010-01-05,2.7,1.2,7.5,17,0.754883720930232,12.1548837209302,0.344187977766419,0.4813863922,1.39861477824972
"2063",2010-01-06,2.7,1.2,7.3,17,0.752558139534884,11.9525581395349,0.338458755314791,0.4813863922,1.42228967234804
"2064",2010-01-07,2.7,1.2,7.2,17,0.750232558139535,11.8502325581395,0.335561217523163,0.4813863922,1.43457100243347
"2065",2010-01-08,2.7,1.2,7.1,17,0.747906976744186,11.7479069767442,0.332663679731535,0.4813863922,1.44706627603136
"2066",2010-01-09,2.7,1.2,7,17,0.745581395348837,11.6455813953488,0.329766141939907,0.4813863922,1.45978113267833
"2067",2010-01-10,2.7,1.2,7,17,0.743255813953488,11.6432558139535,0.329700288808279,0.4813863922,1.46007270403068
"2068",2010-01-11,2.7,1.2,7.3,17,0.74093023255814,11.9409302325581,0.338129489656651,0.4813863922,1.42367467767694
"2069",2010-01-12,2.7,1.2,7.3,17,0.738604651162791,11.9386046511628,0.338063636525023,0.4813863922,1.42395200249338
"2070",2010-01-13,2.7,1.2,7.3,17,0.736279069767442,11.9362790697674,0.337997783393395,0.4813863922,1.42422943537388
"2071",2010-01-14,2.7,1.2,7.9,17,0.733953488372093,12.5339534883721,0.354922038221767,0.4813863922,1.35631586759685
"2072",2010-01-15,2.6,1.3,7.6,17,0.731627906976744,12.2316279069767,0.34636113111014,0.4813863922,1.38983953152331
"2073",2010-01-16,2.5,1.3,7.7,17,0.729302325581395,12.2293023255814,0.346295277978512,0.4813863922,1.39010382991671
"2074",2010-01-17,2.5,1.3,8.3,17,0.726976744186047,12.826976744186,0.363219532806884,0.4813863922,1.3253317862064
"2075",2010-01-18,2.5,1.4,8.2,17,0.724651162790698,12.8246511627907,0.363153679675256,0.4813863922,1.32557211765133
"2076",2010-01-19,2.6,1.5,7.8,17,0.722325581395349,12.6223255813953,0.357424457223628,0.4813863922,1.34681995725551
"2077",2010-01-20,2.6,1.7,7.6,17,0.72,12.62,0.357358604092,0.4813863922,1.34706814580032
"2078",2010-01-21,2.6,1.7,7.5,17,0.723636363636364,12.5236363636364,0.354629889783273,0.4813863922,1.35743321718931
"2079",2010-01-22,2.9,1.8,7.3,17,0.727272727272727,12.7272727272727,0.360396229454545,0.4813863922,1.33571428571429
"2080",2010-01-23,3.3,1.7,7.1,18,0.730909090909091,12.8309090909091,0.363330884465818,0.5097032388,1.40286240612158
"2081",2010-01-24,3.6,1.5,8.1,19,0.734545454545455,13.9345454545455,0.394582386077091,0.5380200854,1.36351774530271
