"","datetime","DOC_sw.Stevenson","DOC_sw.Allequash","DOC_sw.NorthCreek","DOC_sw.TroutRiver"
"7765","11/22/1996",7.44140127388535,5.52307692307692,12.6089171974522,1.98461538461538
"7766","11/23/1996",7.42611464968153,5.52051282051282,12.6025477707006,1.98785425101215
"7767","11/24/1996",7.41082802547771,5.51794871794872,12.596178343949,1.99109311740891
"7768","11/25/1996",7.39554140127389,5.51538461538462,12.5898089171975,1.99433198380567
"7769","11/26/1996",7.38025477707006,5.51282051282051,12.5834394904459,1.99757085020243
"7770","11/27/1996",7.36496815286624,5.51025641025641,12.5770700636943,2.00080971659919
"7771","11/28/1996",7.34968152866242,5.50769230769231,12.5707006369427,2.00404858299595
"7772","11/29/1996",7.3343949044586,5.50512820512821,12.5643312101911,2.00728744939271
"7773","11/30/1996",7.31910828025478,5.5025641025641,12.5579617834395,2.01052631578947
"7774","12/01/1996",7.30382165605096,5.5,12.5515923566879,2.01376518218623
"7775","12/02/1996",7.28853503184713,5.49779005524862,12.5452229299363,2.017004048583
"7776","12/03/1996",7.27324840764331,5.49558011049724,12.5388535031847,2.02024291497976
"7777","12/04/1996",7.25796178343949,5.49337016574586,12.5324840764331,2.02348178137652
"7778","12/05/1996",7.24267515923567,5.49116022099447,12.5261146496815,2.02672064777328
"7779","12/06/1996",7.22738853503185,5.48895027624309,12.5197452229299,2.02995951417004
"7780","12/07/1996",7.21210191082803,5.48674033149171,12.5133757961783,2.0331983805668
"7781","12/08/1996",7.1968152866242,5.48453038674033,12.5070063694268,2.03643724696356
"7782","12/09/1996",7.18152866242038,5.48232044198895,12.5006369426752,2.03967611336032
"7783","12/10/1996",7.16624203821656,5.48011049723757,12.4942675159236,2.04291497975708
"7784","12/11/1996",7.15095541401274,5.47790055248619,12.487898089172,2.04615384615385
"7785","12/12/1996",7.13566878980892,5.47569060773481,12.4815286624204,2.04939271255061
"7786","12/13/1996",7.1203821656051,5.47348066298342,12.4751592356688,2.05263157894737
"7787","12/14/1996",7.10509554140127,5.47127071823204,12.4687898089172,2.05587044534413
"7788","12/15/1996",7.08980891719745,5.46906077348066,12.4624203821656,2.05910931174089
"7789","12/16/1996",7.07452229299363,5.46685082872928,12.456050955414,2.06234817813765
"7790","12/17/1996",7.05923566878981,5.4646408839779,12.4496815286624,2.06558704453441
"7791","12/18/1996",7.04394904458599,5.46243093922652,12.4433121019108,2.06882591093117
"7792","12/19/1996",7.02866242038217,5.46022099447514,12.4369426751592,2.07206477732794
"7793","12/20/1996",7.01337579617834,5.45801104972376,12.4305732484076,2.0753036437247
"7794","12/21/1996",6.99808917197452,5.45580110497238,12.4242038216561,2.07854251012146
"7795","12/22/1996",6.9828025477707,5.45359116022099,12.4178343949045,2.08178137651822
"7796","12/23/1996",6.96751592356688,5.45138121546961,12.4114649681529,2.08502024291498
"7797","12/24/1996",6.95222929936306,5.44917127071823,12.4050955414013,2.08825910931174
"7798","12/25/1996",6.93694267515924,5.44696132596685,12.3987261146497,2.0914979757085
"7799","12/26/1996",6.92165605095541,5.44475138121547,12.3923566878981,2.09473684210526
"7800","12/27/1996",6.90636942675159,5.44254143646409,12.3859872611465,2.09797570850202
"7801","12/28/1996",6.89108280254777,5.44033149171271,12.3796178343949,2.10121457489879
"7802","12/29/1996",6.87579617834395,5.43812154696133,12.3732484076433,2.10445344129555
"7803","12/30/1996",6.86050955414013,5.43591160220994,12.3668789808917,2.10769230769231
"7804","12/31/1996",6.84522292993631,5.43370165745856,12.3605095541401,2.11093117408907
"7805","01/01/1997",6.82993630573248,5.43149171270718,12.3541401273885,2.11417004048583
"7806","01/02/1997",6.81464968152866,5.4292817679558,12.3477707006369,2.11740890688259
"7807","01/03/1997",6.79936305732484,5.42707182320442,12.3414012738854,2.12064777327935
"7808","01/04/1997",6.78407643312102,5.42486187845304,12.3350318471338,2.12388663967611
"7809","01/05/1997",6.7687898089172,5.42265193370166,12.3286624203822,2.12712550607287
"7810","01/06/1997",6.75350318471338,5.42044198895028,12.3222929936306,2.13036437246964
"7811","01/07/1997",6.73821656050955,5.41823204419889,12.315923566879,2.1336032388664
"7812","01/08/1997",6.72292993630573,5.41602209944751,12.3095541401274,2.13684210526316
"7813","01/09/1997",6.70764331210191,5.41381215469613,12.3031847133758,2.14008097165992
"7814","01/10/1997",6.69235668789809,5.41160220994475,12.2968152866242,2.14331983805668
"7815","01/11/1997",6.67707006369427,5.40939226519337,12.2904458598726,2.14655870445344
"7816","01/12/1997",6.66178343949045,5.40718232044199,12.284076433121,2.1497975708502
"7817","01/13/1997",6.64649681528662,5.40497237569061,12.2777070063694,2.15303643724696
"7818","01/14/1997",6.6312101910828,5.40276243093923,12.2713375796178,2.15627530364372
"7819","01/15/1997",6.61592356687898,5.40055248618784,12.2649681528662,2.15951417004049
"7820","01/16/1997",6.60063694267516,5.39834254143646,12.2585987261147,2.16275303643725
"7821","01/17/1997",6.58535031847134,5.39613259668508,12.2522292993631,2.16599190283401
"7822","01/18/1997",6.57006369426752,5.3939226519337,12.2458598726115,2.16923076923077
"7823","01/19/1997",6.55477707006369,5.39171270718232,12.2394904458599,2.17246963562753
"7824","01/20/1997",6.53949044585987,5.38950276243094,12.2331210191083,2.17570850202429
"7825","01/21/1997",6.52420382165605,5.38729281767956,12.2267515923567,2.17894736842105
"7826","01/22/1997",6.50891719745223,5.38508287292818,12.2203821656051,2.18218623481781
"7827","01/23/1997",6.49363057324841,5.3828729281768,12.2140127388535,2.18542510121457
"7828","01/24/1997",6.47834394904459,5.38066298342541,12.2076433121019,2.18866396761134
"7829","01/25/1997",6.46305732484077,5.37845303867403,12.2012738853503,2.1919028340081
"7830","01/26/1997",6.44777070063694,5.37624309392265,12.1949044585987,2.19514170040486
"7831","01/27/1997",6.43248407643312,5.37403314917127,12.1885350318471,2.19838056680162
"7832","01/28/1997",6.4171974522293,5.37182320441989,12.1821656050955,2.20161943319838
"7833","01/29/1997",6.40191082802548,5.36961325966851,12.1757961783439,2.20485829959514
"7834","01/30/1997",6.38662420382166,5.36740331491713,12.1694267515924,2.2080971659919
"7835","01/31/1997",6.37133757961784,5.36519337016575,12.1630573248408,2.21133603238866
"7836","02/01/1997",6.35605095541401,5.36298342541436,12.1566878980892,2.21457489878543
"7837","02/02/1997",6.34076433121019,5.36077348066298,12.1503184713376,2.21781376518219
"7838","02/03/1997",6.32547770700637,5.3585635359116,12.143949044586,2.22105263157895
"7839","02/04/1997",6.31019108280255,5.35635359116022,12.1375796178344,2.22429149797571
"7840","02/05/1997",6.29490445859873,5.35414364640884,12.1312101910828,2.22753036437247
"7841","02/06/1997",6.27961783439491,5.35193370165746,12.1248407643312,2.23076923076923
"7842","02/07/1997",6.26433121019108,5.34972375690608,12.1184713375796,2.23400809716599
"7843","02/08/1997",6.24904458598726,5.3475138121547,12.112101910828,2.23724696356275
"7844","02/09/1997",6.23375796178344,5.34530386740331,12.1057324840764,2.24048582995951
"7845","02/10/1997",6.21847133757962,5.34309392265193,12.0993630573248,2.24372469635628
"7846","02/11/1997",6.2031847133758,5.34088397790055,12.0929936305732,2.24696356275304
"7847","02/12/1997",6.18789808917198,5.33867403314917,12.0866242038217,2.2502024291498
"7848","02/13/1997",6.17261146496815,5.33646408839779,12.0802547770701,2.25344129554656
"7849","02/14/1997",6.15732484076433,5.33425414364641,12.0738853503185,2.25668016194332
"7850","02/15/1997",6.14203821656051,5.33204419889503,12.0675159235669,2.25991902834008
"7851","02/16/1997",6.12675159235669,5.32983425414365,12.0611464968153,2.26315789473684
"7852","02/17/1997",6.11146496815287,5.32762430939226,12.0547770700637,2.2663967611336
"7853","02/18/1997",6.09617834394904,5.32541436464088,12.0484076433121,2.26963562753036
"7854","02/19/1997",6.08089171974522,5.3232044198895,12.0420382165605,2.27287449392713
"7855","02/20/1997",6.0656050955414,5.32099447513812,12.0356687898089,2.27611336032389
"7856","02/21/1997",6.05031847133758,5.31878453038674,12.0292993630573,2.27935222672065
"7857","02/22/1997",6.03503184713376,5.31657458563536,12.0229299363057,2.28259109311741
"7858","02/23/1997",6.01974522292994,5.31436464088398,12.0165605095541,2.28582995951417
"7859","02/24/1997",6.00445859872611,5.3121546961326,12.0101910828025,2.28906882591093
"7860","02/25/1997",5.98917197452229,5.30994475138122,12.003821656051,2.29230769230769
"7861","02/26/1997",5.97388535031847,5.30773480662983,11.9974522292994,2.29554655870445
"7862","02/27/1997",5.95859872611465,5.30552486187845,11.9910828025478,2.29878542510121
"7863","02/28/1997",5.94331210191083,5.30331491712707,11.9847133757962,2.30202429149798
"7864","03/01/1997",5.92802547770701,5.30110497237569,11.9783439490446,2.30526315789474
"7865","03/02/1997",5.91273885350318,5.29889502762431,11.971974522293,2.3085020242915
"7866","03/03/1997",5.89745222929936,5.29668508287293,11.9656050955414,2.31174089068826
"7867","03/04/1997",5.88216560509554,5.29447513812155,11.9592356687898,2.31497975708502
"7868","03/05/1997",5.86687898089172,5.29226519337017,11.9528662420382,2.31821862348178
"7869","03/06/1997",5.8515923566879,5.29005524861878,11.9464968152866,2.32145748987854
"7870","03/07/1997",5.83630573248408,5.2878453038674,11.940127388535,2.3246963562753
"7871","03/08/1997",5.82101910828025,5.28563535911602,11.9337579617834,2.32793522267206
"7872","03/09/1997",5.80573248407643,5.28342541436464,11.9273885350318,2.33117408906883
"7873","03/10/1997",5.79044585987261,5.28121546961326,11.9210191082803,2.33441295546559
"7874","03/11/1997",5.77515923566879,5.27900552486188,11.9146496815287,2.33765182186235
"7875","03/12/1997",5.75987261146497,5.2767955801105,11.9082802547771,2.34089068825911
"7876","03/13/1997",5.74458598726115,5.27458563535912,11.9019108280255,2.34412955465587
"7877","03/14/1997",5.72929936305732,5.27237569060773,11.8955414012739,2.34736842105263
"7878","03/15/1997",5.7140127388535,5.27016574585635,11.8891719745223,2.35060728744939
"7879","03/16/1997",5.69872611464968,5.26795580110497,11.8828025477707,2.35384615384615
"7880","03/17/1997",5.68343949044586,5.26574585635359,11.8764331210191,2.35708502024291
"7881","03/18/1997",5.66815286624204,5.26353591160221,11.8700636942675,2.36032388663968
"7882","03/19/1997",5.65286624203822,5.26132596685083,11.8636942675159,2.36356275303644
"7883","03/20/1997",5.63757961783439,5.25911602209945,11.8573248407643,2.3668016194332
"7884","03/21/1997",5.62229299363057,5.25690607734807,11.8509554140127,2.37004048582996
"7885","03/22/1997",5.60700636942675,5.25469613259668,11.8445859872611,2.37327935222672
"7886","03/23/1997",5.59171974522293,5.2524861878453,11.8382165605096,2.37651821862348
"7887","03/24/1997",5.57643312101911,5.25027624309392,11.831847133758,2.37975708502024
"7888","03/25/1997",5.56114649681529,5.24806629834254,11.8254777070064,2.382995951417
"7889","03/26/1997",5.54585987261146,5.24585635359116,11.8191082802548,2.38623481781377
"7890","03/27/1997",5.53057324840764,5.24364640883978,11.8127388535032,2.38947368421053
"7891","03/28/1997",5.51528662420382,5.2414364640884,11.8063694267516,2.39271255060729
"7892","03/29/1997",5.5,5.23922651933702,11.8,2.39595141700405
"7893","03/30/1997",4.85,5.23701657458563,11.55,2.39919028340081
"7894","03/31/1997",4.2,5.23480662983425,11.3,2.40242914979757
"7895","04/01/1997",4.7,5.23259668508287,12.1,2.40566801619433
"7896","04/02/1997",5.2,5.23038674033149,12.9,2.40890688259109
"7897","04/03/1997",5.8,5.22817679558011,13.4,2.41214574898785
"7898","04/04/1997",6.4,5.22596685082873,13.9,2.41538461538462
"7899","04/05/1997",7,5.22375690607735,14.4,2.41862348178138
"7900","04/06/1997",7.6,5.22154696132597,14.9,2.42186234817814
"7901","04/07/1997",7.1,5.21933701657459,14.46,2.4251012145749
"7902","04/08/1997",6.6,5.2171270718232,14.02,2.42834008097166
"7903","04/09/1997",6.1,5.21491712707182,13.58,2.43157894736842
"7904","04/10/1997",5.6,5.21270718232044,13.14,2.43481781376518
"7905","04/11/1997",5.1,5.21049723756906,12.7,2.43805668016194
"7906","04/12/1997",5.2,5.20828729281768,12.25,2.4412955465587
"7907","04/13/1997",5.3,5.2060773480663,11.8,2.44453441295547
"7908","04/14/1997",5.4,5.20386740331492,11.35,2.44777327935223
"7909","04/15/1997",5.5,5.20165745856354,10.9,2.45101214574899
"7910","04/16/1997",5.6,5.19944751381215,10.45,2.45425101214575
"7911","04/17/1997",5.7,5.19723756906077,10,2.45748987854251
"7912","04/18/1997",6.23333333333333,5.19502762430939,9.93333333333333,2.46072874493927
"7913","04/19/1997",6.76666666666667,5.19281767955801,9.86666666666667,2.46396761133603
"7914","04/20/1997",7.3,5.19060773480663,9.8,2.46720647773279
"7915","04/21/1997",6.15,5.18839779005525,9.9,2.47044534412955
"7916","04/22/1997",5,5.18618784530387,10,2.47368421052632
"7917","04/23/1997",5.01025641025641,5.18397790055249,9.92307692307692,2.47692307692308
"7918","04/24/1997",5.02051282051282,5.1817679558011,9.84615384615385,2.48016194331984
"7919","04/25/1997",5.03076923076923,5.17955801104972,9.76923076923077,2.4834008097166
"7920","04/26/1997",5.04102564102564,5.17734806629834,9.69230769230769,2.48663967611336
"7921","04/27/1997",5.05128205128205,5.17513812154696,9.61538461538461,2.48987854251012
"7922","04/28/1997",5.06153846153846,5.17292817679558,9.53846153846154,2.49311740890688
"7923","04/29/1997",5.07179487179487,5.1707182320442,9.46153846153846,2.49635627530364
"7924","04/30/1997",5.08205128205128,5.16850828729282,9.38461538461539,2.4995951417004
"7925","05/01/1997",5.09230769230769,5.16629834254144,9.30769230769231,2.50283400809717
"7926","05/02/1997",5.1025641025641,5.16408839779005,9.23076923076923,2.50607287449393
"7927","05/03/1997",5.11282051282051,5.16187845303867,9.15384615384615,2.50931174089069
"7928","05/04/1997",5.12307692307692,5.15966850828729,9.07692307692308,2.51255060728745
"7929","05/05/1997",5.13333333333333,5.15745856353591,9,2.51578947368421
"7930","05/06/1997",5.14358974358974,5.15524861878453,8.92307692307692,2.51902834008097
"7931","05/07/1997",5.15384615384615,5.15303867403315,8.84615384615385,2.52226720647773
"7932","05/08/1997",5.16410256410256,5.15082872928177,8.76923076923077,2.52550607287449
"7933","05/09/1997",5.17435897435897,5.14861878453039,8.69230769230769,2.52874493927126
"7934","05/10/1997",5.18461538461538,5.14640883977901,8.61538461538461,2.53198380566802
"7935","05/11/1997",5.1948717948718,5.14419889502762,8.53846153846154,2.53522267206478
"7936","05/12/1997",5.20512820512821,5.14198895027624,8.46153846153846,2.53846153846154
"7937","05/13/1997",5.21538461538462,5.13977900552486,8.38461538461539,2.5417004048583
"7938","05/14/1997",5.22564102564103,5.13756906077348,8.30769230769231,2.54493927125506
"7939","05/15/1997",5.23589743589744,5.1353591160221,8.23076923076923,2.54817813765182
"7940","05/16/1997",5.24615384615385,5.13314917127072,8.15384615384615,2.55141700404858
"7941","05/17/1997",5.25641025641026,5.13093922651934,8.07692307692308,2.55465587044534
"7942","05/18/1997",5.26666666666667,5.12872928176796,8,2.55789473684211
"7943","05/19/1997",5.27692307692308,5.12651933701657,7.92307692307692,2.56113360323887
"7944","05/20/1997",5.28717948717949,5.12430939226519,7.84615384615385,2.56437246963563
"7945","05/21/1997",5.2974358974359,5.12209944751381,7.76923076923077,2.56761133603239
"7946","05/22/1997",5.30769230769231,5.11988950276243,7.69230769230769,2.57085020242915
"7947","05/23/1997",5.31794871794872,5.11767955801105,7.61538461538461,2.57408906882591
"7948","05/24/1997",5.32820512820513,5.11546961325967,7.53846153846154,2.57732793522267
"7949","05/25/1997",5.33846153846154,5.11325966850829,7.46153846153846,2.58056680161943
"7950","05/26/1997",5.34871794871795,5.11104972375691,7.38461538461539,2.58380566801619
"7951","05/27/1997",5.35897435897436,5.10883977900552,7.30769230769231,2.58704453441296
"7952","05/28/1997",5.36923076923077,5.10662983425414,7.23076923076923,2.59028340080972
"7953","05/29/1997",5.37948717948718,5.10441988950276,7.15384615384615,2.59352226720648
"7954","05/30/1997",5.38974358974359,5.10220994475138,7.07692307692308,2.59676113360324
"7955","05/31/1997",5.4,5.1,7,2.6
"7956","06/01/1997",5.46831683168317,5.09575757575758,7.07227722772277,2.67227722772277
"7957","06/02/1997",5.53663366336634,5.09151515151515,7.14455445544554,2.74455445544554
"7958","06/03/1997",5.60495049504951,5.08727272727273,7.21683168316832,2.81683168316832
"7959","06/04/1997",5.67326732673267,5.0830303030303,7.28910891089109,2.88910891089109
"7960","06/05/1997",5.74158415841584,5.07878787878788,7.36138613861386,2.96138613861386
"7961","06/06/1997",5.80990099009901,5.07454545454545,7.43366336633663,3.03366336633663
"7962","06/07/1997",5.87821782178218,5.07030303030303,7.50594059405941,3.10594059405941
"7963","06/08/1997",5.94653465346535,5.06606060606061,7.57821782178218,3.17821782178218
"7964","06/09/1997",6.01485148514852,5.06181818181818,7.65049504950495,3.25049504950495
"7965","06/10/1997",6.08316831683168,5.05757575757576,7.72277227722772,3.32277227722772
"7966","06/11/1997",6.15148514851485,5.05333333333333,7.7950495049505,3.39504950495049
"7967","06/12/1997",6.21980198019802,5.04909090909091,7.86732673267327,3.46732673267327
"7968","06/13/1997",6.28811881188119,5.04484848484848,7.93960396039604,3.53960396039604
"7969","06/14/1997",6.35643564356436,5.04060606060606,8.01188118811881,3.61188118811881
"7970","06/15/1997",6.42475247524752,5.03636363636364,8.08415841584158,3.68415841584158
"7971","06/16/1997",6.49306930693069,5.03212121212121,8.15643564356436,3.75643564356436
"7972","06/17/1997",6.56138613861386,5.02787878787879,8.22871287128713,3.82871287128713
"7973","06/18/1997",6.62970297029703,5.02363636363636,8.3009900990099,3.9009900990099
"7974","06/19/1997",6.6980198019802,5.01939393939394,8.37326732673267,3.97326732673267
"7975","06/20/1997",6.76633663366337,5.01515151515151,8.44554455445545,4.04554455445545
"7976","06/21/1997",6.83465346534653,5.01090909090909,8.51782178217822,4.11782178217822
"7977","06/22/1997",6.9029702970297,5.00666666666667,8.59009900990099,4.19009900990099
"7978","06/23/1997",6.97128712871287,5.00242424242424,8.66237623762376,4.26237623762376
"7979","06/24/1997",7.03960396039604,4.99818181818182,8.73465346534653,4.33465346534653
"7980","06/25/1997",7.10792079207921,4.99393939393939,8.80693069306931,4.40693069306931
"7981","06/26/1997",7.17623762376238,4.98969696969697,8.87920792079208,4.47920792079208
"7982","06/27/1997",7.24455445544555,4.98545454545455,8.95148514851485,4.55148514851485
"7983","06/28/1997",7.31287128712871,4.98121212121212,9.02376237623762,4.62376237623762
"7984","06/29/1997",7.38118811881188,4.9769696969697,9.0960396039604,4.6960396039604
"7985","06/30/1997",7.44950495049505,4.97272727272727,9.16831683168317,4.76831683168317
"7986","07/01/1997",7.51782178217822,4.96848484848485,9.24059405940594,4.84059405940594
"7987","07/02/1997",7.58613861386139,4.96424242424242,9.31287128712871,4.91287128712871
"7988","07/03/1997",7.65445544554455,4.96,9.38514851485149,4.98514851485149
"7989","07/04/1997",7.72277227722772,4.95575757575758,9.45742574257426,5.05742574257426
"7990","07/05/1997",7.79108910891089,4.95151515151515,9.52970297029703,5.12970297029703
"7991","07/06/1997",7.85940594059406,4.94727272727273,9.6019801980198,5.2019801980198
"7992","07/07/1997",7.92772277227723,4.9430303030303,9.67425742574257,5.27425742574257
"7993","07/08/1997",7.9960396039604,4.93878787878788,9.74653465346535,5.34653465346535
"7994","07/09/1997",8.06435643564356,4.93454545454545,9.81881188118812,5.41881188118812
"7995","07/10/1997",8.13267326732673,4.93030303030303,9.89108910891089,5.49108910891089
"7996","07/11/1997",8.2009900990099,4.92606060606061,9.96336633663366,5.56336633663366
"7997","07/12/1997",8.26930693069307,4.92181818181818,10.0356435643564,5.63564356435644
"7998","07/13/1997",8.33762376237624,4.91757575757576,10.1079207920792,5.70792079207921
"7999","07/14/1997",8.40594059405941,4.91333333333333,10.180198019802,5.78019801980198
"8000","07/15/1997",8.47425742574258,4.90909090909091,10.2524752475248,5.85247524752475
"8001","07/16/1997",8.54257425742574,4.90484848484848,10.3247524752475,5.92475247524752
"8002","07/17/1997",8.61089108910891,4.90060606060606,10.3970297029703,5.9970297029703
"8003","07/18/1997",8.67920792079208,4.89636363636364,10.4693069306931,6.06930693069307
"8004","07/19/1997",8.74752475247525,4.89212121212121,10.5415841584158,6.14158415841584
"8005","07/20/1997",8.81584158415842,4.88787878787879,10.6138613861386,6.21386138613861
"8006","07/21/1997",8.88415841584158,4.88363636363636,10.6861386138614,6.28613861386139
"8007","07/22/1997",8.95247524752475,4.87939393939394,10.7584158415842,6.35841584158416
"8008","07/23/1997",9.02079207920792,4.87515151515152,10.8306930693069,6.43069306930693
"8009","07/24/1997",9.08910891089109,4.87090909090909,10.9029702970297,6.5029702970297
"8010","07/25/1997",9.15742574257426,4.86666666666667,10.9752475247525,6.57524752475248
"8011","07/26/1997",9.22574257425743,4.86242424242424,11.0475247524752,6.64752475247525
"8012","07/27/1997",9.29405940594059,4.85818181818182,11.119801980198,6.71980198019802
"8013","07/28/1997",9.36237623762376,4.85393939393939,11.1920792079208,6.79207920792079
"8014","07/29/1997",9.43069306930693,4.84969696969697,11.2643564356436,6.86435643564356
"8015","07/30/1997",9.4990099009901,4.84545454545455,11.3366336633663,6.93663366336634
"8016","07/31/1997",9.56732673267327,4.84121212121212,11.4089108910891,7.00891089108911
"8017","08/01/1997",9.63564356435644,4.8369696969697,11.4811881188119,7.08118811881188
"8018","08/02/1997",9.70396039603961,4.83272727272727,11.5534653465347,7.15346534653465
"8019","08/03/1997",9.77227722772277,4.82848484848485,11.6257425742574,7.22574257425743
"8020","08/04/1997",9.84059405940594,4.82424242424242,11.6980198019802,7.2980198019802
"8021","08/05/1997",9.90891089108911,4.82,11.770297029703,7.37029702970297
"8022","08/06/1997",9.97722772277228,4.81575757575758,11.8425742574257,7.44257425742574
"8023","08/07/1997",10.0455445544554,4.81151515151515,11.9148514851485,7.51485148514852
"8024","08/08/1997",10.1138613861386,4.80727272727273,11.9871287128713,7.58712871287129
"8025","08/09/1997",10.1821782178218,4.8030303030303,12.0594059405941,7.65940594059406
"8026","08/10/1997",10.250495049505,4.79878787878788,12.1316831683168,7.73168316831683
"8027","08/11/1997",10.3188118811881,4.79454545454545,12.2039603960396,7.8039603960396
"8028","08/12/1997",10.3871287128713,4.79030303030303,12.2762376237624,7.87623762376238
"8029","08/13/1997",10.4554455445545,4.78606060606061,12.3485148514851,7.94851485148515
"8030","08/14/1997",10.5237623762376,4.78181818181818,12.4207920792079,8.02079207920792
"8031","08/15/1997",10.5920792079208,4.77757575757576,12.4930693069307,8.09306930693069
"8032","08/16/1997",10.660396039604,4.77333333333333,12.5653465346535,8.16534653465347
"8033","08/17/1997",10.7287128712871,4.76909090909091,12.6376237623762,8.23762376237624
"8034","08/18/1997",10.7970297029703,4.76484848484848,12.709900990099,8.30990099009901
"8035","08/19/1997",10.8653465346535,4.76060606060606,12.7821782178218,8.38217821782178
"8036","08/20/1997",10.9336633663366,4.75636363636364,12.8544554455446,8.45445544554456
"8037","08/21/1997",11.0019801980198,4.75212121212121,12.9267326732673,8.52673267326733
"8038","08/22/1997",11.070297029703,4.74787878787879,12.9990099009901,8.5990099009901
"8039","08/23/1997",11.1386138613861,4.74363636363636,13.0712871287129,8.67128712871287
"8040","08/24/1997",11.2069306930693,4.73939393939394,13.1435643564356,8.74356435643564
"8041","08/25/1997",11.2752475247525,4.73515151515152,13.2158415841584,8.81584158415842
"8042","08/26/1997",11.3435643564356,4.73090909090909,13.2881188118812,8.88811881188119
"8043","08/27/1997",11.4118811881188,4.72666666666667,13.360396039604,8.96039603960396
"8044","08/28/1997",11.480198019802,4.72242424242424,13.4326732673267,9.03267326732673
"8045","08/29/1997",11.5485148514851,4.71818181818182,13.5049504950495,9.10495049504951
"8046","08/30/1997",11.6168316831683,4.71393939393939,13.5772277227723,9.17722772277228
"8047","08/31/1997",11.6851485148515,4.70969696969697,13.6495049504951,9.24950495049505
"8048","09/01/1997",11.7534653465347,4.70545454545455,13.7217821782178,9.32178217821782
"8049","09/02/1997",11.8217821782178,4.70121212121212,13.7940594059406,9.3940594059406
"8050","09/03/1997",11.890099009901,4.6969696969697,13.8663366336634,9.46633663366337
"8051","09/04/1997",11.9584158415842,4.69272727272727,13.9386138613861,9.53861386138614
"8052","09/05/1997",12.0267326732673,4.68848484848485,14.0108910891089,9.61089108910891
"8053","09/06/1997",12.0950495049505,4.68424242424242,14.0831683168317,9.68316831683168
"8054","09/07/1997",12.1633663366337,4.68,14.1554455445545,9.75544554455446
"8055","09/08/1997",12.2316831683168,4.67575757575758,14.2277227722772,9.82772277227723
"8056","09/09/1997",12.3,4.67151515151515,14.3,9.9
"8057","09/10/1997",12.1578125,4.66727272727273,14.196875,9.7890625
"8058","09/11/1997",12.015625,4.6630303030303,14.09375,9.678125
"8059","09/12/1997",11.8734375,4.65878787878788,13.990625,9.5671875
"8060","09/13/1997",11.73125,4.65454545454545,13.8875,9.45625
"8061","09/14/1997",11.5890625,4.65030303030303,13.784375,9.3453125
"8062","09/15/1997",11.446875,4.64606060606061,13.68125,9.234375
"8063","09/16/1997",11.3046875,4.64181818181818,13.578125,9.1234375
"8064","09/17/1997",11.1625,4.63757575757576,13.475,9.0125
"8065","09/18/1997",11.0203125,4.63333333333333,13.371875,8.9015625
"8066","09/19/1997",10.878125,4.62909090909091,13.26875,8.790625
"8067","09/20/1997",10.7359375,4.62484848484848,13.165625,8.6796875
"8068","09/21/1997",10.59375,4.62060606060606,13.0625,8.56875
"8069","09/22/1997",10.4515625,4.61636363636364,12.959375,8.4578125
"8070","09/23/1997",10.309375,4.61212121212121,12.85625,8.346875
"8071","09/24/1997",10.1671875,4.60787878787879,12.753125,8.2359375
"8072","09/25/1997",10.025,4.60363636363636,12.65,8.125
"8073","09/26/1997",9.8828125,4.59939393939394,12.546875,8.0140625
"8074","09/27/1997",9.740625,4.59515151515152,12.44375,7.903125
"8075","09/28/1997",9.5984375,4.59090909090909,12.340625,7.7921875
"8076","09/29/1997",9.45625,4.58666666666667,12.2375,7.68125
"8077","09/30/1997",9.3140625,4.58242424242424,12.134375,7.5703125
"8078","10/01/1997",9.171875,4.57818181818182,12.03125,7.459375
"8079","10/02/1997",9.0296875,4.57393939393939,11.928125,7.3484375
"8080","10/03/1997",8.8875,4.56969696969697,11.825,7.2375
"8081","10/04/1997",8.7453125,4.56545454545455,11.721875,7.1265625
"8082","10/05/1997",8.603125,4.56121212121212,11.61875,7.015625
"8083","10/06/1997",8.4609375,4.5569696969697,11.515625,6.9046875
"8084","10/07/1997",8.31875,4.55272727272727,11.4125,6.79375
"8085","10/08/1997",8.1765625,4.54848484848485,11.309375,6.6828125
"8086","10/09/1997",8.034375,4.54424242424242,11.20625,6.571875
"8087","10/10/1997",7.8921875,4.54,11.103125,6.4609375
"8088","10/11/1997",7.75,4.53575757575758,11,6.35
"8089","10/12/1997",7.6078125,4.53151515151515,10.896875,6.2390625
"8090","10/13/1997",7.465625,4.52727272727273,10.79375,6.128125
"8091","10/14/1997",7.3234375,4.5230303030303,10.690625,6.0171875
"8092","10/15/1997",7.18125,4.51878787878788,10.5875,5.90625
"8093","10/16/1997",7.0390625,4.51454545454545,10.484375,5.7953125
"8094","10/17/1997",6.896875,4.51030303030303,10.38125,5.684375
"8095","10/18/1997",6.7546875,4.50606060606061,10.278125,5.5734375
"8096","10/19/1997",6.6125,4.50181818181818,10.175,5.4625
"8097","10/20/1997",6.4703125,4.49757575757576,10.071875,5.3515625
"8098","10/21/1997",6.328125,4.49333333333333,9.96875,5.240625
"8099","10/22/1997",6.1859375,4.48909090909091,9.865625,5.1296875
"8100","10/23/1997",6.04375,4.48484848484849,9.7625,5.01875
"8101","10/24/1997",5.9015625,4.48060606060606,9.659375,4.9078125
"8102","10/25/1997",5.759375,4.47636363636364,9.55625,4.796875
"8103","10/26/1997",5.6171875,4.47212121212121,9.453125,4.6859375
