lakeid,year4,sampledate,depth_range_m,rep,tri_chl_spec,mono_chl_spec,phaeo_spec,uncorrect_chl_fluor,correct_chl_fluor,phaeo_fluor,flag_spec,flag_fluor
"MO",2007,2007-10-04,"0-2",2,,,,15.6,13.1,5.3,,"D"
"MO",2007,2007-10-04,"0-8",1,,,,17.4,15.4,4.2,,"D"
"MO",2007,2007-10-29,"0-2",1,,,,7.6,5.9,3.6,,"D"
"MO",2007,2007-10-29,"0-2",2,,,,7.0,5.2,3.8,,"D"
"MO",2007,2007-10-29,"0-8",1,,,,7.6,5.9,3.7,,"D"
"MO",2007,2007-11-26,"0-2",1,,,,3.4,2.4,2.1,,"D"
"MO",2007,2007-11-26,"0-2",2,,,,4.0,2.9,2.3,,"D"
"MO",2007,2007-11-26,"0-8",1,,,,3.5,2.6,1.9,,"D"
"MO",2008,2008-02-18,"0-2",1,1.2,1.0,0.2,2.6,2.4,0.6,"J","D"
"MO",2008,2008-02-18,"0-2",2,1.7,1.5,0.3,2.7,2.3,0.9,"J","D"
"MO",2008,2008-02-18,"0-8",1,0.6,0.4,0.3,1.1,0.9,0.4,"J","D"
"MO",2008,2008-04-17,"0-2",1,14.9,15.2,-1.4,19.7,16.5,6.9,"J","D"
"MO",2008,2008-04-17,"0-2",2,12.5,9.2,4.9,19.4,16.7,5.8,"J","D"
"MO",2008,2008-04-17,"0-8",1,16.1,15.5,0.1,12.1,11.6,1.0,"J","D"
"MO",2008,2008-04-30,"0-2",1,3.8,2.9,1.3,6.0,5.4,1.2,"J","D"
"MO",2008,2008-04-30,"0-2",2,3.8,2.8,1.4,6.9,6.7,0.3,"J","D"
"MO",2008,2008-04-30,"0-8",1,4.5,4.7,-0.6,5.8,3.7,4.4,"J","D"
"MO",2008,2008-05-14,"0-2",1,2.2,2.5,-0.6,1.9,1.4,1.1,"J","D"
"MO",2008,2008-05-14,"0-2",2,1.3,1.0,0.4,2.0,1.8,0.6,"J","D"
"MO",2008,2008-05-14,"0-8",1,1.3,1.5,-0.4,2.1,1.9,0.3,"J","D"
"MO",2008,2008-05-28,"0-2",1,1.9,2.2,-0.8,2.6,2.5,0.2,"J","D"
"MO",2008,2008-05-28,"0-2",2,1.7,2.1,-0.8,2.1,2.0,0.4,"J","D"
"MO",2008,2008-05-28,"0-8",1,1.9,1.7,0.2,2.8,2.7,0.1,"J","D"
"MO",2008,2008-06-10,0,1,,,,2.6,2.4,0.4,,"D"
"MO",2008,2008-06-10,2,1,,,,1.9,1.7,0.4,,"D"
"MO",2008,2008-06-10,4,1,,,,2.9,2.7,0.4,,"D"
"MO",2008,2008-06-10,6,1,,,,2.0,1.7,0.6,,"D"
"MO",2008,2008-06-10,8,1,,,,2.5,2.2,0.7,,"D"
"MO",2008,2008-06-10,10,1,,,,1.1,0.5,1.2,,"D"
"MO",2008,2008-06-10,12,1,,,,1.0,0.5,1.0,,"D"
"MO",2008,2008-06-10,"0-2",1,3.1,2.7,0.4,2.7,2.5,0.4,"J","D"
"MO",2008,2008-06-10,"0-2",2,4.2,3.8,0.5,3.8,3.5,0.7,"J","D"
"MO",2008,2008-06-10,"0-8",1,2.8,2.3,0.6,5.2,5.0,0.4,"J","D"
"MO",2008,2008-06-24,"0-2",1,5.4,5.9,-1.3,5.1,4.7,1.0,"J","D"
"MO",2008,2008-06-24,"0-2",2,5.5,5.7,-0.6,11.6,8.5,6.5,"J","D"
"MO",2008,2008-06-24,"0-8",1,0.9,0.4,0.8,7.4,6.1,2.6,"J","D"
"MO",2008,2008-07-08,0,1,,,,17.0,13.0,8.5,,"D"
"MO",2008,2008-07-08,2,1,,,,22.2,13.0,19.5,,"D"
"MO",2008,2008-07-08,4,1,,,,4.7,4.0,1.3,,"D"
"MO",2008,2008-07-08,6,1,,,,1.3,0.9,0.9,,"D"
"MO",2008,2008-07-08,8,1,,,,1.2,0.8,0.9,,"D"
"MO",2008,2008-07-08,10,1,,,,0.6,0.4,0.4,,"D"
"MO",2008,2008-07-08,12,1,,,,0.5,0.3,0.4,,"D"
"MO",2008,2008-07-08,"0-2",1,5.9,6.8,-1.8,15.6,12.8,5.9,"J","D"
"MO",2008,2008-07-08,"0-2",2,9.2,15.0,-10.4,12.8,11.5,2.9,"J","D"
"MO",2008,2008-07-08,"0-8",1,4.7,4.9,-0.6,9.4,8.2,2.5,"J","D"
"MO",2008,2008-07-21,"0-2",1,12.4,13.1,-1.9,15.8,11.5,9.1,"J","D"
"MO",2008,2008-07-21,"0-2",2,8.3,13.4,-9.2,20.0,17.6,5.2,"J","D"
"MO",2008,2008-07-21,"0-8",1,8.8,9.9,-2.3,20.5,14.3,12.9,"J","D"
"MO",2008,2008-08-05,0,1,,,,14.9,12.3,5.5,,"D"
"MO",2008,2008-08-05,2,1,,,,23.5,13.9,20.5,,"D"
"MO",2008,2008-08-05,4,1,,,,12.0,11.1,2.0,,"D"
"MO",2008,2008-08-05,6,1,,,,10.4,9.0,2.9,,"D"
"MO",2008,2008-08-05,8,1,,,,2.8,2.1,1.5,,"D"
"MO",2008,2008-08-05,10,1,,,,1.5,1.1,1.0,,"D"
"MO",2008,2008-08-05,12,1,,,,1.9,1.5,0.9,,"D"
"MO",2008,2008-08-05,"0-2",1,9.8,10.9,-2.4,15.2,9.7,11.5,"J","D"
"MO",2008,2008-08-05,"0-2",2,11.5,17.8,-11.4,16.5,11.6,10.4,"J","D"
"MO",2008,2008-08-05,"0-8",1,6.9,7.2,-0.9,16.2,12.6,7.6,"J","D"
"MO",2008,2008-08-18,"0-2",1,27.0,43.6,-29.9,10.8,9.4,3.0,"J","D"
"MO",2008,2008-08-18,"0-2",2,7.1,11.5,-7.8,11.4,9.7,3.5,"J","D"
"MO",2008,2008-08-18,"0-8",1,6.0,9.7,-6.6,10.9,9.0,3.9,"J","D"
"MO",2008,2008-09-05,0,1,,,,8.9,7.8,2.3,,"D"
"MO",2008,2008-09-05,2,1,,,,12.9,11.1,3.9,,"D"
"MO",2008,2008-09-05,4,1,,,,6.9,6.1,1.7,,"D"
"MO",2008,2008-09-05,6,1,,,,4.7,4.1,1.4,,"D"
"MO",2008,2008-09-05,8,1,,,,10.7,9.1,3.3,,"D"
"MO",2008,2008-09-05,10,1,,,,5.7,5.0,1.5,,"D"
"MO",2008,2008-09-05,"0-2",1,7.1,8.0,-1.9,13.6,11.7,4.1,"J","D"
"MO",2008,2008-09-05,"0-2",2,6.3,7.0,-1.7,11.3,8.5,5.9,"J","D"
"MO",2008,2008-09-05,"0-8",1,7.5,8.2,-1.5,11.5,10.0,3.0,"J","D"
"MO",2008,2008-09-29,"0-2",1,3.0,1.7,1.9,12.3,10.3,4.1,"J","D"
"MO",2008,2008-09-29,"0-2",2,4.9,3.3,2.4,14.1,7.8,13.3,"J","D"
"MO",2008,2008-09-29,"0-8",1,2.1,1.4,1.2,23.4,16.3,14.9,"J","D"
"MO",2008,2008-10-31,"0-2",1,6.0,4.1,3.1,11.5,9.2,4.9,"J","D"
"MO",2008,2008-10-31,"0-2",2,,,,13.4,10.8,5.4,,"D"
"MO",2008,2008-10-31,"0-8",1,4.2,2.2,3.4,8.1,5.8,4.7,"J","D"
"MO",2009,2009-02-05,"0-2",1,0.9,0.7,0.3,1.7,1.3,0.8,"J","D"
"MO",2009,2009-02-05,"0-2",2,0.9,0.8,0.1,1.2,0.9,0.6,"J","D"
"MO",2009,2009-02-05,"0-8",1,0.2,0.1,0.3,0.4,0.3,0.3,"J","D"
"MO",2009,2009-04-17,"0-2",1,27.5,22.7,6.4,37.9,7.7,64.0,"J","D"
"MO",2009,2009-04-17,"0-2",2,27.5,20.7,10.1,58.1,12.6,96.5,"J","D"
"MO",2009,2009-04-17,"0-8",1,22.4,14.5,12.2,29.3,22.0,15.4,"J","D"
"MO",2009,2009-04-29,"0-2",1,9.9,5.6,6.7,16.3,9.7,13.9,"J","D"
"MO",2009,2009-04-29,"0-2",2,11.1,6.1,7.9,14.6,10.2,9.5,"J","D"
"MO",2009,2009-04-29,"0-8",1,11.1,6.7,7.0,15.0,8.1,14.8,"J","D"
"MO",2009,2009-05-11,"0-2",1,0.6,0.4,0.3,0.4,0.3,0.2,"J","D"
"MO",2009,2009-05-11,"0-2",2,0.4,0.3,0.1,0.5,0.4,0.2,"J","D"
"MO",2009,2009-05-11,"0-8",1,0.3,0.2,0.1,0.4,0.3,0.2,"J","D"
"MO",2009,2009-05-28,"0-2",1,1.0,0.8,0.2,1.5,1.1,0.7,"J","D"
"MO",2009,2009-05-28,"0-2",2,1.2,1.0,0.2,1.7,1.3,0.8,"J","D"
"MO",2009,2009-05-28,"0-8",1,1.0,0.9,0.2,1.9,1.6,0.8,"J","D"
"MO",2009,2009-06-10,0,1,,,,11.2,10.1,2.3,,"D"
"MO",2009,2009-06-10,2,1,,,,7.6,6.7,1.8,,"D"
"MO",2009,2009-06-10,4,1,,,,4.2,3.6,1.1,,"D"
"MO",2009,2009-06-10,6,1,,,,1.3,1.0,0.6,,"D"
"MO",2009,2009-06-10,8,1,,,,0.8,0.6,0.4,,"D"
"MO",2009,2009-06-10,10,1,,,,0.8,0.6,0.4,,"D"
"MO",2009,2009-06-10,12,1,,,,0.3,0.2,0.4,,"D"
"MO",2009,2009-06-10,"0-2",1,7.6,6.9,0.7,4.3,0.2,8.6,"J","D"
"MO",2009,2009-06-10,"0-2",2,5.6,5.1,0.5,6.8,5.5,2.7,"J","D"
"MO",2009,2009-06-10,"0-8",1,2.3,2.0,0.3,3.9,3.4,1.2,"J","D"
"MO",2009,2009-06-23,"0-2",1,5.5,5.1,0.4,7.9,6.9,2.1,"J","D"
"MO",2009,2009-06-23,"0-2",2,3.0,2.8,0.1,4.8,4.2,1.5,"J","D"
"MO",2009,2009-06-23,"0-8",1,1.4,1.2,0.1,2.8,2.2,1.3,"J","D"
"MO",2009,2009-07-09,0,1,,,,15.6,8.2,15.6,,"D"
"MO",2009,2009-07-09,2,1,,,,18.3,10.3,17.1,,"D"
"MO",2009,2009-07-09,4,1,,,,8.4,3.6,10.0,,"D"
"MO",2009,2009-07-09,6,1,,,,2.9,2.1,1.6,,"D"
"MO",2009,2009-07-09,8,1,,,,2.6,1.5,2.3,,"D"
"MO",2009,2009-07-09,10,1,,,,1.8,0.7,2.3,,"D"
"MO",2009,2009-07-09,12,1,,,,3.5,2.6,1.9,,"D"
"MO",2009,2009-07-09,"0-2",1,10.3,9.2,1.2,16.1,12.3,8.1,"J","D"
"MO",2009,2009-07-09,"0-2",2,8.6,7.5,1.2,11.6,10.4,2.3,"J","D"
"MO",2009,2009-07-09,"0-8",1,4.2,3.2,1.5,8.4,3.6,10.2,"J","D"
"MO",2009,2009-07-20,"0-2",1,25.8,23.1,2.8,23.1,16.8,13.2,"J","D"
"MO",2009,2009-07-20,"0-2",2,22.8,20.3,2.6,43.3,7.1,76.7,"J","D"
"MO",2009,2009-07-20,"0-8",1,10.2,8.1,3.0,20.4,15.7,10.0,"J","D"
"MO",2009,2009-08-04,0,1,,,,18.0,11.8,13.2,,"D"
"MO",2009,2009-08-04,2,1,,,,25.1,22.2,6.4,,"D"
"MO",2009,2009-08-04,4,1,,,,21.3,11.4,20.9,,"D"
"MO",2009,2009-08-04,6,1,,,,20.6,16.3,9.1,,"D"
"MO",2009,2009-08-04,8,1,,,,7.1,5.5,3.4,,"D"
"MO",2009,2009-08-04,"0-2",1,14.8,0.2,23.8,20.2,11.6,18.3,"J","D"
"MO",2009,2009-08-04,"0-2",2,14.8,12.8,2.4,24.8,7.3,37.1,"J","D"
"MO",2009,2009-08-04,"0-8",1,12.0,10.5,1.6,22.0,12.3,20.5,"J","D"
"MO",2009,2009-08-20,"0-2",1,10.3,8.3,2.9,20.8,13.1,16.5,"J","D"
"MO",2009,2009-08-20,"0-2",2,3.7,3.0,0.9,20.4,14.4,12.7,"J","D"
"MO",2009,2009-08-20,"0-8",1,9.0,6.9,3.0,22.9,12.9,21.1,"J","D"
"MO",2009,2009-09-04,0,1,,,,17.0,14.9,4.3,,"D"
"MO",2009,2009-09-04,2,1,,,,31.1,22.1,19.2,,"D"
"MO",2009,2009-09-04,4,1,,,,15.0,12.3,5.9,,"D"
"MO",2009,2009-09-04,6,1,,,,11.9,9.6,4.7,,"D"
"MO",2009,2009-09-04,8,1,,,,7.3,5.7,3.4,,"D"
"MO",2009,2009-09-04,10,1,,,,7.8,6.2,3.4,,"D"
"MO",2009,2009-09-04,"0-2",1,14.6,12.2,3.4,24.0,20.2,8.1,"J","D"
"MO",2009,2009-09-04,"0-2",2,13.0,10.7,3.4,21.1,18.6,5.3,"J","D"
"MO",2009,2009-09-04,"0-8",1,11.0,8.9,3.0,22.8,20.1,5.7,"J","D"
"MO",2009,2009-09-30,"0-2",1,3.2,2.1,1.7,10.5,9.2,2.8,"J","D"
"MO",2009,2009-09-30,"0-2",2,1.9,0.9,1.6,15.1,12.6,5.4,"J","D"
"MO",2009,2009-09-30,"0-8",1,4.2,3.1,1.7,12.6,10.2,5.2,"J","D"
"MO",2009,2009-10-30,"0-2",1,1.8,1.0,1.3,3.4,2.5,2.0,"J","D"
"MO",2009,2009-10-30,"0-2",2,1.6,0.7,1.5,,,,"J",
"MO",2009,2009-10-30,"0-8",1,1.6,1.0,1.0,3.3,2.3,2.0,"J","D"
"MO",2009,2009-12-04,"0-2",1,0.8,0.5,0.4,1.2,0.0,2.7,"J","D"
"MO",2009,2009-12-04,"0-2",2,,,,1.3,0.9,0.8,,"D"
"MO",2009,2009-12-04,"0-8",1,0.7,0.4,0.4,1.2,0.9,0.7,"J","D"
"MO",2010,2010-02-03,"0-2",1,6.6,5.4,1.7,14.5,10.4,8.7,"J","D"
"MO",2010,2010-02-03,"0-2",2,,,,12.9,12.0,1.9,,"D"
"MO",2010,2010-02-03,"0-8",1,1.6,1.2,0.5,7.7,4.9,5.8,"J","D"
"MO",2010,2010-03-31,"0-2",1,26.7,20.3,9.3,40.3,35.3,10.6,"J","D"
"MO",2010,2010-03-31,"0-2",2,,,,46.4,40.8,11.9,,"D"
"MO",2010,2010-03-31,"0-8",1,24.7,18.0,9.9,46.7,41.0,12.0,"J","D"
"MO",2010,2010-04-12,"0-2",1,46.9,40.4,8.1,100.8,97.5,6.9,"J","D"
"MO",2010,2010-04-12,"0-2",2,,,,91.5,87.2,9.1,,"D"
"MO",2010,2010-04-12,"0-8",1,40.7,35.1,7.1,67.4,64.3,6.5,"J","D"
"MO",2010,2010-04-27,"0-2",1,3.8,1.8,3.3,5.0,3.3,3.6,"J","D"
"MO",2010,2010-04-27,"0-2",2,,,,4.9,3.2,3.6,,"D"
"MO",2010,2010-04-27,"0-8",1,4.0,1.2,4.6,4.9,3.0,4.0,"J","D"
"MO",2010,2010-05-13,"0-2",1,1.0,0.4,1.0,1.5,1.0,1.1,"J","D"
"MO",2010,2010-05-13,"0-2",2,,,,1.1,0.7,0.8,,"D"
"MO",2010,2010-05-13,"0-8",1,1.4,0.8,1.0,1.3,0.8,1.0,"J","D"
"MO",2010,2010-05-25,"0-2",1,4.7,4.4,0.2,7.3,6.7,1.3,"J","D"
"MO",2010,2010-05-25,"0-2",2,,,,5.7,5.2,1.1,,"D"
"MO",2010,2010-05-25,"0-8",1,2.2,2.0,0.3,4.1,3.5,1.3,"J","D"
"MO",2010,2010-06-09,0,1,,,,6.2,5.2,2.1,,"D"
"MO",2010,2010-06-09,2,1,,,,7.7,5.2,5.2,,"D"
"MO",2010,2010-06-09,4,1,,,,4.9,4.2,1.6,,"D"
"MO",2010,2010-06-09,6,1,,,,3.6,2.9,1.5,,"D"
"MO",2010,2010-06-09,8,1,,,,1.1,0.6,0.9,,"D"
"MO",2010,2010-06-09,10,1,,,,0.9,0.5,0.9,,"D"
"MO",2010,2010-06-09,12,1,,,,1.4,1.0,1.0,,"D"
"MO",2010,2010-06-09,"0-2",1,3.7,3.0,0.9,7.8,6.9,2.0,"J","D"
"MO",2010,2010-06-09,"0-2",2,,,,7.6,6.8,1.8,,"D"
"MO",2010,2010-06-09,"0-8",1,3.3,2.7,0.9,8.1,7.1,2.2,"J","D"
"MO",2010,2010-06-21,"0-2",1,10.0,8.3,2.4,13.0,11.2,3.6,"J","D"
"MO",2010,2010-06-21,"0-2",2,,,,13.2,11.6,3.4,,"D"
"MO",2010,2010-06-21,"0-8",1,6.3,4.0,3.5,12.0,10.6,3.2,"J","D"
"MO",2010,2010-07-06,0,1,,,,22.5,20.0,5.3,,"D"
"MO",2010,2010-07-06,2,1,,,,20.6,18.1,5.5,,"D"
"MO",2010,2010-07-06,4,1,,,,17.9,14.2,7.8,,"D"
"MO",2010,2010-07-06,6,1,,,,14.3,11.6,5.6,,"D"
"MO",2010,2010-07-06,8,1,,,,3.4,2.2,2.4,,"D"
"MO",2010,2010-07-06,10,1,,,,1.9,1.2,1.4,,"D"
"MO",2010,2010-07-06,12,1,,,,1.5,1.0,1.0,,"D"
"MO",2010,2010-07-06,"0-2",1,13.6,1.8,19.3,23.9,21.3,5.4,"J","D"
"MO",2010,2010-07-06,"0-2",2,,,,22.4,20.2,4.6,,"D"
"MO",2010,2010-07-06,"0-8",1,11.2,4.2,11.1,21.7,19.0,5.6,"J","D"
"MO",2010,2010-07-20,"0-2",1,8.4,5.3,4.9,19.8,17.8,4.3,"J","D"
"MO",2010,2010-07-20,"0-2",2,,,,18.3,16.5,4.0,,"D"
"MO",2010,2010-07-20,"0-8",1,7.0,4.9,3.1,18.5,16.5,4.3,"J","D"
"MO",2010,2010-08-04,0,1,,,,9.2,6.1,6.7,,"D"
"MO",2010,2010-08-04,2,1,,,,12.3,11.1,2.5,,"D"
"MO",2010,2010-08-04,4,1,,,,17.9,16.4,3.3,,"D"
"MO",2010,2010-08-04,6,1,,,,8.9,7.6,2.8,,"D"
"MO",2010,2010-08-04,8,1,,,,5.3,4.1,2.6,,"D"
"MO",2010,2010-08-04,"0-2",1,8.7,3.0,9.3,15.1,13.0,4.4,"J","D"
"MO",2010,2010-08-04,"0-2",2,,,,13.4,12.4,2.1,,"D"
"MO",2010,2010-08-04,"0-8",1,3.5,2.3,1.9,12.4,8.0,9.3,"J","D"
"MO",2010,2010-08-16,"0-2",1,6.6,4.7,2.9,13.2,11.4,3.7,"J","D"
"MO",2010,2010-08-16,"0-2",2,,,,13.0,11.7,2.6,,"D"
"MO",2010,2010-08-16,"0-8",1,5.9,3.9,3.2,18.0,16.8,2.7,"J","D"
"MO",2010,2010-08-30,0,1,,,,24.8,23.3,3.2,,"D"
"MO",2010,2010-08-30,2,1,,,,19.2,18.0,2.6,,"D"
"MO",2010,2010-08-30,4,1,,,,18.9,17.7,2.7,,"D"
"MO",2010,2010-08-30,6,1,,,,20.0,18.9,2.3,,"D"
"MO",2010,2010-08-30,8,1,,,,6.0,5.1,1.9,,"D"
"MO",2010,2010-08-30,10,1,,,,1.8,1.5,0.7,,"D"
"MO",2010,2010-08-30,"0-2",1,9.3,3.4,9.4,16.5,15.5,2.1,"J","D"
"MO",2010,2010-08-30,"0-2",2,,,,14.1,13.1,2.2,,"D"
"MO",2010,2010-08-30,"0-8",1,8.9,5.7,5.0,19.2,18.2,2.1,"J","D"
"MO",2010,2010-10-08,"0-2",1,20.4,7.2,21.2,32.9,29.6,6.8,"J","D"
"MO",2010,2010-10-08,"0-2",2,,,,20.2,17.5,5.8,,"D"
"MO",2010,2010-10-08,"0-8",1,15.5,7.7,12.4,20.4,17.6,6.1,"J","D"
"MO",2010,2010-11-02,"0-2",1,5.9,3.8,3.1,38.6,35.1,7.3,"J","D"
"MO",2010,2010-11-02,"0-2",2,,,,12.3,10.5,3.8,,"D"
"MO",2010,2010-11-02,"0-8",1,8.5,0.9,12.5,11.1,9.5,3.4,"J","D"
"MO",2011,2011-01-26,"0-2",1,1.6,1.5,0.0,2.2,1.9,0.7,"J","D"
"MO",2011,2011-01-26,"0-2",2,,,,2.1,1.7,0.7,,"D"
"MO",2011,2011-01-26,"0-8",1,0.5,0.1,0.6,0.8,0.6,0.4,"J","D"
"MO",2011,2011-04-21,"0-2",1,14.2,11.1,4.5,11.2,9.6,3.3,"J","D"
"MO",2011,2011-04-21,"0-2",2,13.5,11.2,3.0,13.5,11.6,4.0,"J","D"
"MO",2011,2011-04-21,"0-8",1,16.0,10.8,7.7,13.7,11.5,4.6,"J","D"
"MO",2011,2011-05-03,"0-2",1,19.0,5.2,22.2,20.6,16.8,8.2,"J","D"
"MO",2011,2011-05-03,"0-2",2,18.9,10.9,12.4,22.7,19.6,6.6,"J","D"
"MO",2011,2011-05-03,"0-8",1,19.4,8.4,17.5,22.3,18.4,8.4,"J","D"
"MO",2011,2011-05-17,"0-2",1,1.8,0.9,1.4,2.3,1.8,1.1,"J","D"
"MO",2011,2011-05-17,"0-2",2,2.0,1.4,0.8,2.3,1.9,0.9,"J","D"
"MO",2011,2011-05-17,"0-8",1,2.0,1.5,0.7,2.6,2.0,1.2,"J","D"
"MO",2011,2011-06-01,"0-2",1,2.0,1.7,0.3,2.2,1.8,0.8,"J","D"
"MO",2011,2011-06-01,"0-2",2,2.1,1.3,1.4,1.9,1.5,0.7,"J","D"
"MO",2011,2011-06-01,"0-8",1,2.4,2.0,0.6,2.1,1.7,0.9,"J","D"
"MO",2011,2011-06-14,0,1,,,,7.5,6.2,2.8,,"D"
"MO",2011,2011-06-14,2,1,,,,10.8,10.2,1.3,,"D"
"MO",2011,2011-06-14,4,1,,,,7.7,6.2,3.0,,"D"
"MO",2011,2011-06-14,6,1,,,,3.4,2.8,1.1,,"D"
"MO",2011,2011-06-14,8,1,,,,0.9,0.7,0.6,,"D"
"MO",2011,2011-06-14,10,1,,,,0.7,0.3,0.7,,"D"
"MO",2011,2011-06-14,12,1,,,,0.3,0.2,0.3,,"D"
"MO",2011,2011-06-14,"0-2",1,10.1,6.8,4.8,9.2,8.5,1.6,"J","D"
"MO",2011,2011-06-14,"0-2",2,6.8,5.5,1.7,8.8,7.2,3.2,"J","D"
"MO",2011,2011-06-14,"0-8",1,2.7,2.3,0.6,8.7,8.1,1.3,"J","D"
"MO",2011,2011-06-28,"0-2",1,7.4,4.3,4.8,11.4,9.1,4.8,"J","D"
"MO",2011,2011-06-28,"0-2",2,5.9,5.0,1.2,10.6,9.9,1.5,"J","D"
"MO",2011,2011-06-28,"0-8",1,10.5,9.2,1.4,8.3,7.6,1.4,"J","D"
"MO",2011,2011-07-12,0,1,,,,15.6,14.7,1.8,,"D"
"MO",2011,2011-07-12,2,1,,,,13.0,12.0,2.0,,"D"
"MO",2011,2011-07-12,4,1,,,,14.9,13.8,2.5,,"D"
"MO",2011,2011-07-12,6,1,,,,6.1,5.3,1.6,,"D"
"MO",2011,2011-07-12,8,1,,,,1.9,1.2,1.6,,"D"
"MO",2011,2011-07-12,10,1,,,,3.5,2.6,2.0,,"D"
"MO",2011,2011-07-12,12,1,,,,3.5,2.6,1.8,,"D"
"MO",2011,2011-07-12,"0-2",1,6.5,5.6,1.2,11.2,9.9,2.7,"J","D"
"MO",2011,2011-07-12,"0-2",2,7.6,4.8,4.3,10.9,10.0,1.9,"J","D"
"MO",2011,2011-07-12,"0-8",1,9.0,6.4,3.8,15.2,14.1,2.3,"J","D"
"MO",2011,2011-07-26,"0-2",1,6.9,5.9,1.3,13.3,12.2,2.2,"J","D"
"MO",2011,2011-07-26,"0-2",2,7.6,4.2,5.2,12.3,11.2,2.4,"J","D"
"MO",2011,2011-07-26,"0-8",1,5.9,3.6,3.5,10.5,9.4,2.3,"J","D"
"MO",2011,2011-08-09,0,1,,,,16.9,15.6,2.9,,"D"
"MO",2011,2011-08-09,2,1,,,,18.1,17.4,1.6,,"D"
"MO",2011,2011-08-09,4,1,,,,17.7,16.9,1.6,,"D"
"MO",2011,2011-08-09,6,1,,,,17.2,16.4,1.8,,"D"
"MO",2011,2011-08-09,"0-2",1,12.0,8.6,4.9,18.5,17.6,1.8,"J","D"
"MO",2011,2011-08-09,"0-2",2,12.2,6.9,8.2,18.6,17.8,1.6,"J","D"
"MO",2011,2011-08-09,"0-8",1,10.3,8.9,1.7,13.6,12.6,2.1,"J","D"
"MO",2011,2011-08-24,"0-2",1,11.1,3.5,12.2,13.8,12.1,3.6,"J","D"
"MO",2011,2011-08-24,"0-2",2,12.6,7.6,7.6,13.3,11.9,2.9,"J","D"
"MO",2011,2011-08-24,"0-8",1,9.9,4.4,8.8,14.6,13.3,2.7,"J","D"
"MO",2011,2011-09-13,0,1,,,,19.4,17.7,3.5,,"D"
"MO",2011,2011-09-13,2,1,,,,19.4,17.2,4.6,,"D"
"MO",2011,2011-09-13,4,1,,,,18.7,17.1,3.3,,"D"
"MO",2011,2011-09-13,6,1,,,,15.4,14.0,3.1,,"D"
"MO",2011,2011-09-13,8,1,,,,10.7,9.6,2.4,,"D"
"MO",2011,2011-09-13,10,1,,,,8.1,7.0,2.3,,"D"
"MO",2011,2011-09-13,"0-2",1,12.4,5.1,11.7,19.4,17.8,3.4,"J","D"
"MO",2011,2011-09-13,"0-2",2,9.5,7.8,2.2,18.1,16.6,3.3,"J","D"
"MO",2011,2011-09-13,"0-8",1,9.1,6.2,4.4,14.9,13.5,3.0,"J","D"
"MO",2011,2011-10-04,"0-2",1,33.8,29.9,4.2,44.4,39.6,10.1,"J","D"
"MO",2011,2011-10-04,"0-2",2,33.1,29.7,3.5,69.4,66.8,5.6,"J","D"
"MO",2011,2011-10-04,"0-8",1,19.2,16.3,3.7,30.7,28.1,5.6,"J","D"
"MO",2011,2011-11-01,"0-2",1,11.4,7.1,6.6,15.5,13.4,4.5,"J","D"
"MO",2011,2011-11-01,"0-2",2,11.7,9.1,3.7,20.3,18.0,5.0,"J","D"
"MO",2011,2011-11-01,"0-8",1,11.3,9.2,2.8,18.0,15.7,4.8,"J","D"
"MO",2012,2012-04-05,"0-2",1,4.8,1.8,4.8,6.3,4.9,2.9,"J","D"
"MO",2012,2012-04-05,"0-2",2,5.1,2.7,3.7,7.0,5.3,3.6,"J","D"
"MO",2012,2012-04-05,"0-8",1,4.8,1.8,4.8,6.3,4.3,4.3,"J","D"
"MO",2012,2012-04-18,"0-2",1,1.5,1.1,0.6,1.4,1.0,0.7,"J","D"
"MO",2012,2012-04-18,"0-2",2,1.4,1.1,0.5,1.6,1.2,0.7,"J","D"
"MO",2012,2012-04-18,"0-8",1,1.2,0.8,0.6,1.5,1.2,0.7,"J","D"
"MO",2012,2012-05-03,"0-2",1,2.1,0.8,2.2,3.1,2.6,0.9,"J","D"
"MO",2012,2012-05-03,"0-2",2,1.0,0.8,0.4,2.1,1.8,0.7,"J","D"
"MO",2012,2012-05-03,"0-8",1,1.6,1.4,0.4,,,,"J",
"MO",2012,2012-05-16,"0-2",1,25.2,25.7,-2.5,3.6,3.8,-0.5,"J","D"
"MO",2012,2012-05-16,"0-2",2,16.1,17.0,-2.6,13.1,11.6,3.3,"J","D"
"MO",2012,2012-05-16,"0-8",1,14.0,14.4,-1.7,15.5,14.6,1.8,"J","D"
"MO",2012,2012-05-30,"0-2",1,3.9,1.0,4.7,5.0,4.3,1.5,"J","D"
"MO",2012,2012-05-30,"0-2",2,1.7,1.4,0.4,5.5,4.8,1.5,"J","D"
"MO",2012,2012-05-30,"0-8",1,3.7,3.1,0.8,5.8,5.1,1.4,"J","D"
"MO",2012,2012-06-12,0,1,,,,5.9,5.1,1.6,,"D"
"MO",2012,2012-06-12,2,1,,,,8.6,7.7,1.9,,"D"
"MO",2012,2012-06-12,4,1,,,,5.7,3.6,4.4,,"D"
"MO",2012,2012-06-12,6,1,,,,3.6,3.0,1.3,,"D"
"MO",2012,2012-06-12,8,1,,,,1.4,1.0,0.8,,"D"
"MO",2012,2012-06-12,10,1,,,,0.4,0.2,0.3,,"D"
"MO",2012,2012-06-12,12,1,,,,0.4,0.2,0.4,,"D"
